,model_name,weigth,date_forecast,forecast_window
3,eakf_model3,3.2232022170774914e-10,2007-10-31,3m
4,sarima,3.622683767597119e-69,2007-10-31,3m
0,arima,0.0,2007-10-31,4m
1,eakf_model1,0.9999999995132878,2007-10-31,4m
2,eakf_model2,1.5640495639262709e-142,2007-10-31,4m
3,eakf_model3,4.867123600460386e-10,2007-10-31,4m
4,sarima,8.516484735291998e-142,2007-10-31,4m
0,arima,0.0,2007-10-31,5m
1,eakf_model1,0.3845906436594248,2007-10-31,5m
2,eakf_model2,3e-323,2007-10-31,5m
3,eakf_model3,0.6154093563405754,2007-10-31,5m
4,sarima,2.5e-323,2007-10-31,5m
0,arima,1.508158059868036e-276,2007-10-31,6m
1,eakf_model1,0.9999999999408008,2007-10-31,6m
2,eakf_model2,1.020704012811661e-61,2007-10-31,6m
3,eakf_model3,5.919928149818026e-11,2007-10-31,6m
4,sarima,3.140395027361467e-99,2007-10-31,6m
0,arima,5e-323,2007-11-30,1m
1,eakf_model1,0.8869763419788547,2007-11-30,1m
2,eakf_model2,1.0197527690921726e-115,2007-11-30,1m
3,eakf_model3,0.1130236580211453,2007-11-30,1m
4,sarima,3.4578843506231025e-148,2007-11-30,1m
0,arima,6.0785013945737134e-117,2007-11-30,2m
1,eakf_model1,0.9999999998826492,2007-11-30,2m
2,eakf_model2,1.2429146054213393e-36,2007-11-30,2m
3,eakf_model3,1.173510285885498e-10,2007-11-30,2m
4,sarima,8.324901929862939e-60,2007-11-30,2m
0,arima,1.2353829133444324e-241,2007-11-30,3m
1,eakf_model1,0.9999999997705432,2007-11-30,3m
2,eakf_model2,7.043601907132133e-64,2007-11-30,3m
3,eakf_model3,2.2945687311373795e-10,2007-11-30,3m
4,sarima,3.2737775669146713e-106,2007-11-30,3m
0,arima,0.0,2007-11-30,4m
1,eakf_model1,0.9999999992560334,2007-11-30,4m
2,eakf_model2,6.810169748861494e-149,2007-11-30,4m
3,eakf_model3,7.439665064394623e-10,2007-11-30,4m
4,sarima,1.4096433397810003e-185,2007-11-30,4m
0,arima,0.0,2007-11-30,5m
1,eakf_model1,2.3716296145239907e-10,2007-11-30,5m
2,eakf_model2,1.3902202617590362e-116,2007-11-30,5m
3,eakf_model3,0.9999999997628372,2007-11-30,5m
4,sarima,1.879717337432635e-127,2007-11-30,5m
0,arima,0.0,2007-11-30,6m
1,eakf_model1,3.2366093145403184e-10,2007-11-30,6m
2,eakf_model2,3.2129100239520684e-143,2007-11-30,6m
3,eakf_model3,0.999999999676339,2007-11-30,6m
4,sarima,3.5993882309808243e-181,2007-11-30,6m
0,arima,4.753804854205367e-61,2007-12-31,1m
1,eakf_model1,0.9999999998916816,2007-12-31,1m
2,eakf_model2,3.7363457261751137e-17,2007-12-31,1m
3,eakf_model3,1.0831830820982223e-10,2007-12-31,1m
4,sarima,1.0522892102249474e-30,2007-12-31,1m
0,arima,7.699003135638291e-113,2007-12-31,2m
1,eakf_model1,0.9999999999221691,2007-12-31,2m
2,eakf_model2,2.2971163817820123e-22,2007-12-31,2m
3,eakf_model3,7.783089119331503e-11,2007-12-31,2m
4,sarima,4.46198675373196e-70,2007-12-31,2m
0,arima,3.794866810352412e-131,2007-12-31,3m
1,eakf_model1,0.9999999999265132,2007-12-31,3m
2,eakf_model2,9.852823085425751e-29,2007-12-31,3m
3,eakf_model3,7.348668651956566e-11,2007-12-31,3m
4,sarima,5.806563868414238e-93,2007-12-31,3m
0,arima,4e-323,2007-12-31,4m
1,eakf_model1,0.9999999995458332,2007-12-31,4m
2,eakf_model2,1.263430490072959e-100,2007-12-31,4m
3,eakf_model3,4.5416657172574347e-10,2007-12-31,4m
4,sarima,5.630357884411003e-225,2007-12-31,4m
0,arima,5.1420691126027e-311,2007-12-31,5m
1,eakf_model1,1.353519045205942e-10,2007-12-31,5m
2,eakf_model2,1.1600489100755777e-83,2007-12-31,5m
3,eakf_model3,0.999999999864648,2007-12-31,5m
4,sarima,4.439642819757818e-115,2007-12-31,5m
0,arima,5.981085369460967e-236,2007-12-31,6m
1,eakf_model1,5.073978912212545e-11,2007-12-31,6m
2,eakf_model2,6.487644667488616e-66,2007-12-31,6m
3,eakf_model3,0.9999999999492604,2007-12-31,6m
4,sarima,8.871688684814684e-89,2007-12-31,6m
0,arima,2.2530357051016971e-66,2008-01-31,1m
1,eakf_model1,0.9999999998381088,2008-01-31,1m
2,eakf_model2,1.6109519158482472e-10,2008-01-31,1m
3,eakf_model3,7.96249419636383e-13,2008-01-31,1m
4,sarima,3.168174057437108e-17,2008-01-31,1m
0,arima,2.2243134206613603e-69,2008-01-31,2m
1,eakf_model1,0.99999999995751,2008-01-31,2m
2,eakf_model2,4.059364875313456e-11,2008-01-31,2m
3,eakf_model3,1.896281166477678e-12,2008-01-31,2m
4,sarima,3.3616084362453176e-35,2008-01-31,2m
0,arima,4.383199954592723e-118,2008-01-31,3m
1,eakf_model1,0.999999999943788,2008-01-31,3m
2,eakf_model2,9.377366865297813e-19,2008-01-31,3m
3,eakf_model3,5.6211897716810106e-11,2008-01-31,3m
4,sarima,2.4235618640002347e-83,2008-01-31,3m
0,arima,4.507741241433058e-208,2008-01-31,4m
1,eakf_model1,0.9999999998667782,2008-01-31,4m
2,eakf_model2,3.6431657026275965e-46,2008-01-31,4m
3,eakf_model3,1.332218516038011e-10,2008-01-31,4m
4,sarima,1.2631204520769644e-144,2008-01-31,4m
0,arima,2.619287248560025e-282,2008-01-31,5m
1,eakf_model1,1.4574957700653578e-10,2008-01-31,5m
2,eakf_model2,2.406845186846825e-74,2008-01-31,5m
3,eakf_model3,0.9999999998542504,2008-01-31,5m
4,sarima,3.9980870902655124e-143,2008-01-31,5m
0,arima,7.97854189636495e-171,2008-01-31,6m
1,eakf_model1,2.8002526963575785e-11,2008-01-31,6m
2,eakf_model2,2.842348630416374e-49,2008-01-31,6m
3,eakf_model3,0.9999999999719976,2008-01-31,6m
4,sarima,3.578462624495934e-69,2008-01-31,6m
0,arima,1.8815534932176976e-62,2008-02-29,1m
1,eakf_model1,0.9999999999227284,2008-02-29,1m
2,eakf_model2,7.709127994277387e-11,2008-02-29,1m
3,eakf_model3,1.804297356131095e-13,2008-02-29,1m
4,sarima,6.336628098790634e-27,2008-02-29,1m
0,arima,3.112600017628989e-76,2008-02-29,2m
1,eakf_model1,0.9999999999350054,2008-02-29,2m
2,eakf_model2,6.474474540515862e-11,2008-02-29,2m
3,eakf_model3,2.500194537155314e-13,2008-02-29,2m
4,sarima,1.585263976847446e-32,2008-02-29,2m
0,arima,3.1644338785516253e-84,2008-02-29,3m
1,eakf_model1,0.9999999999656146,2008-02-29,3m
2,eakf_model2,6.35194954284804e-13,2008-02-29,3m
3,eakf_model3,3.375020847823896e-11,2008-02-29,3m
4,sarima,3.315068317438227e-56,2008-02-29,3m
0,arima,2.341819169230627e-174,2008-02-29,4m
1,eakf_model1,0.999999999904257,2008-02-29,4m
2,eakf_model2,1.0250454212724298e-31,2008-02-29,4m
3,eakf_model3,9.574300044935184e-11,2008-02-29,4m
4,sarima,9.593745616758055e-123,2008-02-29,4m
0,arima,0.0,2008-02-29,5m
1,eakf_model1,1.1149150381701395e-09,2008-02-29,5m
2,eakf_model2,1.1102283136327814e-133,2008-02-29,5m
3,eakf_model3,0.9999999988850852,2008-02-29,5m
4,sarima,4.4e-323,2008-02-29,5m
0,arima,5.555308675151419e-187,2008-02-29,6m
1,eakf_model1,4.514773630377368e-11,2008-02-29,6m
2,eakf_model2,6.987173118461621e-51,2008-02-29,6m
3,eakf_model3,0.999999999954852,2008-02-29,6m
4,sarima,1.826049686152913e-99,2008-02-29,6m
0,arima,4.893222352729984e-62,2008-03-31,1m
1,eakf_model1,0.9999999999334102,2008-03-31,1m
2,eakf_model2,6.216029833799419e-11,2008-03-31,1m
3,eakf_model3,4.429599093992076e-12,2008-03-31,1m
4,sarima,5.4146006849783094e-30,2008-03-31,1m
0,arima,1.3423197928796534e-71,2008-03-31,2m
1,eakf_model1,0.999999999952303,2008-03-31,2m
2,eakf_model2,4.747723164878808e-11,2008-03-31,2m
3,eakf_model3,2.1994542341589495e-13,2008-03-31,2m
4,sarima,7.51943824678229e-35,2008-03-31,2m
0,arima,1.192902991440357e-89,2008-03-31,3m
1,eakf_model1,0.9999999999490156,2008-03-31,3m
2,eakf_model2,1.0987197975021871e-14,2008-03-31,3m
3,eakf_model3,5.0973448865390766e-11,2008-03-31,3m
4,sarima,2.1221861502021413e-56,2008-03-31,3m
0,arima,2.945953969595764e-162,2008-03-31,4m
1,eakf_model1,0.9999999998957037,2008-03-31,4m
2,eakf_model2,1.9635448875534164e-30,2008-03-31,4m
3,eakf_model3,1.0429629886120834e-10,2008-03-31,4m
4,sarima,1.6018594411855605e-111,2008-03-31,4m
0,arima,0.0,2008-03-31,5m
1,eakf_model1,4.33255843439116e-08,2008-03-31,5m
2,eakf_model2,1e-322,2008-03-31,5m
3,eakf_model3,0.9999999566744155,2008-03-31,5m
4,sarima,4e-323,2008-03-31,5m
0,arima,1.4691888075060995e-264,2008-03-31,6m
1,eakf_model1,1.4942778610063712e-10,2008-03-31,6m
2,eakf_model2,1.214452408263094e-64,2008-03-31,6m
3,eakf_model3,0.9999999998505722,2008-03-31,6m
4,sarima,5.224698954536706e-151,2008-03-31,6m
0,arima,3.91023129731646e-62,2008-04-30,1m
1,eakf_model1,0.9999999999482956,2008-04-30,1m
2,eakf_model2,6.837184958076369e-13,2008-04-30,1m
3,eakf_model3,5.102066800972133e-11,2008-04-30,1m
4,sarima,3.0573043378023527e-46,2008-04-30,1m
0,arima,4.756637814581433e-69,2008-04-30,2m
1,eakf_model1,0.9999999999614364,2008-04-30,2m
2,eakf_model2,2.9019431267252548e-11,2008-04-30,2m
3,eakf_model3,9.544380213794051e-12,2008-04-30,2m
4,sarima,1.6477190458473922e-38,2008-04-30,2m
0,arima,9.18102514246458e-80,2008-04-30,3m
1,eakf_model1,0.9999999999657978,2008-04-30,3m
2,eakf_model2,1.5410533853334737e-13,2008-04-30,3m
3,eakf_model3,3.404814521939859e-11,2008-04-30,3m
4,sarima,1.0004585601429549e-52,2008-04-30,3m
0,arima,1.0324557591546919e-175,2008-04-30,4m
1,eakf_model1,0.9999999998431932,2008-04-30,4m
2,eakf_model2,6.177550089917888e-35,2008-04-30,4m
3,eakf_model3,1.5680726704612062e-10,2008-04-30,4m
4,sarima,3.2477372029175585e-119,2008-04-30,4m
0,arima,0.0,2008-04-30,5m
1,eakf_model1,0.2259813048309015,2008-04-30,5m
2,eakf_model2,1.1e-322,2008-04-30,5m
3,eakf_model3,0.7740186951690983,2008-04-30,5m
4,sarima,5e-323,2008-04-30,5m
0,arima,0.0,2008-04-30,6m
1,eakf_model1,4.1706376891190124e-10,2008-04-30,6m
2,eakf_model2,2.1547748926025588e-82,2008-04-30,6m
3,eakf_model3,0.999999999582936,2008-04-30,6m
4,sarima,2.07462793370458e-220,2008-04-30,6m
0,arima,1.8689381023622281e-53,2008-05-31,1m
1,eakf_model1,0.9999999999697156,2008-05-31,1m
2,eakf_model2,6.35600667592472e-13,2008-05-31,1m
3,eakf_model3,2.9648869884219545e-11,2008-05-31,1m
4,sarima,7.188911788984175e-44,2008-05-31,1m
0,arima,6.652601683459999e-71,2008-05-31,2m
1,eakf_model1,0.9999999999635708,2008-05-31,2m
2,eakf_model2,4.3983904578314457e-14,2008-05-31,2m
3,eakf_model3,3.6385097074924925e-11,2008-05-31,2m
4,sarima,1.135069364798449e-50,2008-05-31,2m
0,arima,2.814679907476899e-88,2008-05-31,3m
1,eakf_model1,0.9999999999615002,2008-05-31,3m
2,eakf_model2,2.752293120756152e-15,2008-05-31,3m
3,eakf_model3,3.849684574241777e-11,2008-05-31,3m
4,sarima,3.3242537961945154e-62,2008-05-31,3m
0,arima,6.839402049407317e-130,2008-05-31,4m
1,eakf_model1,0.9999999999288134,2008-05-31,4m
2,eakf_model2,8.629525224996431e-26,2008-05-31,4m
3,eakf_model3,7.118683443478559e-11,2008-05-31,4m
4,sarima,2.702161454693616e-91,2008-05-31,4m
0,arima,0.0,2008-05-31,5m
1,eakf_model1,5.979825988261036e-08,2008-05-31,5m
2,eakf_model2,1.3e-322,2008-05-31,5m
3,eakf_model3,0.9999999402017404,2008-05-31,5m
4,sarima,5.4e-323,2008-05-31,5m
0,arima,0.0,2008-05-31,6m
1,eakf_model1,9.310526328065279e-10,2008-05-31,6m
2,eakf_model2,2.5534091909865366e-105,2008-05-31,6m
3,eakf_model3,0.9999999990689472,2008-05-31,6m
4,sarima,3.492696560596488e-290,2008-05-31,6m
0,arima,1.2928644162234457e-54,2008-06-30,1m
1,eakf_model1,0.999999999970886,2008-06-30,1m
2,eakf_model2,3.953289423592642e-12,2008-06-30,1m
3,eakf_model3,2.516066809155304e-11,2008-06-30,1m
4,sarima,1.171539739629499e-47,2008-06-30,1m
0,arima,2.223474935068048e-62,2008-06-30,2m
1,eakf_model1,0.999999999974726,2008-06-30,2m
2,eakf_model2,5.387963547715435e-14,2008-06-30,2m
3,eakf_model3,2.5220056721926194e-11,2008-06-30,2m
4,sarima,2.6615006451571798e-48,2008-06-30,2m
0,arima,1.0845592499700508e-92,2008-06-30,3m
1,eakf_model1,0.9999999999598864,2008-06-30,3m
2,eakf_model2,4.8600641866805015e-19,2008-06-30,3m
3,eakf_model3,4.011374820203755e-11,2008-06-30,3m
4,sarima,7.241507111663931e-75,2008-06-30,3m
0,arima,2.7597984302571814e-140,2008-06-30,4m
1,eakf_model1,0.9999999999192511,2008-06-30,4m
2,eakf_model2,3.9138013120759596e-28,2008-06-30,4m
3,eakf_model3,8.074883482276296e-11,2008-06-30,4m
4,sarima,5.1037622929549485e-104,2008-06-30,4m
0,arima,0.0,2008-06-30,5m
1,eakf_model1,0.999999998797827,2008-06-30,5m
2,eakf_model2,8.889658250219921e-102,2008-06-30,5m
3,eakf_model3,1.2021731385502263e-09,2008-06-30,5m
4,sarima,3.66673578517e-312,2008-06-30,5m
0,arima,0.0,2008-06-30,6m
1,eakf_model1,1.150941761352236e-09,2008-06-30,6m
2,eakf_model2,5.534220921752588e-112,2008-06-30,6m
3,eakf_model3,0.9999999988490584,2008-06-30,6m
4,sarima,2.570505984850293e-303,2008-06-30,6m
0,arima,3.216539202908034e-62,2008-07-31,1m
1,eakf_model1,0.9999999999707844,2008-07-31,1m
2,eakf_model2,3.6378525831152656e-12,2008-07-31,1m
3,eakf_model3,2.557796613151532e-11,2008-07-31,1m
4,sarima,1.6826986467191324e-57,2008-07-31,1m
0,arima,1.368027230127669e-66,2008-07-31,2m
1,eakf_model1,0.999999999974456,2008-07-31,2m
2,eakf_model2,3.052093026321859e-13,2008-07-31,2m
3,eakf_model3,2.523861913091733e-11,2008-07-31,2m
4,sarima,3.1135134870087294e-55,2008-07-31,2m
0,arima,1.000796428149893e-83,2008-07-31,3m
1,eakf_model1,0.9999999999707634,2008-07-31,3m
2,eakf_model2,3.926070211449371e-18,2008-07-31,3m
3,eakf_model3,2.923668686119443e-11,2008-07-31,3m
4,sarima,7.46355447686377e-72,2008-07-31,3m
0,arima,9.385477469563044e-145,2008-07-31,4m
1,eakf_model1,0.9999999999201163,2008-07-31,4m
2,eakf_model2,3.4095126681958933e-32,2008-07-31,4m
3,eakf_model3,7.9883785612753e-11,2008-07-31,4m
4,sarima,4.354716510005167e-120,2008-07-31,4m
0,arima,0.0,2008-07-31,5m
1,eakf_model1,0.9999999989034776,2008-07-31,5m
2,eakf_model2,1.4257676812053476e-99,2008-07-31,5m
3,eakf_model3,1.0965223095306203e-09,2008-07-31,5m
4,sarima,7e-323,2008-07-31,5m
0,arima,0.0,2008-07-31,6m
1,eakf_model1,0.9346563789379564,2008-07-31,6m
2,eakf_model2,1.33e-322,2008-07-31,6m
3,eakf_model3,0.0653436210620438,2008-07-31,6m
4,sarima,5.4e-323,2008-07-31,6m
0,arima,1.6118700062986346e-72,2008-08-31,1m
1,eakf_model1,0.9999999999700956,2008-08-31,1m
2,eakf_model2,4.286575103968749e-12,2008-08-31,1m
3,eakf_model3,2.5617841066277367e-11,2008-08-31,1m
4,sarima,1.4849251494559343e-67,2008-08-31,1m
0,arima,1.707960526932557e-75,2008-08-31,2m
1,eakf_model1,0.9999999999737156,2008-08-31,2m
2,eakf_model2,4.413413234511786e-13,2008-08-31,2m
3,eakf_model3,2.5843154238217085e-11,2008-08-31,2m
4,sarima,2.910242679081619e-65,2008-08-31,2m
0,arima,1.9062935036414851e-90,2008-08-31,3m
1,eakf_model1,0.99999999997038,2008-08-31,3m
2,eakf_model2,1.48369968520411e-17,2008-08-31,3m
3,eakf_model3,2.962005666546875e-11,2008-08-31,3m
4,sarima,8.436576359609816e-81,2008-08-31,3m
0,arima,3.354385297197533e-130,2008-08-31,4m
1,eakf_model1,0.9999999999438872,2008-08-31,4m
2,eakf_model2,8.477099649317012e-29,2008-08-31,4m
3,eakf_model3,5.6112809634834495e-11,2008-08-31,4m
4,sarima,1.7006887758812083e-113,2008-08-31,4m
0,arima,0.0,2008-08-31,5m
1,eakf_model1,0.9999999990937448,2008-08-31,5m
2,eakf_model2,3.080700275686336e-101,2008-08-31,5m
3,eakf_model3,9.062552693883855e-10,2008-08-31,5m
4,sarima,0.0,2008-08-31,5m
0,arima,0.0,2008-08-31,6m
1,eakf_model1,0.9999997665479148,2008-08-31,6m
2,eakf_model2,1.43e-322,2008-08-31,6m
3,eakf_model3,2.3345208512484155e-07,2008-08-31,6m
4,sarima,5.4e-323,2008-08-31,6m
0,arima,6.052808699331205e-83,2008-09-30,1m
1,eakf_model1,0.9999999999686398,2008-09-30,1m
2,eakf_model2,3.527538485878747e-12,2008-09-30,1m
3,eakf_model3,2.7832307790223116e-11,2008-09-30,1m
4,sarima,8.157114420765247e-78,2008-09-30,1m
0,arima,7.011649979985756e-85,2008-09-30,2m
1,eakf_model1,0.9999999999739824,2008-09-30,2m
2,eakf_model2,7.530613194693964e-13,2008-09-30,2m
3,eakf_model3,2.526444014044501e-11,2008-09-30,2m
4,sarima,1.910339451949949e-74,2008-09-30,2m
0,arima,4.642432200919698e-101,2008-09-30,3m
1,eakf_model1,0.9999999999693,2008-09-30,3m
2,eakf_model2,2.4310990460887767e-17,2008-09-30,3m
3,eakf_model3,3.070026365012935e-11,2008-09-30,3m
4,sarima,2.4913815640828602e-92,2008-09-30,3m
0,arima,3.1775580012956477e-139,2008-09-30,4m
1,eakf_model1,0.9999999999437374,2008-09-30,4m
2,eakf_model2,6.997787014280893e-28,2008-09-30,4m
3,eakf_model3,5.626246775429704e-11,2008-09-30,4m
4,sarima,3.1033355482817546e-125,2008-09-30,4m
0,arima,8.78711867305867e-308,2008-09-30,5m
1,eakf_model1,0.9999999996788352,2008-09-30,5m
2,eakf_model2,8.519716101102027e-66,2008-09-30,5m
3,eakf_model3,3.2116479209195325e-10,2008-09-30,5m
4,sarima,8.096875548371246e-249,2008-09-30,5m
0,arima,0.0,2008-09-30,6m
1,eakf_model1,0.999999987528713,2008-09-30,6m
2,eakf_model2,4.9e-322,2008-09-30,6m
3,eakf_model3,1.2471286979326588e-08,2008-09-30,6m
4,sarima,0.0,2008-09-30,6m
0,arima,6.657926922814644e-97,2008-10-31,1m
1,eakf_model1,0.999999999961545,2008-10-31,1m
2,eakf_model2,3.3443201798798116e-11,2008-10-31,1m
3,eakf_model3,5.012149132492753e-12,2008-10-31,1m
4,sarima,3.185866117366597e-86,2008-10-31,1m
0,arima,2.787549846990603e-92,2008-10-31,2m
1,eakf_model1,0.9999999999741104,2008-10-31,2m
2,eakf_model2,5.982079567333131e-12,2008-10-31,2m
3,eakf_model3,1.9907266066772598e-11,2008-10-31,2m
4,sarima,1.375704660465561e-79,2008-10-31,2m
0,arima,1.2125396472007227e-106,2008-10-31,3m
1,eakf_model1,0.999999999970086,2008-10-31,3m
2,eakf_model2,1.6583545682355094e-16,2008-10-31,3m
3,eakf_model3,2.991375652567057e-11,2008-10-31,3m
4,sarima,2.3102569570006792e-96,2008-10-31,3m
0,arima,9.360328131880031e-157,2008-10-31,4m
1,eakf_model1,0.9999999999377744,2008-10-31,4m
2,eakf_model2,2.56281716277069e-28,2008-10-31,4m
3,eakf_model3,6.222588667966478e-11,2008-10-31,4m
4,sarima,1.1174857489698481e-141,2008-10-31,4m
0,arima,0.0,2008-10-31,5m
1,eakf_model1,0.9999999995957752,2008-10-31,5m
