,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,6e-323,2007-10-31,3m
3,eakf_model3,0.9999999112815244,2007-10-31,3m
0,arima,0.0,2007-10-31,4m
1,eakf_model1,1.6496088629899204e-09,2007-10-31,4m
2,eakf_model2,9.0671397e-317,2007-10-31,4m
3,eakf_model3,0.9999999983503912,2007-10-31,4m
0,arima,0.0,2007-10-31,5m
1,eakf_model1,2.694258165366769e-10,2007-10-31,5m
2,eakf_model2,4.5977220849714485e-158,2007-10-31,5m
3,eakf_model3,0.9999999997305744,2007-10-31,5m
0,arima,0.0,2007-10-31,6m
1,eakf_model1,0.9999999997823948,2007-10-31,6m
2,eakf_model2,9.38377201418654e-136,2007-10-31,6m
3,eakf_model3,2.1760537342162494e-10,2007-10-31,6m
0,arima,0.0,2007-11-30,1m
1,eakf_model1,0.999999997664872,2007-11-30,1m
2,eakf_model2,2.3351279071550967e-09,2007-11-30,1m
3,eakf_model3,4.311846417803668e-20,2007-11-30,1m
0,arima,5.869103775475671e-133,2007-11-30,2m
1,eakf_model1,0.9999999999145184,2007-11-30,2m
2,eakf_model2,4.0211079010626436e-32,2007-11-30,2m
3,eakf_model3,8.54815248334504e-11,2007-11-30,2m
0,arima,0.0,2007-11-30,3m
1,eakf_model1,0.999999999356405,2007-11-30,3m
2,eakf_model2,1.4811782359165743e-127,2007-11-30,3m
3,eakf_model3,6.435947825116554e-10,2007-11-30,3m
0,arima,0.0,2007-11-30,4m
1,eakf_model1,2.0603258007262336e-10,2007-11-30,4m
2,eakf_model2,9.28965162589084e-121,2007-11-30,4m
3,eakf_model3,0.9999999997939676,2007-11-30,4m
0,arima,2.0687089500768794e-248,2007-11-30,5m
1,eakf_model1,5.4484679014851694e-11,2007-11-30,5m
2,eakf_model2,2.608772936280445e-79,2007-11-30,5m
3,eakf_model3,0.9999999999455156,2007-11-30,5m
0,arima,0.0,2007-11-30,6m
1,eakf_model1,6.238748792858499e-11,2007-11-30,6m
2,eakf_model2,1.3899805833023341e-84,2007-11-30,6m
3,eakf_model3,0.9999999999376126,2007-11-30,6m
0,arima,3.307206384080628e-174,2007-12-31,1m
1,eakf_model1,0.934363936494864,2007-12-31,1m
2,eakf_model2,0.0656360635051358,2007-12-31,1m
3,eakf_model3,3.045876882141257e-20,2007-12-31,1m
0,arima,7.798844125570488e-109,2007-12-31,2m
1,eakf_model1,0.9999999999617208,2007-12-31,2m
2,eakf_model2,2.815878584087843e-15,2007-12-31,2m
3,eakf_model3,3.8276545020051315e-11,2007-12-31,2m
0,arima,2.953625661101197e-158,2007-12-31,3m
1,eakf_model1,0.9999999999265468,2007-12-31,3m
2,eakf_model2,3.2779733514244e-33,2007-12-31,3m
3,eakf_model3,7.345323607032701e-11,2007-12-31,3m
0,arima,0.0,2007-12-31,4m
1,eakf_model1,3.3899961466990742e-09,2007-12-31,4m
2,eakf_model2,1.7619666671747055e-308,2007-12-31,4m
3,eakf_model3,0.9999999966100036,2007-12-31,4m
0,arima,2.0488574926554443e-184,2007-12-31,5m
1,eakf_model1,2.651058121661333e-11,2007-12-31,5m
2,eakf_model2,1.7544052402899632e-57,2007-12-31,5m
3,eakf_model3,0.9999999999734892,2007-12-31,5m
0,arima,3.81859317698842e-204,2007-12-31,6m
1,eakf_model1,2.2914719322648663e-11,2007-12-31,6m
2,eakf_model2,2.6628289391861783e-57,2007-12-31,6m
3,eakf_model3,0.9999999999770854,2007-12-31,6m
0,arima,2.317092644296936e-72,2008-01-31,1m
1,eakf_model1,0.7446132922229909,2008-01-31,1m
2,eakf_model2,0.2553867077094022,2008-01-31,1m
3,eakf_model3,6.760710770301093e-11,2008-01-31,1m
0,arima,1.6460235947497897e-106,2008-01-31,2m
1,eakf_model1,0.9999999999398193,2008-01-31,2m
2,eakf_model2,6.017934114640551e-11,2008-01-31,2m
3,eakf_model3,1.3528491451550426e-15,2008-01-31,2m
0,arima,2.0150942715877447e-125,2008-01-31,3m
1,eakf_model1,0.999999999956816,2008-01-31,3m
2,eakf_model2,7.102788126292942e-19,2008-01-31,3m
3,eakf_model3,4.31841747943707e-11,2008-01-31,3m
0,arima,4.4e-323,2008-01-31,4m
1,eakf_model1,0.9999999898759764,2008-01-31,4m
2,eakf_model2,8.4e-323,2008-01-31,4m
3,eakf_model3,1.0124023511603684e-08,2008-01-31,4m
0,arima,2.7933672771771278e-173,2008-01-31,5m
1,eakf_model1,3.2456808576649715e-11,2008-01-31,5m
2,eakf_model2,9.955164596707969e-53,2008-01-31,5m
3,eakf_model3,0.9999999999675432,2008-01-31,5m
0,arima,4.64133059528809e-148,2008-01-31,6m
1,eakf_model1,1.2235990851233055e-11,2008-01-31,6m
2,eakf_model2,5.203520361708463e-44,2008-01-31,6m
3,eakf_model3,0.999999999987764,2008-01-31,6m
0,arima,3.380750628216855e-180,2008-02-29,1m
1,eakf_model1,0.9181620173406652,2008-02-29,1m
2,eakf_model2,0.081837982659335,2008-02-29,1m
3,eakf_model3,9.9274547886281e-23,2008-02-29,1m
0,arima,1.1803151635734748e-119,2008-02-29,2m
1,eakf_model1,0.9999999999073186,2008-02-29,2m
2,eakf_model2,9.2681840415406e-11,2008-02-29,2m
3,eakf_model3,2.2316151045424998e-17,2008-02-29,2m
0,arima,2.7155912401358942e-99,2008-02-29,3m
1,eakf_model1,0.9999999999663932,2008-02-29,3m
2,eakf_model2,2.169119620489868e-14,2008-02-29,3m
3,eakf_model3,3.3584881705738946e-11,2008-02-29,3m
0,arima,0.0,2008-02-29,4m
1,eakf_model1,0.9999999996043906,2008-02-29,4m
2,eakf_model2,1.6161018745714587e-73,2008-02-29,4m
3,eakf_model3,3.9560939587108186e-10,2008-02-29,4m
0,arima,1.9963977232618186e-243,2008-02-29,5m
1,eakf_model1,9.677532189811275e-11,2008-02-29,5m
2,eakf_model2,8.951257798496663e-64,2008-02-29,5m
3,eakf_model3,0.9999999999032247,2008-02-29,5m
0,arima,7.649031337575585e-162,2008-02-29,6m
1,eakf_model1,2.037343405962469e-11,2008-02-29,6m
2,eakf_model2,5.3827545260066355e-45,2008-02-29,6m
3,eakf_model3,0.9999999999796264,2008-02-29,6m
0,arima,0.0,2008-03-31,1m
1,eakf_model1,0.9877231568567056,2008-03-31,1m
2,eakf_model2,0.0122768431432943,2008-03-31,1m
3,eakf_model3,2.938582200747484e-88,2008-03-31,1m
0,arima,8.508293239597204e-101,2008-03-31,2m
1,eakf_model1,0.9999999999456726,2008-03-31,2m
2,eakf_model2,5.4302741952246516e-11,2008-03-31,2m
3,eakf_model3,2.4775641282595812e-14,2008-03-31,2m
0,arima,1.0261449819266212e-107,2008-03-31,3m
1,eakf_model1,0.9999999999498124,2008-03-31,3m
2,eakf_model2,1.4451835131623974e-16,2008-03-31,3m
3,eakf_model3,5.018771720635902e-11,2008-03-31,3m
0,arima,0.0,2008-03-31,4m
1,eakf_model1,0.9999999995300188,2008-03-31,4m
2,eakf_model2,3.227762682531892e-73,2008-03-31,4m
3,eakf_model3,4.69981009175702e-10,2008-03-31,4m
0,arima,0.0,2008-03-31,5m
1,eakf_model1,2.6367595347146467e-10,2008-03-31,5m
2,eakf_model2,7.344945330115339e-79,2008-03-31,5m
3,eakf_model3,0.9999999997363244,2008-03-31,5m
0,arima,3.6707043455957335e-213,2008-03-31,6m
1,eakf_model1,5.970844120640844e-11,2008-03-31,6m
2,eakf_model2,5.042066672724662e-54,2008-03-31,6m
3,eakf_model3,0.9999999999402917,2008-03-31,6m
0,arima,3.908723308593821e-167,2008-04-30,1m
1,eakf_model1,0.9999999998128656,2008-04-30,1m
2,eakf_model2,1.8713440503640456e-10,2008-04-30,1m
3,eakf_model3,5.091259499073903e-19,2008-04-30,1m
0,arima,3.6735132454868165e-92,2008-04-30,2m
1,eakf_model1,0.9999999999611464,2008-04-30,2m
2,eakf_model2,2.6143887655067735e-11,2008-04-30,2m
3,eakf_model3,1.270988258929224e-11,2008-04-30,2m
0,arima,9.666326017422318e-108,2008-04-30,3m
1,eakf_model1,0.9999999999575672,2008-04-30,3m
2,eakf_model2,1.8984513649454196e-17,2008-04-30,3m
3,eakf_model3,4.243299430988415e-11,2008-04-30,3m
0,arima,0.0,2008-04-30,4m
1,eakf_model1,0.9999999988951216,2008-04-30,4m
2,eakf_model2,5.736201102830258e-102,2008-04-30,4m
3,eakf_model3,1.10487867188977e-09,2008-04-30,4m
0,arima,0.0,2008-04-30,5m
1,eakf_model1,3.657425701965207e-10,2008-04-30,5m
2,eakf_model2,6.53765423645843e-84,2008-04-30,5m
3,eakf_model3,0.9999999996342572,2008-04-30,5m
0,arima,9.249903650939601e-278,2008-04-30,6m
1,eakf_model1,1.3323686498772918e-10,2008-04-30,6m
2,eakf_model2,3.065971486928617e-62,2008-04-30,6m
3,eakf_model3,0.9999999998667632,2008-04-30,6m
0,arima,2.61398939663709e-116,2008-05-31,1m
1,eakf_model1,0.9999999999311476,2008-05-31,1m
2,eakf_model2,6.884734349226755e-11,2008-05-31,1m
3,eakf_model3,4.9441209373752746e-15,2008-05-31,1m
0,arima,8.849055372962472e-87,2008-05-31,2m
1,eakf_model1,0.9999999999713096,2008-05-31,2m
2,eakf_model2,9.353236112260528e-14,2008-05-31,2m
3,eakf_model3,2.8596850668142197e-11,2008-05-31,2m
0,arima,2.521837791727273e-125,2008-05-31,3m
1,eakf_model1,0.9999999999457364,2008-05-31,3m
2,eakf_model2,9.827526895879803e-21,2008-05-31,3m
3,eakf_model3,5.426354082205197e-11,2008-05-31,3m
0,arima,5.9956556e-317,2008-05-31,4m
1,eakf_model1,0.9999999996220847,2008-05-31,4m
2,eakf_model2,1.455672968582256e-67,2008-05-31,4m
3,eakf_model3,3.779152790973573e-10,2008-05-31,4m
0,arima,3.545839501997458e-284,2008-05-31,5m
1,eakf_model1,2.6654369498983675e-10,2008-05-31,5m
2,eakf_model2,6.700575504199121e-72,2008-05-31,5m
3,eakf_model3,0.9999999997334568,2008-05-31,5m
0,arima,4.495961933e-315,2008-05-31,6m
1,eakf_model1,2.2014550963573116e-10,2008-05-31,6m
2,eakf_model2,1.0868782203992164e-70,2008-05-31,6m
3,eakf_model3,0.9999999997798544,2008-05-31,6m
0,arima,1.617488318416523e-97,2008-06-30,1m
1,eakf_model1,0.9999999999583334,2008-06-30,1m
2,eakf_model2,3.616379962918109e-11,2008-06-30,1m
3,eakf_model3,5.502761873462496e-12,2008-06-30,1m
0,arima,1.5224351744489055e-82,2008-06-30,2m
1,eakf_model1,0.9999999999773068,2008-06-30,2m
2,eakf_model2,1.7875008555514967e-14,2008-06-30,2m
3,eakf_model3,2.2674904552253208e-11,2008-06-30,2m
0,arima,2.0661869435442725e-116,2008-06-30,3m
1,eakf_model1,0.9999999999586512,2008-06-30,3m
2,eakf_model2,2.068207967345747e-22,2008-06-30,3m
3,eakf_model3,4.134882927100441e-11,2008-06-30,3m
0,arima,0.0,2008-06-30,4m
1,eakf_model1,0.999999999416008,2008-06-30,4m
2,eakf_model2,9.235071024622088e-85,2008-06-30,4m
3,eakf_model3,5.839920711279383e-10,2008-06-30,4m
0,arima,0.0,2008-06-30,5m
1,eakf_model1,1.4849929572537951e-09,2008-06-30,5m
2,eakf_model2,4.5637653637444323e-147,2008-06-30,5m
3,eakf_model3,0.9999999985150072,2008-06-30,5m
0,arima,1.7644703105939319e-298,2008-06-30,6m
1,eakf_model1,2.489016578360249e-10,2008-06-30,6m
2,eakf_model2,2.0953137336012267e-71,2008-06-30,6m
3,eakf_model3,0.9999999997510984,2008-06-30,6m
0,arima,7.279660915649246e-115,2008-07-31,1m
1,eakf_model1,0.9999999999538078,2008-07-31,1m
2,eakf_model2,4.5654095580092526e-11,2008-07-31,1m
3,eakf_model3,5.382695712981192e-13,2008-07-31,1m
0,arima,1.273702256056184e-93,2008-07-31,2m
1,eakf_model1,0.999999999973806,2008-07-31,2m
2,eakf_model2,3.467441885674188e-16,2008-07-31,2m
3,eakf_model3,2.6193617195786435e-11,2008-07-31,2m
0,arima,8.706250814859877e-113,2008-07-31,3m
1,eakf_model1,0.9999999999664584,2008-07-31,3m
2,eakf_model2,4.360729563566766e-22,2008-07-31,3m
3,eakf_model3,3.3541491886646894e-11,2008-07-31,3m
0,arima,2.4687151923690277e-269,2008-07-31,4m
1,eakf_model1,0.9999999997860148,2008-07-31,4m
2,eakf_model2,3.671691572786298e-61,2008-07-31,4m
3,eakf_model3,2.1398523156207434e-10,2008-07-31,4m
0,arima,0.0,2008-07-31,5m
1,eakf_model1,1.5166524158407e-09,2008-07-31,5m
2,eakf_model2,6.914947246199125e-152,2008-07-31,5m
3,eakf_model3,0.9999999984833476,2008-07-31,5m
0,arima,0.0,2008-07-31,6m
1,eakf_model1,2.7129933383282797e-09,2008-07-31,6m
2,eakf_model2,5.3757278101047806e-191,2008-07-31,6m
3,eakf_model3,0.9999999972870068,2008-07-31,6m
0,arima,2.207817048385654e-130,2008-08-31,1m
1,eakf_model1,0.9999999999553314,2008-08-31,1m
2,eakf_model2,4.2516676385744485e-11,2008-08-31,1m
3,eakf_model3,2.1517346587690467e-12,2008-08-31,1m
0,arima,3.537826517949441e-109,2008-08-31,2m
1,eakf_model1,0.9999999999722974,2008-08-31,2m
2,eakf_model2,4.078106128015855e-16,2008-08-31,2m
3,eakf_model3,2.7702480602268865e-11,2008-08-31,2m
0,arima,3.655920247633198e-126,2008-08-31,3m
1,eakf_model1,0.999999999964898,2008-08-31,3m
2,eakf_model2,6.067547377871083e-23,2008-08-31,3m
3,eakf_model3,3.510185223269965e-11,2008-08-31,3m
0,arima,4.376265786945045e-242,2008-08-31,4m
1,eakf_model1,0.9999999998575062,2008-08-31,4m
2,eakf_model2,1.335426197624938e-52,2008-08-31,4m
3,eakf_model3,1.4249376577908516e-10,2008-08-31,4m
0,arima,0.0,2008-08-31,5m
1,eakf_model1,0.0127555973619881,2008-08-31,5m
2,eakf_model2,8e-323,2008-08-31,5m
3,eakf_model3,0.9872444026380116,2008-08-31,5m
0,arima,0.0,2008-08-31,6m
1,eakf_model1,3.1990314225173364e-09,2008-08-31,6m
2,eakf_model2,1.303294625215877e-208,2008-08-31,6m
3,eakf_model3,0.9999999968009688,2008-08-31,6m
0,arima,2.1267154329011404e-146,2008-09-30,1m
1,eakf_model1,0.9999999999550714,2008-09-30,1m
2,eakf_model2,4.275342797078505e-11,2008-09-30,1m
3,eakf_model3,2.174791268002094e-12,2008-09-30,1m
0,arima,1.3127203950371363e-125,2008-09-30,2m
1,eakf_model1,0.99999999997097,2008-09-30,2m
2,eakf_model2,3.3559081256963734e-16,2008-09-30,2m
3,eakf_model3,2.902939984965149e-11,2008-09-30,2m
0,arima,1.3548394098393617e-144,2008-09-30,3m
1,eakf_model1,0.999999999962315,2008-09-30,3m
2,eakf_model2,6.132132130584585e-23,2008-09-30,3m
3,eakf_model3,3.768504198190005e-11,2008-09-30,3m
0,arima,2.132535905383739e-264,2008-09-30,4m
1,eakf_model1,0.9999999998587922,2008-09-30,4m
2,eakf_model2,2.2229814493045407e-52,2008-09-30,4m
3,eakf_model3,1.4120772406833675e-10,2008-09-30,4m
0,arima,0.0,2008-09-30,5m
1,eakf_model1,0.6765144188440345,2008-09-30,5m
2,eakf_model2,2.966573204938556e-253,2008-09-30,5m
3,eakf_model3,0.3234855811559654,2008-09-30,5m
0,arima,0.0,2008-09-30,6m
1,eakf_model1,0.3227864739125458,2008-09-30,6m
2,eakf_model2,8.775522655172514e-164,2008-09-30,6m
3,eakf_model3,0.677213526087454,2008-09-30,6m
0,arima,2.3795541544912327e-217,2008-10-31,1m
1,eakf_model1,0.9999999998984396,2008-10-31,1m
2,eakf_model2,1.0154358369438223e-10,2008-10-31,1m
3,eakf_model3,1.724681979718991e-14,2008-10-31,1m
0,arima,6.481234757868229e-134,2008-10-31,2m
1,eakf_model1,0.99999999997145,2008-10-31,2m
2,eakf_model2,7.045407888901778e-15,2008-10-31,2m
3,eakf_model3,2.8542694494718927e-11,2008-10-31,2m
0,arima,6.889555097965047e-160,2008-10-31,3m
1,eakf_model1,0.9999999999618836,2008-10-31,3m
2,eakf_model2,5.82899066927893e-23,2008-10-31,3m
3,eakf_model3,3.8116492416725596e-11,2008-10-31,3m
0,arima,0.0,2008-10-31,4m
1,eakf_model1,0.9999999998164628,2008-10-31,4m
2,eakf_model2,8.431810862514203e-58,2008-10-31,4m
3,eakf_model3,1.8353740402065495e-10,2008-10-31,4m
0,arima,0.0,2008-10-31,5m
1,eakf_model1,0.5130141258910151,2008-10-31,5m
2,eakf_model2,1.6401232469225649e-164,2008-10-31,5m
3,eakf_model3,0.4869858741089848,2008-10-31,5m
0,arima,0.0,2008-10-31,6m
1,eakf_model1,0.3455663198630566,2008-10-31,6m
2,eakf_model2,6.132234429332659e-163,2008-10-31,6m
3,eakf_model3,0.6544336801369434,2008-10-31,6m
0,arima,2.516321246987228e-194,2008-11-30,1m
1,eakf_model1,0.9999999999324968,2008-11-30,1m
2,eakf_model2,5.058398635961962e-14,2008-11-30,1m
3,eakf_model3,6.745287994832817e-11,2008-11-30,1m
0,arima,1.801559233683165e-161,2008-11-30,2m
1,eakf_model1,0.9999999999614052,2008-11-30,2m
2,eakf_model2,9.374855212162204e-16,2008-11-30,2m
3,eakf_model3,3.8594389469264356e-11,2008-11-30,2m
0,arima,7.225599607551245e-177,2008-11-30,3m
1,eakf_model1,0.9999999999583066,2008-11-30,3m
2,eakf_model2,3.0289792487636098e-22,2008-11-30,3m
3,eakf_model3,4.169324854267029e-11,2008-11-30,3m
0,arima,0.0,2008-11-30,4m
1,eakf_model1,0.9999999998239724,2008-11-30,4m
2,eakf_model2,7.428662119927832e-55,2008-11-30,4m
3,eakf_model3,1.7602751623737269e-10,2008-11-30,4m
0,arima,0.0,2008-11-30,5m
1,eakf_model1,0.6822650922892566,2008-11-30,5m
2,eakf_model2,2.3218090698096e-263,2008-11-30,5m
3,eakf_model3,0.3177349077107435,2008-11-30,5m
0,arima,0.0,2008-11-30,6m
1,eakf_model1,0.4521155135516205,2008-11-30,6m
2,eakf_model2,1.0408699784131833e-127,2008-11-30,6m
3,eakf_model3,0.5478844864483794,2008-11-30,6m
0,arima,3.4747292407776065e-228,2008-12-31,1m
1,eakf_model1,0.9999999999108228,2008-12-31,1m
2,eakf_model2,8.838213467390383e-11,2008-12-31,1m
3,eakf_model3,7.948509765575279e-13,2008-12-31,1m
0,arima,4.427457232854281e-165,2008-12-31,2m
1,eakf_model1,0.9999999999640492,2008-12-31,2m
2,eakf_model2,1.4229645656462105e-15,2008-12-31,2m
3,eakf_model3,3.5949481587366503e-11,2008-12-31,2m
0,arima,9.801474189250452e-209,2008-12-31,3m
1,eakf_model1,0.999999999945028,2008-12-31,3m
2,eakf_model2,9.45765508282164e-23,2008-12-31,3m
3,eakf_model3,5.497212171919764e-11,2008-12-31,3m
0,arima,0.0,2008-12-31,4m
1,eakf_model1,0.999999999834254,2008-12-31,4m
2,eakf_model2,3.6934734313465835e-51,2008-12-31,4m
3,eakf_model3,1.657457413541124e-10,2008-12-31,4m
0,arima,0.0,2008-12-31,5m
1,eakf_model1,0.618820128185939,2008-12-31,5m
2,eakf_model2,7.537716160541615e-242,2008-12-31,5m
3,eakf_model3,0.3811798718140607,2008-12-31,5m
0,arima,0.0,2008-12-31,6m
1,eakf_model1,0.2710955813741116,2008-12-31,6m
2,eakf_model2,5.387956977853409e-200,2008-12-31,6m
3,eakf_model3,0.7289044186258884,2008-12-31,6m
0,arima,8.797524398826889e-259,2009-01-31,1m
1,eakf_model1,0.9999999998981436,2009-01-31,1m
2,eakf_model2,1.0160261204295208e-10,2009-01-31,1m
3,eakf_model3,2.5389422251049454e-13,2009-01-31,1m
0,arima,5.56754250825954e-163,2009-01-31,2m
1,eakf_model1,0.999999999969566,2009-01-31,2m
2,eakf_model2,2.163861683164178e-12,2009-01-31,2m
3,eakf_model3,2.8270253125101368e-11,2009-01-31,2m
0,arima,1.9186605187594002e-202,2009-01-31,3m
1,eakf_model1,0.9999999999552004,2009-01-31,3m
2,eakf_model2,2.074105433825261e-20,2009-01-31,3m
3,eakf_model3,4.479987101955958e-11,2009-01-31,3m
0,arima,0.0,2009-01-31,4m
1,eakf_model1,0.9999999997789162,2009-01-31,4m
2,eakf_model2,3.956751234871936e-54,2009-01-31,4m
3,eakf_model3,2.2108404486042087e-10,2009-01-31,4m
0,arima,0.0,2009-01-31,5m
1,eakf_model1,0.8048896727944813,2009-01-31,5m
2,eakf_model2,2e-322,2009-01-31,5m
3,eakf_model3,0.1951103272055182,2009-01-31,5m
0,arima,0.0,2009-01-31,6m
1,eakf_model1,0.1550743153619717,2009-01-31,6m
2,eakf_model2,2.462830922781709e-305,2009-01-31,6m
3,eakf_model3,0.8449256846380279,2009-01-31,6m
0,arima,8.797752343620744e-205,2009-02-28,1m
1,eakf_model1,0.9999999999488054,2009-02-28,1m
2,eakf_model2,3.0315617120351268e-12,2009-02-28,1m
3,eakf_model3,4.816305192911852e-11,2009-02-28,1m
0,arima,8.518209779673774e-178,2009-02-28,2m
1,eakf_model1,0.9999999999660202,2009-02-28,2m
2,eakf_model2,1.3849108198074246e-14,2009-02-28,2m
3,eakf_model3,3.3966103639972876e-11,2009-02-28,2m
0,arima,9.43003085736986e-211,2009-02-28,3m
1,eakf_model1,0.9999999999554472,2009-02-28,3m
2,eakf_model2,2.4489826143955224e-19,2009-02-28,3m
3,eakf_model3,4.455312304560716e-11,2009-02-28,3m
0,arima,0.0,2009-02-28,4m
1,eakf_model1,0.9999999998167972,2009-02-28,4m
2,eakf_model2,6.223466816031808e-49,2009-02-28,4m
3,eakf_model3,1.8320286804291483e-10,2009-02-28,4m
0,arima,0.0,2009-02-28,5m
1,eakf_model1,0.6804954012177407,2009-02-28,5m
2,eakf_model2,1.4494653532508483e-260,2009-02-28,5m
3,eakf_model3,0.3195045987822595,2009-02-28,5m
0,arima,0.0,2009-02-28,6m
1,eakf_model1,0.4034782116658595,2009-02-28,6m
