eval_horizon,mae,error,wis,type,frsct_date,method
5m,11.176666666666666,-8.0,22.007161585365854,imd_incidence,2007-01-31,eakf_model1
6m,9.330555555555556,-6.833333333333333,20.141079776422767,imd_incidence,2007-01-31,eakf_model1
1m,16.08,-17.0,28.33742378048781,imd_incidence,2007-01-31,eakf_model2
2m,20.305,-21.0,36.54217225609756,imd_incidence,2007-01-31,eakf_model2
3m,25.277777777777782,-25.666666666666668,46.24654979674798,imd_incidence,2007-01-31,eakf_model2
4m,20.62166666666667,-21.0,38.32344893292683,imd_incidence,2007-01-31,eakf_model2
5m,16.97866666666667,-17.2,32.961094512195125,imd_incidence,2007-01-31,eakf_model2
6m,15.61888888888889,-16.0,30.50171747967479,imd_incidence,2007-01-31,eakf_model2
1m,7.390000000000001,-7.0,14.813277439024388,imd_incidence,2007-01-31,eakf_model3
2m,11.253333333333334,-11.75,20.91126524390244,imd_incidence,2007-01-31,eakf_model3
3m,16.11888888888889,-16.666666666666668,29.20688008130082,imd_incidence,2007-01-31,eakf_model3
4m,12.171666666666667,-12.75,25.05666920731708,imd_incidence,2007-01-31,eakf_model3
5m,9.786666666666667,-10.3,22.40405792682926,imd_incidence,2007-01-31,eakf_model3
6m,9.99777777777778,-10.583333333333334,22.054626524390248,imd_incidence,2007-01-31,eakf_model3
1m,9.000000000000007,-9.000000000000007,19.719108343421905,imd_incidence,2007-02-28,arima
2m,14.500000000000007,-14.500000000000007,27.971855233916948,imd_incidence,2007-02-28,arima
3m,12.333333333333336,-7.000000000000007,28.751636377072927,imd_incidence,2007-02-28,arima
4m,12.25,-2.250000000000007,31.015201291512458,imd_incidence,2007-02-28,arima
5m,10.799999999999999,-0.8000000000000071,32.58737142639728,imd_incidence,2007-02-28,arima
6m,10.499999999999998,0.8333333333333263,34.65759867672309,imd_incidence,2007-02-28,arima
1m,15.306666666666665,-15.0,27.11266768292683,imd_incidence,2007-02-28,eakf_model1
2m,21.044999999999998,-21.0,38.279336890243904,imd_incidence,2007-02-28,eakf_model1
3m,14.397777777777776,-13.666666666666666,28.822337398373985,imd_incidence,2007-02-28,eakf_model1
4m,12.099166666666665,-9.0,24.532907774390246,imd_incidence,2007-02-28,eakf_model1
5m,9.974666666666666,-7.6,21.900115853658537,imd_incidence,2007-02-28,eakf_model1
6m,8.828333333333331,-5.833333333333333,20.0544131097561,imd_incidence,2007-02-28,eakf_model1
1m,22.696666666666665,-23.0,41.52989329268293,imd_incidence,2007-02-28,eakf_model2
2m,28.138333333333332,-28.5,52.09475609756098,imd_incidence,2007-02-28,eakf_model2
3m,20.349999999999998,-21.0,38.90076219512195,imd_incidence,2007-02-28,eakf_model2
4m,15.300833333333333,-16.0,32.07524390243902,imd_incidence,2007-02-28,eakf_model2
5m,13.322000000000003,-14.1,28.589128048780484,imd_incidence,2007-02-28,eakf_model2
6m,11.218888888888891,-12.083333333333334,25.895358231707313,imd_incidence,2007-02-28,eakf_model2
1m,16.156666666666673,-17.0,29.50919207317073,imd_incidence,2007-02-28,eakf_model3
2m,20.545,-21.0,37.24815548780487,imd_incidence,2007-02-28,eakf_model3
3m,14.841111111111111,-13.0,29.19525406504065,imd_incidence,2007-02-28,eakf_model3
4m,12.636666666666667,-8.5,25.562118902439025,imd_incidence,2007-02-28,eakf_model3
5m,11.079333333333334,-7.8,23.165195121951218,imd_incidence,2007-02-28,eakf_model3
6m,10.140555555555556,-7.5,21.66629827235772,imd_incidence,2007-02-28,eakf_model3
1m,11.000000000000007,-11.000000000000007,23.379873335879616,imd_incidence,2007-03-31,arima
2m,14.0,2.999999999999993,30.059826720593527,imd_incidence,2007-03-31,arima
3m,16.333333333333332,8.999999999999993,35.49613181867336,imd_incidence,2007-03-31,arima
4m,15.749999999999996,10.249999999999993,37.55188759317564,imd_incidence,2007-03-31,arima
5m,16.199999999999996,11.799999999999994,40.4593870952532,imd_incidence,2007-03-31,arima
6m,16.66666666666666,12.999999999999993,43.34207485458313,imd_incidence,2007-03-31,arima
1m,24.08,-24.0,44.11996951219512,imd_incidence,2007-03-31,eakf_model1
2m,14.103333333333332,-10.0,27.482385670731702,imd_incidence,2007-03-31,eakf_model1
3m,11.963333333333331,-4.333333333333333,23.105975609756097,imd_incidence,2007-03-31,eakf_model1
4m,9.33083333333333,-2.75,19.726192835365854,imd_incidence,2007-03-31,eakf_model1
5m,8.613333333333332,-1.2,18.31656097560976,imd_incidence,2007-03-31,eakf_model1
6m,8.296666666666665,0.0,17.577466971544716,imd_incidence,2007-03-31,eakf_model1
1m,27.363333333333337,-28.0,50.41852134146341,imd_incidence,2007-03-31,eakf_model2
2m,14.733333333333334,-13.0,30.56450457317073,imd_incidence,2007-03-31,eakf_model2
3m,12.242222222222223,-6.666666666666667,25.33961890243903,imd_incidence,2007-03-31,eakf_model2
4m,9.65,-5.0,22.108281249999997,imd_incidence,2007-03-31,eakf_model2
5m,9.226666666666667,-2.6,20.95553963414634,imd_incidence,2007-03-31,eakf_model2
6m,9.383888888888889,-0.6666666666666666,20.753902439024394,imd_incidence,2007-03-31,eakf_model2
1m,26.049999999999997,-26.0,47.337530487804884,imd_incidence,2007-03-31,eakf_model3
2m,15.231666666666662,-11.0,29.903407012195125,imd_incidence,2007-03-31,eakf_model3
3m,13.137777777777776,-4.666666666666667,25.57678861788618,imd_incidence,2007-03-31,eakf_model3
4m,10.014999999999999,-4.0,22.199649390243906,imd_incidence,2007-03-31,eakf_model3
5m,8.142,-3.6,19.964350609756096,imd_incidence,2007-03-31,eakf_model3
6m,7.4738888888888875,-3.8333333333333335,18.60833587398374,imd_incidence,2007-03-31,eakf_model3
1m,28.000000000000014,28.000000000000014,52.03127179611381,imd_incidence,2007-04-30,arima
2m,30.000000000000014,30.000000000000014,56.92298107258068,imd_incidence,2007-04-30,arima
3m,28.333333333333346,28.333333333333346,56.17026865790057,imd_incidence,2007-04-30,arima
4m,28.500000000000014,28.500000000000014,58.33517465649116,imd_incidence,2007-04-30,arima
5m,28.80000000000001,28.80000000000001,60.82584443363169,imd_incidence,2007-04-30,arima
6m,29.833333333333343,29.833333333333343,64.40922204918766,imd_incidence,2007-04-30,arima
1m,5.233333333333327,5.0,11.815853658536584,imd_incidence,2007-04-30,eakf_model1
2m,7.246666666666663,7.0,14.062774390243904,imd_incidence,2007-04-30,eakf_model1
3m,6.018888888888886,5.666666666666667,12.867169715447154,imd_incidence,2007-04-30,eakf_model1
4m,6.334999999999997,6.0,13.159618902439027,imd_incidence,2007-04-30,eakf_model1
5m,6.765333333333331,6.4,13.693216463414632,imd_incidence,2007-04-30,eakf_model1
6m,7.990555555555553,7.5,15.46791920731707,imd_incidence,2007-04-30,eakf_model1
1m,3.5133333333333354,3.0,11.738780487804878,imd_incidence,2007-04-30,eakf_model2
2m,5.880000000000003,5.25,14.019222560975612,imd_incidence,2007-04-30,eakf_model2
3m,4.742222222222225,4.166666666666667,13.325960365853659,imd_incidence,2007-04-30,eakf_model2
4m,5.902500000000002,5.125,14.301676829268292,imd_incidence,2007-04-30,eakf_model2
5m,7.034666666666668,6.3,15.655564024390243,imd_incidence,2007-04-30,eakf_model2
6m,8.706111111111111,7.916666666666667,17.810922256097562,imd_incidence,2007-04-30,eakf_model2
1m,3.326666666666668,3.0,10.899679878048781,imd_incidence,2007-04-30,eakf_model3
2m,6.734999999999999,6.0,14.55129573170732,imd_incidence,2007-04-30,eakf_model3
3m,5.885555555555555,5.0,13.662647357723579,imd_incidence,2007-04-30,eakf_model3
4m,6.0216666666666665,5.5,13.863582317073172,imd_incidence,2007-04-30,eakf_model3
5m,5.503333333333333,5.0,13.45224695121951,imd_incidence,2007-04-30,eakf_model3
6m,4.951666666666667,4.5,12.998201219512195,imd_incidence,2007-04-30,eakf_model3
1m,4.000000000000007,4.000000000000007,14.727357702790853,imd_incidence,2007-05-31,arima
2m,3.5,0.5000000000000071,17.516768603725556,imd_incidence,2007-05-31,arima
3m,2.666666666666669,0.6666666666666737,20.07703633867575,imd_incidence,2007-05-31,arima
4m,2.5000000000000036,1.000000000000007,22.573061280732237,imd_incidence,2007-05-31,arima
5m,3.4000000000000044,2.2000000000000073,25.248355059698152,imd_incidence,2007-05-31,arima
6m,4.666666666666671,3.6666666666666736,28.108272061724907,imd_incidence,2007-05-31,arima
1m,9.5,9.5,17.5021493902439,imd_incidence,2007-05-31,eakf_model1
2m,5.738333333333333,5.75,13.63981707317073,imd_incidence,2007-05-31,eakf_model1
3m,6.187777777777778,5.833333333333333,13.66601117886179,imd_incidence,2007-05-31,eakf_model1
4m,6.7675,6.375,14.14843368902439,imd_incidence,2007-05-31,eakf_model1
5m,8.05,7.7,15.834966463414634,imd_incidence,2007-05-31,eakf_model1
6m,9.689444444444444,9.416666666666666,18.425764735772358,imd_incidence,2007-05-31,eakf_model1
1m,7.810000000000002,8.0,15.124893292682927,imd_incidence,2007-05-31,eakf_model2
2m,4.678333333333335,4.5,13.022507621951219,imd_incidence,2007-05-31,eakf_model2
3m,5.635555555555555,5.0,13.394573170731707,imd_incidence,2007-05-31,eakf_model2
4m,6.807499999999999,6.0,14.866966463414634,imd_incidence,2007-05-31,eakf_model2
5m,8.968666666666667,8.2,18.06185975609756,imd_incidence,2007-05-31,eakf_model2
6m,11.148333333333333,10.166666666666666,21.338775406504062,imd_incidence,2007-05-31,eakf_model2
1m,5.096666666666657,4.0,10.987743902439025,imd_incidence,2007-05-31,eakf_model3
2m,3.2583333333333293,2.5,10.760967987804879,imd_incidence,2007-05-31,eakf_model3
3m,4.18222222222222,3.6666666666666665,11.63619918699187,imd_incidence,2007-05-31,eakf_model3
4m,4.254999999999999,3.5,11.608079268292684,imd_incidence,2007-05-31,eakf_model3
5m,4.5153333333333325,4.0,11.759442073170733,imd_incidence,2007-05-31,eakf_model3
6m,4.487222222222221,4.0,11.582378048780487,imd_incidence,2007-05-31,eakf_model3
1m,7.0,-7.0,15.375472473690188,imd_incidence,2007-06-30,arima
2m,5.0,-5.0,16.642292605370972,imd_incidence,2007-06-30,arima
3m,4.0,-4.0,18.486105940923892,imd_incidence,2007-06-30,arima
4m,3.75,-2.25,20.486149197441655,imd_incidence,2007-06-30,arima
5m,4.4,-0.4,22.747521559249765,imd_incidence,2007-06-30,arima
6m,4.0,0.0,24.62803383171659,imd_incidence,2007-06-30,arima
1m,0.7999999999999972,1.0,8.357301829268293,imd_incidence,2007-06-30,eakf_model1
2m,2.5033333333333303,2.5,9.501318597560974,imd_incidence,2007-06-30,eakf_model1
3m,3.475555555555554,3.3333333333333335,10.423495934959348,imd_incidence,2007-06-30,eakf_model1
4m,5.048333333333332,4.75,12.23246951219512,imd_incidence,2007-06-30,eakf_model1
5m,7.0893333333333315,6.8,15.046786585365851,imd_incidence,2007-06-30,eakf_model1
6m,7.613333333333331,7.166666666666667,15.437200203252027,imd_incidence,2007-06-30,eakf_model1
1m,0.1700000000000017,0.0,10.100228658536587,imd_incidence,2007-06-30,eakf_model2
2m,2.211666666666666,2.0,10.953010670731707,imd_incidence,2007-06-30,eakf_model2
3m,3.1744444444444446,3.0,11.501961382113821,imd_incidence,2007-06-30,eakf_model2
4m,5.487500000000001,5.25,14.144256859756098,imd_incidence,2007-06-30,eakf_model2
5m,7.834666666666668,7.4,17.431051829268288,imd_incidence,2007-06-30,eakf_model2
6m,8.765555555555556,8.333333333333334,18.424669715447155,imd_incidence,2007-06-30,eakf_model2
1m,3.3033333333333346,-4.0,10.927987804878049,imd_incidence,2007-06-30,eakf_model3
2m,3.150000000000002,-0.5,10.537881097560973,imd_incidence,2007-06-30,eakf_model3
3m,3.674444444444447,1.0,10.908887195121952,imd_incidence,2007-06-30,eakf_model3
4m,4.638333333333335,2.5,11.778517530487804,imd_incidence,2007-06-30,eakf_model3
5m,5.274000000000003,3.4,12.37567987804878,imd_incidence,2007-06-30,eakf_model3
6m,4.76388888888889,2.25,12.125289634146341,imd_incidence,2007-06-30,eakf_model3
1m,3.999999999999993,3.999999999999993,15.057857336242483,imd_incidence,2007-07-31,arima
2m,4.499999999999993,4.499999999999993,18.29709799444377,imd_incidence,2007-07-31,arima
3m,6.333333333333326,6.333333333333326,22.0692141652888,imd_incidence,2007-07-31,arima
4m,8.249999999999993,8.249999999999993,25.891814906744038,imd_incidence,2007-07-31,arima
5m,8.399999999999993,8.399999999999993,28.206297024227464,imd_incidence,2007-07-31,arima
6m,14.333333333333327,14.333333333333327,39.17817157708019,imd_incidence,2007-07-31,arima
1m,4.023333333333333,3.0,10.628338414634147,imd_incidence,2007-07-31,eakf_model1
2m,5.158333333333335,4.5,11.801493902439024,imd_incidence,2007-07-31,eakf_model1
3m,7.006666666666668,6.333333333333333,14.113465447154473,imd_incidence,2007-07-31,eakf_model1
4m,8.876666666666667,8.25,16.82013338414634,imd_incidence,2007-07-31,eakf_model1
5m,9.248,8.6,17.15509146341463,imd_incidence,2007-07-31,eakf_model1
6m,15.136111111111111,14.333333333333334,28.248056402439023,imd_incidence,2007-07-31,eakf_model1
1m,3.8033333333333346,3.0,10.15109756097561,imd_incidence,2007-07-31,eakf_model2
2m,4.323333333333331,4.0,11.333056402439025,imd_incidence,2007-07-31,eakf_model2
3m,6.588888888888886,6.333333333333333,14.152454268292685,imd_incidence,2007-07-31,eakf_model2
4m,9.144166666666665,8.75,17.97854801829268,imd_incidence,2007-07-31,eakf_model2
5m,9.907333333333332,9.4,18.75022256097561,imd_incidence,2007-07-31,eakf_model2
6m,16.285,15.833333333333334,30.74821392276423,imd_incidence,2007-07-31,eakf_model2
1m,1.2633333333333354,1.0,9.57498475609756,imd_incidence,2007-07-31,eakf_model3
2m,3.0650000000000013,3.0,10.520396341463414,imd_incidence,2007-07-31,eakf_model3
3m,5.297777777777779,5.0,12.797718495934957,imd_incidence,2007-07-31,eakf_model3
4m,7.110000000000001,6.75,14.834336890243899,imd_incidence,2007-07-31,eakf_model3
5m,6.369333333333334,6.0,14.02764024390244,imd_incidence,2007-07-31,eakf_model3
6m,10.88388888888889,10.5,22.11474847560976,imd_incidence,2007-07-31,eakf_model3
1m,1.0,1.0,12.516385589442807,imd_incidence,2007-08-31,arima
2m,3.5,3.5,16.23612860975759,imd_incidence,2007-08-31,arima
3m,5.666666666666667,5.666666666666667,19.882509101872483,imd_incidence,2007-08-31,arima
4m,5.5,5.5,21.872484350292172,imd_incidence,2007-08-31,arima
5m,12.4,12.4,34.05815948759262,imd_incidence,2007-08-31,arima
6m,11.5,9.166666666666666,34.39377575341432,imd_incidence,2007-08-31,arima
1m,4.533333333333331,4.0,10.609969512195121,imd_incidence,2007-08-31,eakf_model1
2m,7.098333333333329,6.5,13.684001524390242,imd_incidence,2007-08-31,eakf_model1
3m,9.395555555555553,9.0,17.295528455284554,imd_incidence,2007-08-31,eakf_model1
4m,9.3075,8.75,16.898917682926825,imd_incidence,2007-08-31,eakf_model1
5m,16.34733333333333,15.8,30.338435975609755,imd_incidence,2007-08-31,eakf_model1
6m,13.972777777777779,12.666666666666666,27.023630589430894,imd_incidence,2007-08-31,eakf_model1
1m,2.423333333333332,2.0,10.52702743902439,imd_incidence,2007-08-31,eakf_model2
2m,4.66,4.5,12.100426829268294,imd_incidence,2007-08-31,eakf_model2
3m,7.108888888888889,6.666666666666667,15.034862804878047,imd_incidence,2007-08-31,eakf_model2
4m,7.5525,7.0,15.294207317073171,imd_incidence,2007-08-31,eakf_model2
5m,15.041333333333336,14.6,29.118908536585362,imd_incidence,2007-08-31,eakf_model2
6m,12.628333333333336,11.833333333333334,26.41043699186992,imd_incidence,2007-08-31,eakf_model2
1m,4.07,4.0,11.094512195121952,imd_incidence,2007-08-31,eakf_model3
2m,7.629999999999999,8.0,15.428765243902438,imd_incidence,2007-08-31,eakf_model3
3m,10.366666666666667,10.666666666666666,19.41671239837398,imd_incidence,2007-08-31,eakf_model3
4m,9.803333333333335,10.0,18.461017530487805,imd_incidence,2007-08-31,eakf_model3
5m,15.917333333333335,16.1,29.791527439024396,imd_incidence,2007-08-31,eakf_model3
6m,15.201111111111112,11.416666666666666,28.21192073170732,imd_incidence,2007-08-31,eakf_model3
1m,4.999999999999993,4.999999999999993,13.75310462686538,imd_incidence,2007-09-30,arima
2m,6.999999999999993,6.999999999999993,17.732511445956135,imd_incidence,2007-09-30,arima
3m,5.999999999999993,5.999999999999993,19.223957669998406,imd_incidence,2007-09-30,arima
4m,14.249999999999993,14.249999999999993,34.05712630348872,imd_incidence,2007-09-30,arima
5m,12.999999999999995,9.799999999999994,33.481731176874014,imd_incidence,2007-09-30,arima
6m,21.16666666666666,-2.1666666666666736,45.01932025664361,imd_incidence,2007-09-30,arima
1m,8.659999999999997,8.0,15.418414634146341,imd_incidence,2007-09-30,eakf_model1
2m,10.646666666666665,10.0,18.591905487804887,imd_incidence,2007-09-30,eakf_model1
3m,9.85111111111111,9.333333333333334,17.195340447154475,imd_incidence,2007-09-30,eakf_model1
4m,17.996666666666663,17.375,33.00503429878049,imd_incidence,2007-09-30,eakf_model1
5m,15.360666666666663,12.9,28.769823170731705,imd_incidence,2007-09-30,eakf_model1
6m,22.437222222222218,1.0,42.34865091463415,imd_incidence,2007-09-30,eakf_model1
1m,4.399999999999999,3.0,9.649664634146342,imd_incidence,2007-09-30,eakf_model2
2m,7.136666666666667,6.0,13.356173780487802,imd_incidence,2007-09-30,eakf_model2
3m,6.5811111111111105,5.333333333333333,12.85883638211382,imd_incidence,2007-09-30,eakf_model2
4m,15.399166666666666,14.5,29.361497713414632,imd_incidence,2007-09-30,eakf_model2
5m,13.055333333333333,10.6,25.937905487804873,imd_incidence,2007-09-30,eakf_model2
6m,20.357222222222223,-0.6666666666666666,39.70514989837398,imd_incidence,2007-09-30,eakf_model2
1m,8.670000000000002,8.0,15.85907012195122,imd_incidence,2007-09-30,eakf_model3
2m,11.825,11.5,20.845289634146344,imd_incidence,2007-09-30,eakf_model3
3m,11.792222222222222,11.666666666666666,20.539903455284552,imd_incidence,2007-09-30,eakf_model3
4m,19.97583333333333,19.75,36.3148818597561,imd_incidence,2007-09-30,eakf_model3
5m,17.10333333333333,14.7,31.900585365853665,imd_incidence,2007-09-30,eakf_model3
6m,25.141666666666666,1.25,47.448673780487795,imd_incidence,2007-09-30,eakf_model3
1m,18.60088363321934,18.60088363321934,34.50221683073623,imd_incidence,2007-10-31,arima
2m,19.733691176007376,19.733691176007376,36.49932852492912,imd_incidence,2007-10-31,arima
3m,28.65336383920092,28.65336383920092,54.18415497404299,imd_incidence,2007-10-31,arima
4m,21.9191111024196,21.060934656381782,44.336291516063014,imd_incidence,2007-10-31,arima
5m,28.864042583276795,5.519994023764307,56.00215421151786,imd_incidence,2007-10-31,arima
6m,25.886452241371718,6.433078441777975,50.74900428513663,imd_incidence,2007-10-31,arima
1m,11.043333333333337,11.0,19.105396341463415,imd_incidence,2007-10-31,eakf_model1
2m,8.616666666666667,8.5,15.712362804878046,imd_incidence,2007-10-31,eakf_model1
3m,19.718888888888888,19.666666666666668,36.81108739837399,imd_incidence,2007-10-31,eakf_model1
4m,16.246666666666666,13.0,30.654134908536584,imd_incidence,2007-10-31,eakf_model1
5m,24.779333333333334,-1.5,47.002878048780495,imd_incidence,2007-10-31,eakf_model1
6m,20.936666666666667,-1.0833333333333333,40.72369664634146,imd_incidence,2007-10-31,eakf_model1
1m,5.103333333333332,5.0,10.312378048780486,imd_incidence,2007-10-31,eakf_model2
2m,2.9083333333333314,2.5,9.53608231707317,imd_incidence,2007-10-31,eakf_model2
3m,13.93,13.333333333333334,28.845858739837396,imd_incidence,2007-10-31,eakf_model2
4m,12.705,7.5,25.858266006097562,imd_incidence,2007-10-31,eakf_model2
5m,22.361333333333334,-6.4,44.04898170731707,imd_incidence,2007-10-31,eakf_model2
6m,18.708333333333332,-5.333333333333333,38.321849593495934,imd_incidence,2007-10-31,eakf_model2
1m,12.706666666666663,13.0,22.074375000000003,imd_incidence,2007-10-31,eakf_model3
2m,11.533333333333331,11.25,20.267416158536587,imd_incidence,2007-10-31,eakf_model3
3m,22.893333333333334,22.5,42.13249491869919,imd_incidence,2007-10-31,eakf_model3
4m,17.86416666666667,15.875,34.632930640243906,imd_incidence,2007-10-31,eakf_model3
5m,26.236,0.7,50.384881097560985,imd_incidence,2007-10-31,eakf_model3
6m,22.32111111111111,0.08333333333333333,43.71930894308944,imd_incidence,2007-10-31,eakf_model3
1m,4.9999999999999964,-4.9999999999999964,11.13099448332548,imd_incidence,2007-11-30,arima
2m,17.5,12.500000000000004,34.68693455342206,imd_incidence,2007-11-30,arima
3m,17.333333333333332,2.66666666666667,32.937809090836716,imd_incidence,2007-11-30,arima
4m,30.75,-15.749999999999996,56.127838258445394,imd_incidence,2007-11-30,arima
5m,26.6,-14.599999999999998,50.01646858480735,imd_incidence,2007-11-30,arima
6m,25.166666666666668,-15.166666666666664,47.538645352258364,imd_incidence,2007-11-30,arima
1m,5.06666666666667,5.0,10.617393292682925,imd_incidence,2007-11-30,eakf_model1
2m,22.308333333333334,22.25,42.64783536585365,imd_incidence,2007-11-30,eakf_model1
3m,17.063333333333333,12.5,32.85694105691058,imd_incidence,2007-11-30,eakf_model1
4m,28.311666666666667,-6.125,54.38747332317074,imd_incidence,2007-11-30,eakf_model1
5m,22.832666666666665,-5.1,45.304365853658545,imd_incidence,2007-11-30,eakf_model1
6m,20.558333333333334,-5.75,40.616138211382115,imd_incidence,2007-11-30,eakf_model1
1m,2.8400000000000034,-3.0,9.311463414634144,imd_incidence,2007-11-30,eakf_model2
2m,17.740000000000002,15.0,35.27945121951219,imd_incidence,2007-11-30,eakf_model2
3m,16.12,5.333333333333333,31.417820121951216,imd_incidence,2007-11-30,eakf_model2
4m,28.78,-12.75,55.67767149390245,imd_incidence,2007-11-30,eakf_model2
5m,23.872666666666667,-11.2,46.80303353658537,imd_incidence,2007-11-30,eakf_model2
6m,21.878333333333334,-11.5,42.69603150406504,imd_incidence,2007-11-30,eakf_model2
1m,5.966666666666669,5.0,12.321692073170734,imd_incidence,2007-11-30,eakf_model3
2m,25.045,24.5,47.75394054878049,imd_incidence,2007-11-30,eakf_model3
3m,17.793333333333333,15.0,36.10550304878049,imd_incidence,2007-11-30,eakf_model3
4m,27.825000000000003,-3.5,54.5137118902439,imd_incidence,2007-11-30,eakf_model3
5m,22.342666666666666,-2.8,45.75666463414634,imd_incidence,2007-11-30,eakf_model3
6m,20.71666666666667,-4.5,41.8381656504065,imd_incidence,2007-11-30,eakf_model3
1m,39.915246938283566,39.915246938283566,76.84429463994915,imd_incidence,2007-12-31,arima
2m,23.649534822479104,16.26571211580446,46.90375379227932,imd_incidence,2007-12-31,arima
3m,36.22763078387762,-9.61746615835524,68.77817593976931,imd_incidence,2007-12-31,arima
4m,27.266678764576874,-7.3090552954350905,55.12392229703201,imd_incidence,2007-12-31,arima
5m,23.490107552996427,-7.524008777683001,47.78308623792244,imd_incidence,2007-12-31,arima
6m,21.63906007860946,-8.333977765848275,43.63129890133329,imd_incidence,2007-12-31,arima
1m,39.56666666666667,39.0,74.56913109756098,imd_incidence,2007-12-31,eakf_model1
2m,23.693333333333335,15.0,44.622278963414644,imd_incidence,2007-12-31,eakf_model1
3m,36.327777777777776,-11.0,68.99361280487805,imd_incidence,2007-12-31,eakf_model1
4m,27.515,-8.5,53.99003048780488,imd_incidence,2007-12-31,eakf_model1
5m,23.805333333333333,-8.6,46.457170731707315,imd_incidence,2007-12-31,eakf_model1
6m,21.995,-9.5,42.45186483739837,imd_incidence,2007-12-31,eakf_model1
1m,32.093333333333334,31.0,60.38318597560976,imd_incidence,2007-12-31,eakf_model2
2m,23.066666666666666,8.0,42.60725609756097,imd_incidence,2007-12-31,eakf_model2
3m,37.621111111111105,-17.333333333333332,71.20157520325203,imd_incidence,2007-12-31,eakf_model2
4m,29.36083333333333,-14.25,56.26323170731706,imd_incidence,2007-12-31,eakf_model2
5m,25.77066666666666,-13.8,49.08843292682927,imd_incidence,2007-12-31,eakf_model2
6m,23.909444444444436,-14.0,45.199715447154475,imd_incidence,2007-12-31,eakf_model2
1m,41.16333333333333,40.5,77.89243902439026,imd_incidence,2007-12-31,eakf_model3
2m,22.369999999999997,18.25,44.67249237804879,imd_incidence,2007-12-31,eakf_model3
3m,33.736666666666665,-6.5,65.50313516260164,imd_incidence,2007-12-31,eakf_model3
4m,26.0225,-4.375,51.966756859756096,imd_incidence,2007-12-31,eakf_model3
5m,22.307333333333332,-4.9,44.49408231707318,imd_incidence,2007-12-31,eakf_model3
6m,21.439999999999998,-6.916666666666667,42.15875508130081,imd_incidence,2007-12-31,eakf_model3
1m,46.0,-46.0,89.80122444232171,imd_incidence,2008-01-31,arima
2m,73.0,-73.0,142.59130258626047,imd_incidence,2008-01-31,arima
