date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2007-05-31,44.196666666666665,44.0,43.0,44.0,42.0,45.0,42.0,45.0,41.0,46.0,41.0,46.0,41.0,47.0,40.0,47.82500000000002,40.0,48.29999999999998,39.0,49.0,38.0,50.0,38.0,50.725,37.0,52.0,36.325,52.0,35.0,53.0,34.0,54.0,33.900000000000006,56.0,32.0,58.0,29.950000000000003,60.0,28.0,62.0,26.7375,64.52499999999998,2006-12-31,0,model1,4.0,8.693094300493922,estimate
2007-06-30,44.376666666666665,44.0,44.0,44.0,43.0,45.0,42.0,46.0,41.0,46.0,41.0,47.875,40.0,48.0,40.0,49.0,39.0,49.0,38.0,50.0,38.0,51.0,37.0,52.0,36.8,53.0,36.0,54.0,34.85,54.0,33.0,56.0,32.0,58.0,31.0,58.0,29.950000000000003,59.0,28.0,61.0,25.7375,65.26249999999999,2006-12-31,0,model1,5.0,9.2715331334343,estimate
2007-01-31,33.026666666666664,33.0,33.0,33.0,32.0,34.0,32.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,30.0,36.0,29.0,37.0,29.0,37.0,28.0,38.0,27.0,38.0,27.0,39.0,26.0,39.0,25.0,40.0,25.0,41.0,24.0,42.0,23.425,43.0,22.950000000000003,44.0,20.475,45.52499999999998,19.0,48.26249999999999,2006-12-31,0,model2,0.0,6.829942601664316,forecast
2007-02-28,33.07666666666667,32.0,32.0,32.0,31.0,33.0,31.0,33.0,30.0,34.0,29.125,34.875,29.0,35.0,28.175,36.0,28.0,37.0,28.0,38.0,27.0,38.0,27.0,38.725,26.0,39.0,26.0,40.0,26.0,41.0,25.0,42.0,24.0,43.0,23.0,44.0,21.950000000000003,48.0,20.0,53.04999999999996,19.0,55.0,2006-12-31,0,model2,1.0,7.988125942660659,forecast
2007-03-31,33.663333333333334,32.5,32.0,33.0,32.0,34.0,31.0,34.0,31.0,35.0,30.125,36.0,30.0,37.0,30.0,37.0,29.0,37.29999999999998,29.0,38.0,28.0,39.0,27.0,40.0,27.0,40.0,26.0,41.0,25.0,42.0,24.0,44.0,23.0,45.0,22.425,45.57499999999999,21.0,49.05000000000001,19.475,51.52499999999998,18.0,56.26249999999999,2006-12-31,0,model2,2.0,8.374390941097545,forecast
2007-04-30,34.01,33.0,32.0,33.0,31.0,33.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,36.0,30.0,36.0,29.0,37.0,29.0,38.0,28.75,39.0,28.0,39.0,28.0,41.0,27.0,42.0,26.0,43.0,26.0,44.625,25.0,46.0,23.0,47.57499999999999,22.0,50.05000000000001,20.0,52.0,18.0,57.31249999999994,2006-12-31,0,model2,3.0,8.567452215110043,forecast
2007-05-31,34.666666666666664,33.0,32.025000000000006,34.0,32.0,34.0,31.0,35.0,31.0,36.0,30.0,36.0,30.0,37.0,29.0,38.0,29.0,38.0,29.0,39.0,28.0,39.25,28.0,40.725,27.0,42.0,26.0,43.0,26.0,44.150000000000006,25.0,45.625,25.0,46.10000000000002,24.0,49.0,23.0,53.0,20.0,58.0,17.7375,62.0,2006-12-31,0,model2,4.0,9.357033136592303,forecast
2007-06-30,34.46333333333333,34.0,33.0,34.0,32.0,35.0,32.0,36.0,31.0,36.0,31.0,37.0,30.0,38.0,29.0,38.0,28.0,39.0,28.0,39.0,27.0,40.0,26.0,41.0,26.0,42.0,26.0,43.0,25.0,44.0,24.0,45.0,24.0,47.0,23.0,49.0,21.0,51.0,19.475,55.04999999999996,17.0,58.52499999999998,2006-12-31,0,model2,5.0,9.405149921134646,forecast
2007-01-31,45.67666666666667,45.0,44.0,46.0,43.0,47.0,43.0,47.92499999999998,42.0,48.0,41.0,48.0,41.0,49.0,40.0,50.82500000000002,40.0,51.0,39.22500000000001,52.0,38.0,53.0,37.275000000000006,53.725,36.0,55.0,36.0,56.0,35.0,57.0,33.375,59.0,32.0,60.0,31.0,61.57499999999999,30.0,64.0,27.0,67.52499999999998,24.475,69.26249999999999,2006-12-31,0,model3,0.0,10.51923491671324,forecast
2007-02-28,48.946666666666665,48.0,47.0,49.0,46.0,49.0,46.0,50.0,45.60000000000001,51.0,44.0,52.0,43.0,52.0,42.0,53.82500000000002,42.0,55.0,41.0,56.0,41.0,57.0,40.0,58.0,39.0,58.0,38.0,59.0,37.0,62.0,36.0,62.625,34.900000000000006,64.0,33.0,67.57499999999999,31.0,70.05000000000001,29.0,75.0,26.7375,79.0,2006-12-31,0,model3,1.0,11.811386528599527,forecast
2007-03-31,49.61,47.0,46.0,49.0,45.55000000000001,50.45000000000002,45.0,51.0,44.0,53.0,43.0,54.0,42.0,55.0,41.0,56.0,41.0,57.0,40.0,58.0,39.0,59.0,38.0,60.0,37.8,62.0,37.0,63.0,36.0,64.0,34.0,65.625,33.0,68.0,31.0,71.57499999999999,30.0,74.05000000000001,26.475,82.52499999999998,24.0,84.0,2006-12-31,0,model3,2.0,14.118392141299882,forecast
2007-04-30,47.223333333333336,46.0,45.0,46.0,44.0,47.0,43.0,48.0,43.0,49.400000000000006,42.0,51.0,41.0,52.0,40.0,53.0,38.0,54.0,37.0,55.0,36.0,56.25,36.0,58.0,35.0,60.0,35.0,60.67499999999998,34.0,62.0,33.0,63.0,32.0,64.0,30.0,66.0,28.0,70.0,24.0,76.04999999999995,22.7375,82.78749999999997,2006-12-31,0,model3,3.0,13.463196043830166,forecast
2007-05-31,42.99333333333333,42.0,41.025000000000006,43.0,40.0,43.0,39.0,44.0,39.0,45.0,38.0,46.0,37.0,47.0,37.0,49.0,36.0,50.0,35.0,50.775000000000006,34.0,52.25,32.275000000000006,54.0,31.0,54.20000000000002,31.0,55.0,29.0,57.0,28.0,58.0,28.0,61.0,26.0,62.57499999999999,24.9,65.0,20.475,68.0,19.0,70.0,2006-12-31,0,model3,4.0,12.497221987849976,forecast
2007-06-30,37.06,36.0,36.0,36.0,35.0,37.0,35.0,37.0,34.0,38.0,33.0,39.0,33.0,40.0,32.0,40.0,32.0,41.0,31.0,42.0,30.0,43.25,29.0,44.725,28.0,46.0,27.0,47.0,26.0,48.0,25.0,51.0,24.0,52.0,23.0,55.57499999999999,22.0,57.0,20.0,60.0,15.7375,61.26249999999999,2006-12-31,0,model3,5.0,10.56892017088763,forecast
2007-02-28,36.0,36.0,35.433588412844315,36.57546576711415,34.87390303470162,37.1624592380842,34.318696354109505,37.76367221608666,33.76573911869566,38.382100727729096,33.212756468647136,39.021151442922985,32.65735736928087,39.68477869611954,32.09695102476542,40.37766699397803,31.528641486596847,41.10548183786932,30.949087246411008,41.87522525887382,30.35430468642811,42.69575644667828,29.73937969906053,43.57858210610023,29.098023771617303,44.539107197518334,28.421853643825525,45.59871485657121,27.699147827946124,46.788443025400376,26.91252880841144,48.15600976133237,26.03418506349159,49.78070167509925,25.01453023978005,51.80988759640986,23.748758167316065,54.57127445862007,21.92961119648464,59.098174992165454,20.42298704887811,63.4579063727699,2007-01-31,0,arima,,,
2007-03-31,36.0,36.0,35.201591304376095,36.8165174350765,34.417839326609865,37.65489133996881,33.64548977004975,38.51927877577403,32.88139654151965,39.41438431191718,32.122434250848706,40.34563476352226,31.365406120964856,41.31940759835226,30.606939515496528,42.34333848844394,29.843358712336855,43.42674738766083,29.070519747201445,44.58124626838716,28.283583436338983,45.82163370200425,27.47668659169831,47.167259257219456,26.64244047457732,48.64419238307637,25.771122437734864,50.28884570826287,24.84928828696495,52.154411226330176,23.85719912092497,54.32322517957642,22.763545324397725,56.93313504249976,21.513000295795194,60.24264315439573,19.989798753396343,64.83306890619919,17.85922169178619,72.56755206729169,16.14904428399975,80.25242715347922,2007-01-31,0,arima,,,
2007-04-30,36.0,36.0,35.0246041389936,37.00255953948489,34.07193751609604,38.037167665846766,33.13788823040881,39.109311703536136,32.2185535691422,40.22526949320479,31.310133151150133,41.39235032133337,30.408820727200037,42.61921274838375,29.51068588304112,43.91629544417913,28.61153447087849,45.29641712572598,27.70673185695852,46.77563585235733,26.790964332770656,48.37451850938919,25.85789780403788,50.12008361320157,24.89966160667305,52.04890012050104,23.90602165586029,54.21228252264634,22.862967784585223,56.68555422073396,21.750104969359896,59.58591932433055,20.535326127992636,63.11075811128045,19.162302372208483,67.63279144783864,17.51408438898735,73.99758795355065,15.256018470245907,84.95008068636075,13.486542426322025,96.09579379445424,2007-01-31,0,arima,,,
2007-05-31,36.0,36.0,34.87608854968586,37.16013044735985,33.78303091196517,38.362454907531294,32.71591442730176,39.6137483144434,31.6701427264027,40.92182378829487,30.64131089296417,42.29584055744776,29.62508306192313,43.74671278696726,28.61706291540514,45.28766644680147,27.61264538454452,46.9350177048014,26.60683336735473,48.709291410458775,25.59399480059874,50.6368783027838,24.56751957491122,52.75257829949986,23.51930520036092,55.10366862283463,22.438937898291623,57.75674436438765,21.31229972695961,60.809955593885874,20.119005739694884,64.41670213568189,18.827188657655416,68.8366183377584,17.38129785731353,74.56290149556823,15.666764284124753,82.7228888171405,13.358551304545298,97.01650803699282,11.586066659318076,111.8584967710068,2007-01-31,0,arima,,,
2007-06-30,36.0,36.0,34.74576559387988,37.2995091012839,33.53052962619125,38.65134295366669,32.3486026951381,40.06355428127302,31.19472320073501,41.5454880513081,30.0639148997352,43.10815821300156,28.95135100417256,44.76475035010339,27.85221456515301,46.53130891866228,26.76154305140189,48.4277008059933,25.67404085683731,50.4790035673274,24.5838354022082,52.71756740950148,23.48413726672553,55.18618739451379,22.366735320331607,57.94319025280018,21.221197860609696,61.071010624032965,20.033519775624804,64.69157764163188,18.78364186843226,68.99620473376113,17.440418295188397,74.31014429037809,15.94988142585315,81.25452255082689,14.201391225902936,91.25866468886038,11.883397890739106,109.05971607750256,10.134913432319616,127.87479721998756,2007-01-31,0,arima,,,
2007-07-31,36.0,36.0,34.62836383489882,37.42596693794345,33.303875765982255,38.91438969766335,32.020078265390865,40.47460437973979,30.771056742683744,42.11750057326654,29.551279407017372,43.85596921709745,28.355448019898496,45.70550248723029,27.17834857215667,47.68501649609828,26.014689440806706,49.81800774323644,24.85891077230161,52.13422309090203,23.704941238549733,54.67214564921184,22.54586381299941,57.48282748220793,21.3734240635964,60.63604952317261,20.17725713645306,64.23073221674878,18.94358448543185,68.41366273614481,17.65283197920746,73.4159822926148,16.274811479267502,79.63225882222818,14.757517659272798,87.81964758047678,12.994924931127663,99.73124176312857,10.69047495761741,121.22941264424792,8.98005883468627,144.31976714830478,2007-01-31,0,arima,,,
2007-02-28,43.18666666666667,43.0,43.0,44.0,42.0,45.0,42.0,46.0,41.0,46.0,40.0,47.0,39.64999999999999,47.0,39.0,48.0,38.0,48.0,37.0,49.0,37.0,49.0,36.0,50.0,35.0,50.0,35.0,51.0,34.0,52.0,33.0,52.0,32.900000000000006,53.0,32.0,54.0,30.0,55.05000000000001,27.0,59.04999999999996,25.7375,62.26249999999999,2007-01-31,0,model1,0.0,8.277694302487884,estimate
2007-03-31,42.75333333333333,42.0,42.0,43.0,41.0,43.0,41.0,44.0,40.0,44.0,40.0,45.0,39.0,45.0,39.0,45.0,38.0,46.0,37.22500000000001,47.0,37.0,48.0,36.0,48.725,36.0,49.0,35.0,50.0,35.0,51.0,34.0,52.0,33.900000000000006,54.0,33.0,55.0,31.0,57.0,28.0,59.52499999999998,27.7375,63.26249999999999,2007-01-31,0,model1,1.0,7.939938979122962,estimate
2007-04-30,42.95,43.0,42.0,43.0,41.55000000000001,44.0,41.0,44.0,40.60000000000001,45.0,40.0,45.0,39.0,46.0,39.0,46.0,38.0,47.0,38.0,47.0,37.0,48.0,36.0,49.0,35.0,50.0,35.0,50.67499999999998,34.0,51.0,33.0,53.0,33.0,54.10000000000002,31.425,56.0,29.950000000000003,57.0,28.475,60.52499999999998,26.0,63.0,2007-01-31,0,model1,2.0,8.584081479663297,estimate
2007-05-31,43.61333333333334,44.0,43.0,44.0,42.0,45.0,42.0,45.0,41.0,46.0,41.0,46.0,40.0,46.0,40.0,47.0,39.0,47.29999999999998,38.0,48.0,38.0,49.0,37.0,50.0,37.0,51.0,36.0,52.0,35.0,52.0,34.0,53.0,33.900000000000006,54.0,33.0,55.0,30.950000000000003,57.0,29.0,60.0,25.0,62.26249999999999,2007-01-31,0,model1,3.0,8.158371096736312,estimate
2007-06-30,43.16,42.0,42.0,43.0,41.0,44.0,41.0,44.0,39.60000000000001,46.0,39.0,46.0,38.0,47.0,38.0,48.0,38.0,48.29999999999998,37.0,49.775000000000006,36.75,50.0,36.0,51.0,34.0,52.0,34.0,53.0,33.0,54.0,32.0,55.0,31.0,56.0,30.0,57.0,29.0,58.05000000000001,27.0,61.0,26.0,63.52499999999998,2007-01-31,0,model1,4.0,9.411854760537096,estimate
2007-07-31,43.9,43.0,42.0,44.0,42.0,44.45000000000002,41.0,45.0,41.0,46.0,40.0,47.0,40.0,47.0,40.0,48.0,39.0,48.0,39.0,49.0,38.0,49.0,37.275000000000006,50.0,36.0,51.0,36.0,53.0,35.0,53.0,34.0,54.0,32.0,56.0,31.0,57.0,28.0,60.0,27.0,63.0,26.0,67.0,2007-01-31,0,model1,5.0,9.22752172528656,estimate
2007-02-28,32.92,32.0,32.0,33.0,31.0,33.45000000000002,31.0,34.0,30.0,34.0,30.0,35.0,29.0,35.349999999999994,29.0,36.0,28.0,37.0,28.0,37.0,27.0,38.0,27.0,39.0,26.800000000000004,39.0,26.0,40.0,25.0,40.150000000000006,24.0,41.625,24.0,43.10000000000002,22.425,45.0,22.0,46.0,20.475,49.0,19.0,51.26249999999999,2007-01-31,0,model2,0.0,7.580577187897514,forecast
2007-03-31,33.47,33.0,32.0,34.0,32.0,34.0,31.0,35.0,31.0,35.0,30.125,35.875,30.0,36.0,29.0,37.0,29.0,37.0,29.0,38.0,28.0,39.0,27.27500000000001,39.0,27.0,40.0,27.0,40.0,26.0,41.0,25.0,42.0,24.0,43.0,23.425,45.0,22.0,48.0,20.0,50.0,17.475,51.0,2007-01-31,0,model2,1.0,7.727536221429936,forecast
2007-04-30,33.776666666666664,34.0,33.0,34.0,32.0,35.0,31.0,35.0,31.0,35.0,30.125,36.0,30.0,37.0,29.0,37.0,29.0,38.0,28.0,38.0,28.0,39.0,27.0,40.0,26.0,41.0,26.0,41.67499999999998,25.0,42.0,24.0,44.0,23.9,45.0,22.0,47.0,21.0,48.0,18.475,51.52499999999998,16.475,54.52499999999998,2007-01-31,0,model2,2.0,8.613988131365947,forecast
2007-05-31,34.346666666666664,34.0,33.0,34.0,33.0,35.0,32.0,36.0,31.60000000000001,36.0,31.0,36.0,30.0,37.0,30.0,37.0,30.0,38.0,29.22500000000001,39.0,29.0,39.0,28.0,40.0,27.0,41.0,26.0,43.0,26.0,43.0,25.0,45.625,23.0,46.10000000000002,22.0,47.57499999999999,21.0,50.05000000000001,19.475,53.0,19.0,55.0,2007-01-31,0,model2,3.0,8.527732972742728,forecast
2007-06-30,34.593333333333334,35.0,34.0,35.0,33.0,35.0,32.0,36.0,31.0,37.0,31.0,38.0,30.0,38.0,30.0,38.82500000000002,29.0,39.0,29.0,40.0,28.0,41.0,27.0,42.0,26.0,42.0,26.0,43.0,25.0,44.0,24.0,45.0,23.0,45.0,22.0,47.0,20.950000000000003,49.0,18.0,54.624999999999886,17.0,61.52499999999998,2007-01-31,0,model2,4.0,9.318300523039662,forecast
2007-07-31,35.18,34.0,34.0,35.0,33.0,36.0,32.0,36.0,32.0,37.0,31.0,38.0,30.0,38.0,30.0,39.0,29.0,40.0,29.0,40.0,27.75,41.0,27.0,42.0,26.0,42.0,26.0,43.0,25.0,45.0,25.0,46.0,23.9,48.0,23.0,50.14999999999998,21.0,53.0,19.0,58.52499999999998,16.475,63.26249999999999,2007-01-31,0,model2,5.0,10.033769069453935,forecast
2007-02-28,41.61,42.0,41.0,43.0,40.55000000000001,43.0,40.0,43.0,39.0,44.0,38.0,44.0,38.0,45.0,37.0,46.0,36.0,47.0,35.0,47.775000000000006,34.0,48.25,34.0,49.0,33.0,50.0,32.0,51.0,32.0,52.0,30.375,52.0,28.9,54.0,28.0,55.0,27.0,56.0,26.0,58.52499999999998,25.0,61.26249999999999,2007-01-31,0,model3,0.0,9.153717010977392,forecast
2007-03-31,42.88333333333333,41.5,41.0,42.0,40.0,43.0,40.0,44.0,39.0,44.0,38.125,45.0,38.0,46.0,37.0,47.0,36.0,49.0,35.0,49.0,35.0,50.0,34.275000000000006,51.0,34.0,52.0,33.0,53.0,32.0,55.0,31.0,55.625,30.0,58.0,29.0,60.0,28.0,62.0,24.475,64.52499999999998,23.7375,68.0,2007-01-31,0,model3,1.0,10.725039727014645,forecast
2007-04-30,43.15,42.5,41.025000000000006,44.0,41.0,44.0,40.0,45.0,40.0,45.400000000000006,39.125,47.0,39.0,47.0,38.0,48.0,36.7,48.0,35.0,49.0,34.0,50.0,33.0,52.0,32.0,53.0,32.0,54.0,31.0,56.0,30.0,57.625,29.0,60.0,27.0,61.0,25.0,64.0,21.0,68.0,18.0,71.0,2007-01-31,0,model3,2.0,11.776095337788428,forecast
2007-05-31,40.67,40.0,39.0,41.0,38.0,42.0,38.0,43.0,37.60000000000001,43.0,36.0,44.0,35.0,45.0,34.175,46.0,34.0,46.0,33.0,47.0,33.0,47.25,32.0,48.0,31.0,49.0,30.0,51.0,29.85,53.0,29.0,55.0,28.0,56.0,26.0,57.0,25.0,59.0,22.0,62.0,21.0,64.0,2007-01-31,0,model3,3.0,10.558695634959165,forecast
2007-06-30,37.24666666666667,36.5,36.0,37.0,35.0,38.0,35.0,39.0,34.0,39.0,34.0,39.875,33.0,40.0,32.0,41.0,31.0,42.0,31.0,43.0,30.0,44.0,29.0,45.0,28.0,46.0,28.0,47.0,26.85,48.0,25.375,49.0,24.0,50.0,23.0,52.57499999999999,22.0,55.05000000000001,21.0,58.0,19.7375,61.52499999999998,2007-01-31,0,model3,4.0,9.95839953472442,forecast
2007-07-31,32.946666666666665,32.0,32.0,33.0,31.0,34.0,30.0,34.0,30.0,35.0,29.0,36.0,28.0,37.0,27.0,38.0,27.0,38.0,26.0,38.775000000000006,26.0,40.0,25.0,40.725,24.0,41.0,23.0,42.0,22.0,43.0,21.0,44.625,20.0,45.10000000000002,19.0,47.0,18.0,51.05000000000001,17.0,54.0,16.0,56.52499999999998,2007-01-31,0,model3,5.0,9.885827608952892,forecast
2007-03-31,48.99999999999999,48.99999999999999,48.21488628197532,49.797898225005056,47.439324181518224,50.61201948857862,46.67019600966264,51.44610919360386,45.904413037144494,52.30433941192497,45.13882713948146,53.191457380600006,44.370133376276605,54.1129768449996,43.59475480375793,55.07543306088348,42.80869744093604,56.08673338666063,42.00735724649262,57.15665439059412,41.18525010898264,58.297569970962336,40.33561588393503,59.52555693977331,39.449809093782775,60.86214496734774,38.516310492130046,62.337227250533,37.51902120013175,63.99420675696008,36.4340837657836,65.89983202088519,35.223330589288295,68.16504742257855,33.81873769834132,70.9961448418508,32.07659391192692,74.8520870573869,29.57584913229893,81.18110114978701,27.507619111196583,87.28490787567677,2007-02-28,0,arima,,,
2007-04-30,48.99999999999999,48.99999999999999,47.89337763207993,50.132191937779766,46.807522039140125,51.29517426691162,45.73791196483294,52.4947444440858,44.680183322728304,53.73746975605263,43.630008006689366,55.03093191346374,42.58296674809709,56.38404703465836,41.53440530002005,57.80749676458807,40.47925972670696,59.314325810555616,39.41183003074929,60.92079454637676,38.32546946270982,62.64763442326886,37.21213489435373,64.5219632471102,36.06170137809077,66.58033060688379,34.860857921398264,68.87380699045335,33.59121266570551,71.47702656329723,32.22578040649868,74.50556572140644,30.72178303462789,78.15301596569854,29.0036720137068,82.78262141653356,26.91347062002988,89.2118312757886,23.99480527054022,100.06332507927638,21.65667697767426,110.86650100914264,2007-02-28,0,arima,,,
2007-05-31,48.99999999999999,48.99999999999999,47.64812981064148,50.39022537803305,46.328434587216464,51.82562332167627,45.03519264240165,53.31386098567287,43.76298301445449,54.86371893814851,42.50653722141389,56.48542922923457,41.26058973510958,58.19112173176074,40.0197151323454,59.995429554155486,38.77813662136626,61.91633247991288,37.5294842210781,63.976365511879294,36.26646900090531,66.20440495434126,34.980417727612995,68.6384027399618,33.6605697680745,71.32974921527433,32.2929515949952,74.35058987832224,30.85845487585266,77.80687690487149,29.329288781071355,81.86356027663261,27.661738473103707,86.79859374473371,25.779167763864635,93.13721924590392,23.52259129264155,102.0720876424483,20.43753898853882,117.47989820821668,18.025873948418763,133.19742537146809,2007-02-28,0,arima,,,
