,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2010-02-28,29.493333333333332,29.0,6.993782873751,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.700000000000003,32.0,25.0,33.0,24.0,34.0,24.0,34.724999999999994,23.0,35.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,39.0,20.0,40.57499999999999,19.0,42.0,17.0,43.52499999999998,16.0,46.787499999999966,estimate,2009-05-31,0
11,2010-03-31,30.30666666666667,30.0,7.168256545018898,29.0,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,24.0,37.0,23.0,39.0,22.0,39.0,21.0,40.0,20.0,41.0,18.0,42.0,16.475,44.0,16.0,45.0,estimate,2009-05-31,0
12,2010-04-30,30.703333333333333,30.0,7.059848470302625,30.0,31.0,29.0,31.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,26.0,36.0,25.0,37.0,24.0,37.20000000000002,24.0,38.0,23.0,39.0,22.375,39.0,22.0,40.0,20.425,41.57499999999999,20.0,43.0,19.0,44.0,17.0,46.0,estimate,2009-05-31,0
13,2010-05-31,30.32,30.0,7.129307358458551,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.775000000000006,25.0,35.0,25.0,35.0,24.0,36.0,24.0,37.0,23.0,38.0,22.375,38.625,22.0,40.0,21.0,41.0,20.0,43.05000000000001,17.0,45.0,16.0,47.26249999999999,estimate,2009-05-31,0
14,2010-06-30,30.8,30.0,7.462279727341843,29.0,30.0,29.0,31.0,28.075000000000003,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.75,36.0,25.0,36.0,24.0,37.0,24.0,38.0,23.0,38.0,22.0,40.625,21.0,41.10000000000002,21.0,42.57499999999999,20.0,44.0,19.0,47.52499999999998,17.7375,48.0,estimate,2009-05-31,0
15,2010-07-31,30.35333333333333,30.0,7.3939654203736405,29.0,30.974999999999994,29.0,32.0,28.075000000000003,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,23.0,37.67499999999998,22.85,38.0,21.375,39.0,20.0,40.0,20.0,40.0,18.950000000000003,42.0,17.0,46.0,16.0,48.26249999999999,estimate,2009-05-31,0
16,2010-08-31,29.91,29.0,7.3889934416175755,28.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.875,26.64999999999999,32.0,26.0,32.82500000000002,25.0,33.0,25.0,34.0,25.0,35.0,24.0,35.724999999999994,24.0,36.0,23.0,37.0,22.85,38.0,22.0,39.625,21.0,40.0,21.0,41.0,19.0,42.05000000000001,18.0,44.52499999999998,16.7375,48.52499999999998,estimate,2009-05-31,0
17,2010-09-30,29.643333333333334,28.0,7.817063204685143,28.0,29.0,28.0,29.0,27.075000000000003,30.0,27.0,30.0,27.0,31.0,26.0,32.349999999999994,26.0,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,35.0,23.0,36.0,22.0,37.0,22.0,38.0,22.0,39.0,20.900000000000002,40.0,19.0,42.0,18.0,44.0,17.0,47.0,14.7375,49.0,estimate,2009-05-31,0
18,2010-10-31,29.726666666666667,29.0,7.692150946006107,29.0,30.0,29.0,30.0,28.0,30.924999999999983,27.0,31.0,27.0,31.875,26.0,32.0,26.0,32.82500000000002,25.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,23.0,35.20000000000002,22.0,37.0,22.0,38.0,21.0,39.0,20.0,40.0,19.0,42.57499999999999,18.0,44.05000000000001,17.0,46.52499999999998,15.0,48.0,estimate,2009-05-31,0
19,2010-11-30,29.99,29.0,8.191881534600162,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.400000000000006,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,35.0,24.0,35.0,23.0,36.0,23.0,36.0,22.0,38.0,21.0,38.0,21.0,40.0,20.900000000000002,42.0,20.0,43.57499999999999,19.0,45.05000000000001,17.0,47.0,15.7375,50.0,estimate,2009-05-31,0
20,2010-12-31,30.113333333333333,28.0,7.875737830629685,28.0,29.0,28.0,29.450000000000017,27.0,31.0,27.0,31.0,26.125,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.775000000000006,24.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,23.0,40.0,22.0,41.0,20.900000000000002,42.0,20.0,43.0,19.0,44.0,17.475,46.0,16.7375,47.52499999999998,estimate,2009-05-31,0
21,2011-01-31,29.696666666666665,29.0,7.712084221034544,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,34.0,24.0,34.0,23.275000000000006,36.0,23.0,37.0,22.0,37.67499999999998,22.0,38.0,22.0,39.0,21.0,41.0,20.0,41.57499999999999,18.0,43.05000000000001,16.0,46.52499999999998,14.7375,48.26249999999999,estimate,2009-05-31,0
22,2011-02-28,29.903333333333332,29.0,8.134775398960151,28.0,29.0,28.0,30.0,27.0,30.924999999999983,27.0,31.0,26.125,31.875,26.0,32.0,25.0,32.0,25.0,33.0,24.0,34.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,38.67499999999998,22.0,39.150000000000006,21.0,41.0,20.900000000000002,42.0,19.425,43.0,19.0,45.0,17.475,46.52499999999998,16.0,48.0,estimate,2009-05-31,0
23,2011-03-31,29.14,28.0,8.327357500620701,28.0,29.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,36.0,21.0,37.0,21.0,38.150000000000006,20.0,39.0,19.0,41.0,18.0,43.0,17.0,44.0,15.0,46.0,13.7375,48.0,estimate,2009-05-31,0
