,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
14,2011-11-30,27.033333333333335,26.0,6.903459136480232,26.0,27.0,25.0,27.450000000000017,25.0,28.0,24.0,29.0,24.0,29.0,24.0,29.349999999999994,23.0,30.0,23.0,30.0,22.0,31.0,22.0,31.0,22.0,32.0,21.0,33.0,20.0,34.0,20.0,34.150000000000006,19.375,35.0,19.0,36.0,18.0,38.0,17.0,39.05000000000001,15.475000000000001,42.0,14.0,43.26249999999999,estimate,2011-01-31,0
15,2011-12-31,26.633333333333333,26.0,6.836765323541988,26.0,26.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,23.64999999999999,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,19.0,33.0,19.0,34.0,18.0,35.0,18.0,37.0,17.0,38.05000000000001,15.0,42.0,14.0,45.52499999999998,estimate,2011-01-31,0
16,2012-01-31,26.526666666666667,26.0,7.5506731115187575,25.0,26.0,25.0,27.0,24.0,27.0,23.60000000000001,28.0,23.0,28.0,22.64999999999999,29.0,22.0,30.0,21.0,30.0,21.0,31.0,21.0,31.0,21.0,32.724999999999994,20.0,34.0,20.0,34.67499999999998,19.0,35.0,18.375,36.625,18.0,38.0,16.0,39.0,15.0,40.0,14.0,41.0,12.7375,42.26249999999999,estimate,2011-01-31,0
17,2012-02-29,26.713333333333335,26.0,6.970397671670269,26.0,27.0,26.0,27.0,25.0,28.0,25.0,28.0,24.0,29.0,23.64999999999999,29.0,23.0,30.0,22.0,30.0,22.0,30.775000000000006,21.0,31.0,21.0,32.0,21.0,32.20000000000002,20.0,33.0,20.0,34.0,19.0,34.625,18.0,35.0,17.0,37.0,15.950000000000001,38.05000000000001,14.0,41.52499999999998,13.0,45.0,estimate,2011-01-31,0
18,2012-03-31,26.43,26.0,6.757512851124325,26.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,23.0,29.0,22.0,29.299999999999983,22.0,30.0,21.0,30.25,21.0,31.0,21.0,33.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,36.0,17.0,37.57499999999999,16.0,39.0,16.0,40.0,14.7375,42.0,estimate,2011-01-31,0
19,2012-04-30,26.19333333333333,25.0,7.404867482293204,25.0,25.0,24.0,26.0,24.0,26.0,24.0,27.0,23.0,27.0,23.0,28.0,22.174999999999997,29.0,22.0,29.0,22.0,30.0,21.75,31.0,21.0,31.0,20.0,33.0,19.0,33.0,19.0,34.0,19.0,35.0,17.0,36.10000000000002,16.0,38.0,15.0,40.0,14.0,43.0,13.0,44.52499999999998,estimate,2011-01-31,0
20,2012-05-31,27.08,26.0,7.363491246988865,26.0,27.0,25.0,27.0,25.0,27.0,24.60000000000001,28.0,24.0,28.0,24.0,29.0,23.0,30.0,23.0,30.299999999999983,22.0,31.0,21.75,31.25,21.0,32.0,20.0,33.0,20.0,34.0,19.0,34.150000000000006,19.0,36.0,18.900000000000002,38.0,18.0,39.0,17.0,40.05000000000001,16.0,43.049999999999955,14.0,46.0,estimate,2011-01-31,0
21,2012-06-30,26.473333333333333,25.0,7.686322532207406,25.0,26.0,24.55000000000001,27.0,24.0,27.0,24.0,28.0,23.0,28.875,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,20.0,32.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,35.0,18.0,35.625,17.0,36.0,16.0,37.0,15.0,40.0,14.0,41.0,13.0,42.787499999999966,estimate,2011-01-31,0
22,2012-07-31,26.39,26.0,7.244273485157719,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,31.0,21.0,32.0,20.0,32.20000000000002,20.0,33.0,19.0,34.0,18.0,35.0,18.0,36.0,17.0,37.0,16.0,39.05000000000001,14.0,42.52499999999998,12.7375,45.26249999999999,estimate,2011-01-31,0
23,2012-08-31,26.116666666666667,25.0,7.39857092471121,25.0,26.0,24.0,27.0,24.0,27.0,23.0,27.0,23.0,28.0,22.64999999999999,29.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,31.0,20.0,31.0,20.0,31.200000000000017,19.0,32.0,19.0,33.0,18.0,34.625,18.0,36.0,17.0,37.0,15.950000000000001,39.05000000000001,15.0,43.52499999999998,14.0,46.0,estimate,2011-01-31,0
