,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2015-03-31,16.996666666666666,17.0,4.916356111349225,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,8.0,29.524999999999977,estimate,2014-06-30,0
11,2015-04-30,17.58,18.0,5.01205236368507,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,13.275000000000006,21.0,13.0,22.0,12.0,22.0,12.0,22.150000000000006,12.0,23.0,11.0,24.0,11.0,24.57499999999999,10.0,26.0,9.0,27.0,8.0,29.0,estimate,2014-06-30,0
12,2015-05-31,17.546666666666667,18.0,5.082051394546456,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.875,15.0,20.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,24.100000000000023,10.425,25.0,9.0,26.0,8.0,27.0,7.737500000000001,29.0,estimate,2014-06-30,0
13,2015-06-30,17.676666666666666,18.0,4.966656939976856,17.0,18.0,17.0,18.0,16.075000000000003,18.0,16.0,19.0,16.0,19.0,15.649999999999991,19.0,15.0,19.825000000000017,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,12.0,24.0,11.425,25.0,10.0,26.05000000000001,9.0,28.524999999999977,7.737500000000001,30.0,estimate,2014-06-30,0
14,2015-07-31,17.946666666666665,17.0,5.178792187110797,17.0,17.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.75,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,11.0,26.0,10.0,27.0,10.0,29.0,8.7375,31.26249999999999,estimate,2014-06-30,0
15,2015-08-31,17.383333333333333,17.0,5.04922811633536,16.025000000000006,17.0,16.0,17.0,16.0,17.924999999999983,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,19.299999999999983,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,21.674999999999983,12.0,22.0,12.0,23.0,11.0,24.0,11.0,25.0,10.0,27.0,9.0,28.524999999999977,7.0,30.0,estimate,2014-06-30,0
16,2015-09-30,17.86,18.0,5.131749165569939,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,23.0,12.0,25.0,11.0,26.0,10.0,26.0,9.0,28.049999999999955,8.0,30.524999999999977,estimate,2014-06-30,0
17,2015-10-31,17.796666666666667,17.0,5.34201390840078,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.674999999999983,12.0,23.0,12.0,23.0,12.0,24.0,11.0,25.57499999999999,9.950000000000001,27.0,9.0,29.524999999999977,8.0,31.26249999999999,estimate,2014-06-30,0
18,2015-11-30,18.046666666666667,17.0,5.524450567171301,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.25,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,24.0,11.0,25.100000000000023,11.0,27.0,10.0,28.0,9.0,29.0,8.0,32.26249999999999,estimate,2014-06-30,0
19,2015-12-31,17.423333333333332,17.0,5.250015660644477,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,19.825000000000017,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,25.0,9.0,26.0,7.4750000000000005,27.0,6.4750000000000005,29.787499999999966,estimate,2014-06-30,0
20,2016-01-31,17.94,17.0,5.673655602252978,17.0,18.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.649999999999991,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,23.0,13.0,23.674999999999983,13.0,24.0,12.0,24.625,12.0,25.100000000000023,11.0,26.0,10.0,28.0,8.475000000000001,31.0,6.0,33.0,estimate,2014-06-30,0
21,2016-02-29,18.043333333333333,17.0,5.837382891240907,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.875,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,8.0,31.0,7.737500000000001,31.26249999999999,estimate,2014-06-30,0
22,2016-03-31,17.566666666666666,17.0,5.4838365920326195,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,11.0,24.0,11.0,25.0,10.0,25.0,9.0,27.0,8.475000000000001,29.0,7.0,30.26249999999999,estimate,2014-06-30,0
23,2016-04-30,17.803333333333335,17.0,5.871932178928449,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.200000000000017,13.0,23.0,12.0,24.0,12.0,25.0,12.0,25.0,11.0,27.0,10.0,28.05000000000001,8.475000000000001,32.0,7.0,35.0,estimate,2014-06-30,0
