,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2016-07-31,12.833333333333334,12.0,4.846702380875559,12.0,13.0,12.0,13.0,12.0,13.924999999999983,11.600000000000009,14.0,11.0,14.0,11.0,14.349999999999994,10.174999999999997,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.800000000000004,17.0,8.0,17.0,8.0,18.0,7.0,18.625,7.0,20.0,6.0,20.57499999999999,5.0,21.0,5.0,22.524999999999977,4.0,24.26249999999999,estimate,2015-11-30,0
11,2016-08-31,12.956666666666667,13.0,4.335602270239731,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,21.0,5.0,22.0,4.737500000000001,23.26249999999999,estimate,2015-11-30,0
12,2016-09-30,12.936666666666667,13.0,4.85364279521068,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.737500000000001,26.0,estimate,2015-11-30,0
13,2016-10-31,13.246666666666666,13.0,5.104836275555069,13.0,13.0,12.0,13.0,12.0,14.0,11.600000000000009,14.0,11.0,14.875,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,17.674999999999983,8.0,18.0,7.375,19.0,7.0,20.0,6.425000000000001,21.0,6.0,22.05000000000001,5.4750000000000005,26.0,4.0,27.0,estimate,2015-11-30,0
14,2016-11-30,13.383333333333333,13.0,5.225009534697633,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,10.174999999999997,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.425000000000001,21.0,6.0,23.0,5.0,25.0,5.0,28.26249999999999,estimate,2015-11-30,0
15,2016-12-31,13.466666666666667,13.0,4.805468828090353,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.299999999999983,10.225000000000009,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.375,20.0,8.0,20.0,7.425000000000001,21.0,6.0,22.05000000000001,5.0,24.0,5.0,25.26249999999999,estimate,2015-11-30,0
16,2017-01-31,13.79,13.0,5.1192371139421295,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,10.225000000000009,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.57499999999999,6.0,24.0,5.0,26.0,4.0,27.26249999999999,estimate,2015-11-30,0
17,2017-02-28,13.76,13.0,4.955561721262698,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.375,20.0,8.0,21.0,7.0,22.0,7.0,23.0,6.0,24.524999999999977,4.4750000000000005,26.0,estimate,2015-11-30,0
18,2017-03-31,13.966666666666667,13.0,5.117896550918996,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,6.950000000000001,23.0,5.4750000000000005,25.524999999999977,5.0,28.0,estimate,2015-11-30,0
19,2017-04-30,13.546666666666667,13.0,5.12595424403385,13.0,13.0,12.0,13.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.349999999999994,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,23.0,5.0,24.524999999999977,4.0,25.0,estimate,2015-11-30,0
20,2017-05-31,13.526666666666667,13.0,5.1605613584185,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.700000000000003,15.299999999999983,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,8.0,18.150000000000006,8.0,19.0,8.0,19.0,7.0,21.0,6.0,23.05000000000001,5.4750000000000005,26.524999999999977,4.737500000000001,28.0,estimate,2015-11-30,0
21,2017-06-30,14.133333333333333,13.0,5.6119398117219825,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.875,11.0,16.0,11.0,16.0,10.700000000000003,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,20.150000000000006,8.0,21.0,8.0,22.0,7.0,23.0,6.950000000000001,24.0,5.0,26.0,5.0,27.0,estimate,2015-11-30,0
22,2017-07-31,14.246666666666666,13.0,5.838903854001747,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,18.0,10.0,18.0,9.800000000000004,19.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,24.0,6.0,26.0,5.0,27.0,4.0,29.524999999999977,estimate,2015-11-30,0
23,2017-08-31,13.95,13.0,5.9944930134494525,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.425000000000001,23.57499999999999,6.0,25.05000000000001,5.0,29.0,4.0,31.26249999999999,estimate,2015-11-30,0
