,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2017-09-30,14.23,14.0,4.650720086654826,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.299999999999983,11.0,17.0,11.0,17.0,10.275000000000006,18.0,10.0,19.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,5.0,26.0,estimate,2016-09-30,0
12,2017-10-31,14.146666666666667,14.0,4.533615310267721,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,11.700000000000003,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,19.0,9.850000000000001,19.0,9.0,19.625,8.0,20.100000000000023,8.0,21.0,7.0,22.0,6.4750000000000005,23.0,5.0,24.26249999999999,estimate,2016-09-30,0
13,2017-11-30,14.49,15.0,4.320353169014857,14.0,15.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.875,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.25,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,21.0,6.4750000000000005,23.0,6.0,24.0,estimate,2016-09-30,0
14,2017-12-31,14.51,15.0,4.462017331007058,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,21.0,8.425,21.57499999999999,8.0,23.0,7.0,23.524999999999977,5.0,24.26249999999999,estimate,2016-09-30,0
15,2018-01-31,14.07,14.0,4.726474925078023,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.324999999999996,18.0,9.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,22.0,6.0,23.524999999999977,5.0,26.0,estimate,2016-09-30,0
16,2018-02-28,14.166666666666666,14.0,4.655944043766469,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.724999999999994,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,24.0,5.737500000000001,25.26249999999999,estimate,2016-09-30,0
17,2018-03-31,14.303333333333333,14.0,4.729257356007748,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.625,9.0,21.0,8.0,22.0,7.0,23.0,7.0,24.0,5.737500000000001,25.0,estimate,2016-09-30,0
18,2018-04-30,14.583333333333334,14.0,5.12483515247293,14.0,14.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,8.375,21.0,8.0,22.0,7.425000000000001,22.0,6.950000000000001,23.0,6.0,24.0,5.0,24.524999999999977,estimate,2016-09-30,0
19,2018-05-31,14.573333333333334,14.0,4.932787941771251,14.0,14.0,14.0,14.450000000000017,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.25,11.0,18.0,10.0,18.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,8.0,23.0,7.0,24.0,7.0,25.0,6.0,26.0,estimate,2016-09-30,0
20,2018-06-30,14.98,15.0,5.314169863468104,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,11.700000000000003,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.800000000000004,19.0,10.0,20.0,9.0,20.0,9.0,21.0,9.0,22.100000000000023,8.0,23.0,7.0,24.05000000000001,6.4750000000000005,26.524999999999977,5.0,29.0,estimate,2016-09-30,0
21,2018-07-31,15.333333333333334,15.0,5.142994282470143,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,20.0,11.0,20.0,11.0,20.674999999999983,10.0,21.150000000000006,10.0,22.0,9.900000000000002,22.0,9.0,23.0,8.950000000000001,24.0,7.0,26.0,6.0,27.26249999999999,estimate,2016-09-30,0
22,2018-08-31,14.91,15.0,4.882762664461403,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.349999999999994,13.0,17.0,13.0,17.0,12.0,17.775000000000006,12.0,18.0,11.0,19.0,11.0,19.0,11.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,23.0,6.0,25.0,5.0,27.0,estimate,2016-09-30,0
23,2018-09-30,15.173333333333334,15.0,5.13268321760296,14.0,15.0,14.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,13.0,16.349999999999994,13.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,11.0,19.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,25.0,6.4750000000000005,26.524999999999977,5.737500000000001,29.0,estimate,2016-09-30,0
