,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
12,2009-06-30,34.18333333333333,34.0,7.497807185940925,33.0,34.0,33.0,35.0,32.0,35.0,32.0,36.0,31.0,36.0,30.0,36.0,30.0,37.0,29.0,37.0,29.0,38.0,29.0,38.0,28.0,39.0,28.0,40.0,27.0,41.67499999999998,26.0,43.0,25.0,44.0,25.0,45.0,24.425,47.0,23.0,48.0,21.475,49.0,20.0,50.52499999999998,estimate,2008-06-30,0
13,2009-07-31,34.28666666666667,34.0,7.419432738610466,34.0,35.0,33.0,35.0,33.0,35.0,33.0,36.0,32.0,36.0,31.0,37.0,31.0,37.0,30.0,38.0,30.0,38.0,29.0,39.0,29.0,39.0,28.0,40.0,27.0,40.67499999999998,27.0,41.0,26.0,42.0,25.0,43.10000000000002,24.0,45.0,22.950000000000003,47.05000000000001,21.0,51.0,18.7375,53.26249999999999,estimate,2008-06-30,0
14,2009-08-31,34.64666666666667,34.0,7.774959090035653,33.0,34.0,33.0,35.0,32.0,35.0,32.0,36.0,32.0,36.0,31.0,37.0,31.0,37.0,30.700000000000003,38.0,30.0,38.0,30.0,39.0,29.0,41.0,28.0,41.20000000000002,27.0,42.0,27.0,43.0,26.0,44.0,25.0,45.0,24.0,46.57499999999999,23.0,49.0,21.0,50.52499999999998,20.7375,54.0,estimate,2008-06-30,0
15,2009-09-30,33.96666666666667,33.0,7.6921683376451835,33.0,33.0,32.0,34.0,32.0,35.0,31.0,35.0,31.0,36.0,30.0,37.0,30.0,37.0,29.0,38.0,29.0,38.0,29.0,39.0,28.0,39.0,28.0,40.0,27.0,40.0,27.0,41.0,26.0,42.0,25.0,44.0,24.0,45.0,23.0,47.0,19.950000000000003,50.52499999999998,17.7375,56.26249999999999,estimate,2008-06-30,0
16,2009-10-31,33.41,33.0,7.4043668756640795,32.0,33.0,32.0,33.45000000000002,32.0,34.0,31.0,35.0,31.0,35.0,30.0,36.0,30.0,37.0,29.0,37.0,29.0,38.0,28.0,38.0,28.0,39.0,27.0,40.0,27.0,41.0,26.0,42.0,25.0,43.0,24.0,44.0,23.0,45.0,22.0,46.0,20.0,47.0,18.7375,48.26249999999999,estimate,2008-06-30,0
17,2009-11-30,33.8,33.0,7.742511756162494,32.0,33.974999999999994,32.0,34.0,32.0,35.0,31.0,35.0,31.0,36.0,30.0,36.0,29.174999999999997,37.0,29.0,37.0,29.0,38.0,28.0,38.0,28.0,39.0,27.0,40.0,27.0,41.0,26.0,41.150000000000006,26.0,42.0,25.0,44.10000000000002,24.0,46.57499999999999,23.0,48.0,21.475,51.0,19.0,54.0,estimate,2008-06-30,0
18,2009-12-31,33.97666666666667,33.0,7.858028863160897,33.0,34.0,32.0,34.0,32.0,35.0,31.0,35.400000000000006,31.0,36.0,30.0,36.0,30.0,37.0,29.0,37.0,29.0,38.0,28.0,38.0,28.0,39.0,28.0,41.0,27.0,42.0,26.0,42.0,25.0,43.0,24.0,45.0,23.425,46.0,22.950000000000003,48.05000000000001,21.0,50.0,20.0,54.0,estimate,2008-06-30,0
19,2010-01-31,33.263333333333335,33.0,7.427283308633855,32.0,33.0,31.0,33.45000000000002,31.0,34.0,31.0,35.0,30.0,35.0,30.0,36.0,29.0,36.82500000000002,28.0,37.0,28.0,37.775000000000006,27.0,38.0,27.0,39.0,27.0,39.0,26.0,40.0,26.0,41.0,26.0,41.0,25.0,43.0,24.0,45.0,22.0,46.0,21.0,50.52499999999998,20.7375,52.26249999999999,estimate,2008-06-30,0
20,2010-02-28,33.45333333333333,33.0,8.771790195450352,32.0,33.0,32.0,33.0,31.0,34.0,30.0,35.0,30.0,35.0,30.0,36.0,29.0,36.0,28.0,38.0,28.0,38.0,28.0,39.0,27.0,40.0,27.0,41.0,26.0,42.0,25.0,43.0,24.0,44.0,23.0,45.0,21.425,47.0,20.0,48.05000000000001,18.0,53.0,16.0,54.0,estimate,2008-06-30,0
21,2010-03-31,33.32666666666667,32.0,8.939781196896462,32.0,33.0,31.0,34.0,31.0,34.92499999999998,30.0,35.0,30.0,35.875,29.0,36.0,28.0,37.0,28.0,37.0,28.0,38.0,27.0,39.0,27.0,40.0,26.0,41.0,25.0,41.0,25.0,43.0,23.0,44.0,22.0,45.10000000000002,21.0,47.57499999999999,20.0,49.0,18.0,53.0,17.0,55.26249999999999,estimate,2008-06-30,0
22,2010-04-30,32.77,32.0,8.318720074562542,32.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,29.125,35.0,29.0,35.0,28.0,36.0,28.0,36.0,27.22500000000001,37.0,27.0,37.0,27.0,38.0,26.0,39.0,25.0,40.0,24.0,41.0,23.0,42.0,23.0,44.0,22.0,45.0,21.0,47.05000000000001,19.0,51.52499999999998,18.0,56.0,estimate,2008-06-30,0
23,2010-05-31,32.89333333333333,31.0,8.617588506136304,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,35.0,28.0,36.0,27.700000000000003,37.0,27.0,37.0,27.0,38.0,26.0,39.0,26.0,40.20000000000002,25.324999999999996,41.67499999999998,25.0,43.0,24.375,44.0,24.0,45.0,22.0,46.0,21.0,48.05000000000001,19.0,52.52499999999998,17.0,53.26249999999999,estimate,2008-06-30,0
