,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2021-03-31,10.656666666666666,10.5,3.6629011778942315,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.4750000000000005,19.0,3.7375000000000003,20.26249999999999,estimate,2020-04-30,0
11,2021-04-30,10.78,10.0,4.098078512136972,10.0,11.0,10.0,11.0,9.075000000000003,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.700000000000003,13.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.625,6.0,16.0,5.0,18.0,5.0,19.0,4.0,20.0,3.7375000000000003,21.0,estimate,2020-04-30,0
12,2021-05-31,10.796666666666667,11.0,4.05505451413388,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.800000000000004,14.0,7.0,15.0,7.0,15.0,6.375,15.0,6.0,16.0,5.0,17.0,5.0,17.05000000000001,4.0,19.0,2.0,21.0,estimate,2020-04-30,0
13,2021-06-30,11.423333333333334,11.0,4.4002267601444345,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,9.0,12.875,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.57499999999999,5.0,20.0,4.4750000000000005,21.0,4.0,22.0,estimate,2020-04-30,0
14,2021-07-31,11.216666666666667,11.0,4.163432412533518,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.125,12.0,9.0,13.0,9.0,13.0,9.0,14.0,8.225000000000009,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.375,16.0,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.0,4.0,21.0,estimate,2020-04-30,0
15,2021-08-31,11.26,11.0,4.312120275560852,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,17.57499999999999,4.950000000000001,18.05000000000001,4.0,21.0,3.0,22.0,estimate,2020-04-30,0
16,2021-09-30,11.14,11.0,4.354722957908322,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.225000000000009,13.0,8.0,13.0,8.0,14.0,7.800000000000004,14.0,7.0,15.0,7.0,15.150000000000006,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.05000000000001,4.0,22.0,3.7375000000000003,23.0,estimate,2020-04-30,0
17,2021-10-31,11.34,11.0,4.246312584886078,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,6.0,18.0,5.425000000000001,18.0,4.0,19.0,4.0,20.524999999999977,3.0,21.26249999999999,estimate,2020-04-30,0
18,2021-11-30,11.416666666666666,11.0,4.416038216999737,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.05000000000001,4.0,20.524999999999977,3.7375000000000003,22.524999999999977,estimate,2020-04-30,0
19,2021-12-31,11.633333333333333,11.0,4.660969607405677,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,18.0,6.0,18.0,5.425000000000001,19.0,5.0,21.0,4.0,22.0,3.0,23.0,estimate,2020-04-30,0
20,2022-01-31,11.266666666666667,11.0,4.184965392930065,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,16.100000000000023,6.0,17.0,5.0,19.0,4.4750000000000005,19.0,4.0,22.524999999999977,estimate,2020-04-30,0
21,2022-02-28,11.8,11.5,4.50343607202872,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.174999999999997,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,18.57499999999999,5.0,20.0,5.0,21.524999999999977,4.0,23.0,estimate,2020-04-30,0
22,2022-03-31,11.456666666666667,11.0,4.325562451747611,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.425000000000001,18.0,5.0,19.0,5.0,20.0,4.0,21.26249999999999,estimate,2020-04-30,0
23,2022-04-30,12.136666666666667,12.0,4.866579999533733,12.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,22.0,4.0,23.0,4.0,24.0,estimate,2020-04-30,0
