,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
13,2015-09-30,16.816666666666666,16.0,5.443205290543947,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.674999999999983,11.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,8.950000000000001,26.05000000000001,8.0,29.0,6.737500000000001,29.524999999999977,estimate,2014-12-31,0
14,2015-10-31,17.173333333333332,17.0,5.128772097978117,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,19.775000000000006,14.0,20.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,12.0,23.0,11.0,24.0,10.0,25.0,10.0,26.0,8.0,29.0,7.0,30.0,estimate,2014-12-31,0
15,2015-11-30,17.026666666666667,17.0,4.976797894210854,16.025000000000006,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,19.775000000000006,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.375,23.0,11.0,24.0,10.0,24.57499999999999,9.950000000000001,26.0,9.0,27.0,8.0,29.0,estimate,2014-12-31,0
16,2015-12-31,17.296666666666667,17.0,5.3819333183375955,17.0,17.0,16.0,18.0,16.0,18.0,15.600000000000009,18.0,15.0,19.0,15.0,19.0,15.0,19.0,14.700000000000003,20.0,14.0,21.0,13.0,21.0,13.0,21.0,12.800000000000004,22.0,12.0,22.0,12.0,23.0,11.0,24.0,10.0,24.100000000000023,10.0,26.0,9.0,27.0,8.0,28.0,6.0,31.0,estimate,2014-12-31,0
17,2016-01-31,17.663333333333334,18.0,5.445072844615223,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,14.174999999999997,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,8.475000000000001,31.0,7.737500000000001,31.26249999999999,estimate,2014-12-31,0
18,2016-02-29,17.526666666666667,17.0,5.510945832503241,17.0,18.0,17.0,18.0,16.075000000000003,18.924999999999983,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.0,11.0,24.0,11.0,24.0,10.0,25.0,9.0,27.0,8.0,28.0,6.0,30.0,estimate,2014-12-31,0
19,2016-03-31,17.523333333333333,17.0,5.3764122098032345,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.0,12.0,23.0,11.0,24.0,10.900000000000002,24.0,10.0,26.0,9.950000000000001,27.05000000000001,7.4750000000000005,29.0,6.737500000000001,30.0,estimate,2014-12-31,0
20,2016-04-30,17.363333333333333,17.0,5.691452450139264,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.825000000000017,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.150000000000006,11.0,24.0,10.0,25.100000000000023,10.0,26.57499999999999,9.0,28.0,8.0,30.0,7.737500000000001,31.0,estimate,2014-12-31,0
21,2016-05-31,17.866666666666667,17.0,5.6089592291562145,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.0,20.299999999999983,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.200000000000017,13.0,23.0,12.0,24.0,12.0,24.625,11.0,26.0,10.0,26.0,9.0,28.0,8.0,29.524999999999977,8.0,31.26249999999999,estimate,2014-12-31,0
22,2016-06-30,17.453333333333333,17.0,5.402324121022747,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.174999999999997,19.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,22.0,13.0,22.674999999999983,12.0,23.0,12.0,24.0,11.0,25.0,10.0,25.57499999999999,9.0,27.05000000000001,8.0,30.0,8.0,31.0,estimate,2014-12-31,0
23,2016-07-31,17.85333333333333,17.0,5.960726164676279,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.299999999999983,14.0,21.0,14.0,22.0,13.275000000000006,22.0,13.0,23.0,12.0,23.674999999999983,12.0,24.0,11.0,25.0,10.0,26.0,10.0,27.0,9.0,29.05000000000001,8.0,31.0,6.737500000000001,33.0,estimate,2014-12-31,0
