,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2016-07-31,13.803333333333333,13.5,4.554903516251849,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,18.150000000000006,9.0,19.0,8.0,19.0,8.0,20.57499999999999,7.0,22.0,6.0,23.524999999999977,6.0,25.26249999999999,estimate,2016-08-31,0
11,2016-08-31,13.73,13.0,4.6693800838969,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,10.0,16.25,10.0,17.0,9.0,17.0,9.0,17.674999999999983,9.0,18.0,8.0,19.0,8.0,20.0,7.425000000000001,21.0,7.0,22.05000000000001,6.0,24.0,6.0,25.26249999999999,estimate,2016-08-31,0
12,2016-09-30,14.216666666666667,14.0,4.560597811348691,14.0,14.0,13.0,14.0,13.0,14.924999999999983,13.0,15.0,12.125,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.100000000000023,8.0,21.0,7.950000000000001,22.0,6.4750000000000005,24.0,5.737500000000001,26.26249999999999,estimate,2016-08-31,0
13,2016-10-31,13.973333333333333,14.0,4.551374031447643,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,24.0,5.737500000000001,26.26249999999999,estimate,2016-08-31,0
14,2016-11-30,14.073333333333334,14.0,4.778150755018218,13.0,14.0,13.0,14.0,12.075000000000003,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,23.0,6.0,24.0,6.0,26.0,estimate,2016-08-31,0
15,2016-12-31,13.823333333333334,14.0,4.708079111338042,13.0,14.0,13.0,14.0,13.0,14.924999999999983,12.0,15.0,12.0,15.0,11.649999999999991,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.75,17.0,10.0,17.0,10.0,17.200000000000017,9.0,18.0,9.0,18.150000000000006,8.375,19.0,8.0,20.0,7.0,22.0,7.0,23.0,6.0,24.0,5.0,24.26249999999999,estimate,2016-08-31,0
16,2017-01-31,14.14,13.0,4.963451706505199,13.0,14.0,13.0,14.0,13.0,14.924999999999983,12.0,15.0,12.0,15.0,12.0,15.349999999999994,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.324999999999996,19.0,9.0,19.0,9.0,20.0,8.0,22.0,8.0,23.0,7.0,24.0,7.0,25.0,6.0,26.26249999999999,estimate,2016-08-31,0
17,2017-02-28,14.1,14.0,4.77906527293185,13.0,14.0,13.0,14.0,13.0,15.0,12.600000000000009,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,7.0,21.0,6.0,23.0,6.0,24.0,5.737500000000001,25.26249999999999,estimate,2016-08-31,0
18,2017-03-31,13.84,13.0,4.931070016235491,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,23.0,6.0,25.0,5.737500000000001,29.26249999999999,estimate,2016-08-31,0
19,2017-04-30,14.793333333333333,15.0,4.927292996816523,14.025000000000006,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,12.649999999999991,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,9.0,21.100000000000023,8.0,22.0,7.0,23.05000000000001,6.4750000000000005,24.524999999999977,5.0,25.0,estimate,2016-08-31,0
20,2017-05-31,14.206666666666667,14.0,4.964484792308843,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.150000000000006,9.0,21.0,8.0,21.0,8.0,22.0,7.0,22.05000000000001,6.0,24.524999999999977,5.0,29.0,estimate,2016-08-31,0
21,2017-06-30,14.86,14.0,5.033041328731807,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.649999999999991,16.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,19.0,10.0,20.0,10.0,20.0,10.0,20.0,9.0,21.0,9.0,22.0,8.0,22.0,7.950000000000001,24.0,6.4750000000000005,26.0,6.0,27.0,estimate,2016-08-31,0
22,2017-07-31,14.926666666666666,14.0,5.161727779317843,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,17.775000000000006,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,21.0,9.0,22.0,8.0,23.0,7.0,24.0,6.4750000000000005,26.524999999999977,5.0,27.0,estimate,2016-08-31,0
23,2017-08-31,14.786666666666667,14.0,5.345065134607768,14.0,14.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.349999999999994,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,10.0,20.0,9.850000000000001,21.0,9.0,21.0,9.0,23.0,8.0,23.0,7.0,24.0,6.0,26.0,4.737500000000001,27.26249999999999,estimate,2016-08-31,0
