,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-07-31,27.5,27.0,6.496461604437174,27.0,27.974999999999994,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.64999999999999,30.0,24.0,30.0,24.0,31.0,24.0,31.0,23.0,31.25,22.275000000000006,32.0,22.0,32.0,21.324999999999996,33.0,21.0,34.0,20.0,34.0,19.0,36.0,19.0,37.0,18.0,39.0,17.0,42.0,15.7375,45.26249999999999,estimate,2010-12-31,0
11,2011-08-31,27.553333333333335,27.0,6.158482924280223,26.025000000000006,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,23.0,33.0,21.85,34.0,21.0,34.0,20.0,35.10000000000002,20.0,37.0,18.0,39.0,16.0,40.52499999999998,15.0,42.0,estimate,2010-12-31,0
12,2011-09-30,27.39666666666667,27.0,6.046585223504744,27.0,28.0,27.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,32.0,21.324999999999996,33.0,21.0,34.0,20.0,34.625,19.900000000000002,35.0,19.0,37.0,18.0,38.0,16.0,39.52499999999998,16.0,41.0,estimate,2010-12-31,0
13,2011-10-31,26.54,26.0,6.274788967656909,25.0,26.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,28.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.67499999999998,20.0,33.150000000000006,20.0,34.0,19.0,35.0,19.0,36.0,18.0,38.0,17.0,40.0,15.0,42.0,estimate,2010-12-31,0
14,2011-11-30,26.486666666666668,26.0,6.82336794081495,26.0,26.0,25.0,27.0,25.0,27.0,25.0,27.0,24.0,28.0,23.64999999999999,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.75,31.0,21.0,32.0,20.0,32.20000000000002,20.0,33.0,19.0,34.0,19.0,35.0,18.0,36.0,18.0,37.0,17.0,38.0,15.0,41.0,13.0,43.26249999999999,estimate,2010-12-31,0
15,2011-12-31,26.746666666666666,26.0,6.4999991424405525,26.0,27.0,26.0,27.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,23.0,29.0,23.0,29.0,22.22500000000001,30.0,22.0,30.0,22.0,31.0,21.0,32.0,21.0,32.0,21.0,33.0,20.0,34.0,19.0,35.0,18.0,36.0,17.950000000000003,38.05000000000001,16.475,42.0,15.7375,43.26249999999999,estimate,2010-12-31,0
16,2012-01-31,26.6,26.0,6.402863071969808,25.0,26.974999999999994,25.0,27.0,25.0,28.0,24.0,28.0,24.0,28.0,23.64999999999999,29.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,22.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,20.0,34.0,19.0,34.10000000000002,18.0,36.0,17.0,38.0,16.0,40.52499999999998,14.7375,42.26249999999999,estimate,2010-12-31,0
17,2012-02-29,26.04,26.0,6.558081128931344,26.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,20.0,30.724999999999994,20.0,32.0,19.0,32.0,19.0,32.150000000000006,19.0,33.625,18.0,34.10000000000002,17.0,35.0,16.0,37.05000000000001,15.475000000000001,39.0,13.0,42.787499999999966,estimate,2010-12-31,0
18,2012-03-31,26.373333333333335,26.0,6.568442510387303,25.0,26.0,25.0,26.450000000000017,25.0,27.0,24.0,27.0,24.0,28.0,23.64999999999999,28.0,23.0,28.0,23.0,29.0,22.0,30.0,22.0,31.0,22.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,19.0,34.625,18.0,35.0,18.0,36.0,17.0,38.0,15.0,40.0,14.0,42.787499999999966,estimate,2010-12-31,0
19,2012-04-30,26.076666666666668,25.0,7.132580264273928,25.0,26.0,24.0,26.0,24.0,26.0,24.0,27.0,23.0,28.0,23.0,28.349999999999994,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.25,20.0,31.0,20.0,32.20000000000002,19.0,33.0,19.0,34.0,18.0,35.0,18.0,36.0,17.0,37.0,15.950000000000001,38.05000000000001,14.475000000000001,41.52499999999998,13.7375,44.0,estimate,2010-12-31,0
20,2012-05-31,25.966666666666665,25.0,6.214576313104015,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,24.0,27.0,23.64999999999999,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.724999999999994,21.0,32.0,20.0,32.0,20.0,33.0,19.0,33.0,18.0,34.0,18.0,35.0,17.0,37.0,15.475000000000001,39.0,14.0,41.26249999999999,estimate,2010-12-31,0
21,2012-06-30,25.176666666666666,24.0,6.911682869546765,24.0,25.0,24.0,25.450000000000017,23.0,26.0,23.0,26.0,22.0,27.0,22.0,27.0,22.0,28.0,21.0,28.0,21.0,29.0,20.0,30.0,20.0,30.0,19.0,31.0,19.0,32.0,18.85,33.0,18.0,34.0,17.0,35.0,15.425,36.0,14.0,37.0,13.0,40.0,12.0,42.0,estimate,2010-12-31,0
22,2012-07-31,25.02,25.0,6.680946801705885,25.0,25.0,24.0,26.0,24.0,26.0,23.0,26.0,23.0,27.0,22.0,27.0,22.0,27.0,22.0,28.0,21.0,29.0,20.75,29.0,20.0,29.724999999999994,20.0,30.0,19.0,31.0,18.0,31.150000000000006,17.0,32.0,17.0,34.0,16.0,35.57499999999999,14.0,37.0,12.0,39.0,11.7375,41.0,estimate,2010-12-31,0
23,2012-08-31,25.43,25.0,7.134524379879173,24.0,25.0,24.0,26.0,23.0,26.0,23.0,26.0,22.125,27.0,22.0,27.0,22.0,28.0,21.0,28.299999999999983,20.0,29.0,20.0,30.0,19.0,31.0,19.0,32.0,19.0,32.0,18.0,33.150000000000006,17.0,35.0,17.0,36.0,16.0,37.0,15.0,38.0,14.475000000000001,40.52499999999998,13.0,43.26249999999999,estimate,2010-12-31,0
