,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2013-09-30,19.21,19.0,4.839832634824305,19.0,20.0,19.0,20.0,18.075000000000003,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,21.0,16.0,21.299999999999983,16.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,25.0,13.0,25.0,12.425,26.0,12.0,27.0,11.0,29.524999999999977,10.0,30.787499999999966,estimate,2012-10-31,0
11,2013-10-31,19.023333333333333,19.0,5.338957806265111,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.299999999999983,16.0,22.0,15.0,22.0,15.0,23.0,14.800000000000004,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.100000000000023,12.0,26.57499999999999,11.0,29.05000000000001,9.0,32.0,9.0,33.0,estimate,2012-10-31,0
12,2013-11-30,19.1,19.0,5.152847704413838,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,13.850000000000001,25.0,13.0,25.0,12.0,26.0,12.0,27.0,11.0,28.0,10.0,29.524999999999977,10.0,31.0,estimate,2012-10-31,0
13,2013-12-31,19.136666666666667,19.0,4.917852491958704,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,16.0,21.825000000000017,16.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.0,28.05000000000001,11.0,30.524999999999977,9.0,31.0,estimate,2012-10-31,0
14,2014-01-31,18.823333333333334,19.0,5.0890520129184695,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.299999999999983,16.0,22.0,15.0,23.0,15.0,23.0,14.800000000000004,23.0,14.0,24.0,13.0,24.0,13.0,24.625,12.0,25.0,12.0,26.0,11.0,28.0,10.0,29.524999999999977,8.0,30.0,estimate,2012-10-31,0
15,2014-02-28,18.716666666666665,18.0,5.274066249574918,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,13.0,26.0,12.0,27.0,11.0,28.05000000000001,10.0,31.0,8.0,32.26249999999999,estimate,2012-10-31,0
16,2014-03-31,18.786666666666665,18.0,5.163658274726301,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,24.0,14.0,25.0,13.0,25.0,12.900000000000002,25.100000000000023,12.0,26.0,11.0,27.05000000000001,10.0,30.0,10.0,31.26249999999999,estimate,2012-10-31,0
17,2014-04-30,18.783333333333335,18.0,5.061797592930287,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.425,27.0,12.0,28.0,11.0,30.0,9.7375,31.0,estimate,2012-10-31,0
18,2014-05-31,19.386666666666667,19.0,5.419877532174329,19.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,23.0,16.0,23.0,15.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,13.0,26.0,13.0,26.0,12.0,27.0,11.950000000000001,29.0,10.475000000000001,32.52499999999998,9.7375,33.52499999999998,estimate,2012-10-31,0
19,2014-06-30,19.086666666666666,19.0,5.295213547213261,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,16.64999999999999,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,13.0,25.0,13.0,25.0,13.0,26.0,12.0,28.0,11.950000000000001,28.0,9.0,29.0,9.0,30.26249999999999,estimate,2012-10-31,0
20,2014-07-31,18.723333333333333,18.0,5.640879419408216,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,22.25,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,12.0,25.0,12.0,26.0,11.0,28.0,11.0,29.0,10.0,30.0,8.7375,32.0,estimate,2012-10-31,0
21,2014-08-31,18.786666666666665,18.0,5.5759717021909605,18.0,19.0,17.0,19.0,17.0,20.0,16.60000000000001,20.0,16.0,20.875,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,13.0,26.0,12.0,27.0,12.0,27.0,11.0,28.0,10.0,29.0,8.7375,30.26249999999999,estimate,2012-10-31,0
22,2014-09-30,18.9,18.0,5.603689658844623,18.0,18.974999999999994,17.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.0,26.100000000000023,11.0,28.0,10.0,29.0,9.0,30.524999999999977,8.0,31.26249999999999,estimate,2012-10-31,0
23,2014-10-31,18.073333333333334,18.0,5.427043229630339,18.0,18.0,17.0,18.0,17.0,19.0,16.60000000000001,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.100000000000023,10.425,27.0,10.0,28.0,9.0,30.0,9.0,31.26249999999999,estimate,2012-10-31,0
