,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
13,2021-11-30,8.23,8.0,3.7901165255954807,8.0,8.974999999999994,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.900000000000002,13.0,3.0,14.0,2.0,14.050000000000011,2.0,16.0,1.7375000000000003,17.0,estimate,2022-01-31,0
14,2021-12-31,7.986666666666666,7.0,3.631866886210554,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.2250000000000085,10.0,5.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,13.0,3.0,14.0,2.4750000000000005,16.0,2.0,18.0,estimate,2022-01-31,0
15,2022-01-31,8.18,8.0,3.6895767492530585,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,11.0,4.0,11.674999999999983,4.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,2.0,14.050000000000011,2.0,16.0,1.0,17.26249999999999,estimate,2022-01-31,0
16,2022-02-28,8.18,8.0,3.455536975052239,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,4.0,13.0,3.0,14.050000000000011,2.0,15.0,1.7375000000000003,16.0,estimate,2022-01-31,0
17,2022-03-31,8.083333333333334,8.0,3.7643445452126816,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,12.625,4.0,13.0,3.0,14.0,3.0,14.050000000000011,2.0,15.524999999999977,2.0,18.26249999999999,estimate,2022-01-31,0
18,2022-04-30,8.546666666666667,8.0,3.8821892707597634,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.100000000000023,3.0,14.574999999999989,3.0,16.0,2.4750000000000005,17.0,2.0,19.0,estimate,2022-01-31,0
19,2022-05-31,8.396666666666667,8.0,3.864683014802798,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.75,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,14.0,3.0,14.574999999999989,3.0,16.0,2.4750000000000005,17.0,1.7375000000000003,18.0,estimate,2022-01-31,0
20,2022-06-30,8.51,8.0,3.964292967112418,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,11.200000000000017,5.0,12.0,4.0,13.0,4.0,13.0,4.0,14.0,3.0,14.0,3.0,16.0,2.0,17.0,1.0,18.26249999999999,estimate,2022-01-31,0
21,2022-07-31,8.51,8.0,3.871242919157931,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,13.0,4.0,14.0,3.4250000000000007,14.574999999999989,3.0,16.0,2.0,17.0,1.7375000000000003,18.0,estimate,2022-01-31,0
22,2022-08-31,8.42,8.0,4.174728877904932,7.025000000000006,8.0,7.0,8.0,7.0,8.924999999999983,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.75,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,4.0,14.0,3.0,15.0,2.0,16.0,2.0,17.524999999999977,1.0,19.0,estimate,2022-01-31,0
23,2022-09-30,8.616666666666667,8.0,4.1658416128516915,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.875,6.6499999999999915,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.625,4.0,14.0,3.0,15.0,3.0,16.0,2.0,17.0,1.7375000000000003,19.0,estimate,2022-01-31,0
