,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,11.043333333333333,10.5,4.338686771195948,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.174999999999997,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,4.0,21.0,estimate,2017-06-30,0
11,2017-09-30,11.1,11.0,4.4145548262969045,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.825000000000017,8.700000000000003,13.0,8.0,13.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.850000000000001,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,19.0,4.0,20.524999999999977,4.0,22.26249999999999,estimate,2017-06-30,0
12,2017-10-31,11.633333333333333,11.0,4.482469258985282,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,21.0,5.0,22.0,4.0,23.26249999999999,estimate,2017-06-30,0
13,2017-11-30,11.606666666666667,11.0,4.212414629670625,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2017-06-30,0
14,2017-12-31,11.406666666666666,11.0,4.262454372755396,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,14.724999999999994,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.05000000000001,5.0,21.0,4.0,22.0,estimate,2017-06-30,0
15,2018-01-31,11.47,11.0,4.489575439328096,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,8.0,15.674999999999983,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.57499999999999,5.0,20.0,4.0,21.524999999999977,2.7375000000000003,23.26249999999999,estimate,2017-06-30,0
16,2018-02-28,11.636666666666667,11.0,4.785498113698258,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,18.57499999999999,5.0,19.05000000000001,3.4750000000000005,21.0,3.0,23.0,estimate,2017-06-30,0
17,2018-03-31,11.703333333333333,11.0,4.706288636635735,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,16.0,7.324999999999996,16.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.0,4.0,22.0,3.0,22.26249999999999,estimate,2017-06-30,0
18,2018-04-30,11.986666666666666,12.0,4.542606425023472,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,9.174999999999997,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.150000000000006,7.0,17.0,6.900000000000002,18.0,6.0,18.0,5.0,19.05000000000001,5.0,22.524999999999977,4.0,24.524999999999977,estimate,2017-06-30,0
19,2018-05-31,11.666666666666666,11.0,4.980452312761145,11.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.875,9.0,13.0,9.0,13.825000000000017,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,17.625,6.0,18.100000000000023,6.0,19.57499999999999,5.0,21.0,4.0,22.524999999999977,4.0,24.0,estimate,2017-06-30,0
20,2018-06-30,11.94,11.0,4.851272977098668,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,19.0,6.0,20.0,5.0,21.0,4.0,23.0,4.0,25.0,estimate,2017-06-30,0
21,2018-07-31,12.036666666666667,11.0,5.313136577376406,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,18.0,6.0,20.0,6.0,21.0,5.0,23.05000000000001,4.0,25.0,4.0,26.26249999999999,estimate,2017-06-30,0
22,2018-08-31,12.016666666666667,11.0,5.057831659172799,11.0,12.0,11.0,12.0,10.075000000000003,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,23.0,2.0,26.0,estimate,2017-06-30,0
23,2018-09-30,12.273333333333333,12.0,4.9821039821732125,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.850000000000001,17.0,7.0,18.0,6.900000000000002,19.0,6.0,20.0,5.0,22.0,5.0,24.0,3.0,25.0,estimate,2017-06-30,0
