,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
13,2017-11-30,13.203333333333333,13.0,4.326397416354205,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.0,5.0,22.26249999999999,estimate,2017-09-30,0
14,2017-12-31,13.493333333333334,13.0,4.505287368169561,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.299999999999983,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.150000000000006,9.0,19.0,8.0,19.100000000000023,7.0,20.0,7.0,21.0,6.0,22.0,4.737500000000001,25.0,estimate,2017-09-30,0
15,2018-01-31,13.093333333333334,13.0,4.686630335528419,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,15.0,10.174999999999997,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,20.0,6.0,22.0,5.0,23.0,5.0,24.0,estimate,2017-09-30,0
16,2018-02-28,13.383333333333333,13.0,4.382588179686898,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,5.4750000000000005,22.524999999999977,5.0,25.0,estimate,2017-09-30,0
17,2018-03-31,13.006666666666666,12.0,4.730173077881104,12.0,13.0,12.0,13.0,11.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.57499999999999,6.0,23.0,5.0,24.524999999999977,5.0,25.0,estimate,2017-09-30,0
18,2018-04-30,13.543333333333333,13.0,4.852485025768404,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.800000000000004,18.0,9.0,18.0,9.0,19.0,8.0,19.625,7.0,20.100000000000023,7.0,21.0,6.0,22.05000000000001,5.0,24.0,4.0,25.0,estimate,2017-09-30,0
19,2018-05-31,13.69,13.0,4.842734101578914,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,6.0,24.524999999999977,4.0,25.26249999999999,estimate,2017-09-30,0
20,2018-06-30,13.636666666666667,13.0,5.296366100304094,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.275000000000006,17.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,19.625,8.0,21.0,7.425000000000001,22.0,7.0,24.0,5.0,27.0,4.0,27.0,estimate,2017-09-30,0
21,2018-07-31,14.036666666666667,13.0,5.238332046653038,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.75,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,21.0,7.0,22.0,6.0,23.0,5.0,25.0,5.0,27.0,estimate,2017-09-30,0
22,2018-08-31,13.6,13.0,4.913295047870094,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.400000000000006,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.05000000000001,5.0,24.0,5.0,26.524999999999977,estimate,2017-09-30,0
23,2018-09-30,14.31,14.0,5.361877697362332,13.025000000000006,14.0,13.0,14.450000000000017,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,8.0,23.0,7.0,24.0,5.0,25.524999999999977,4.0,28.524999999999977,estimate,2017-09-30,0
