,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2021-08-31,5.95,6.0,3.278719262151001,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.875,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-01-31,0
11,2021-09-30,5.873333333333333,5.0,3.3498298597370844,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.8500000000000014,9.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,0.47500000000000053,13.0,0.0,14.0,estimate,2021-01-31,0
12,2021-10-31,5.783333333333333,5.0,3.0780899403947606,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,14.0,estimate,2021-01-31,0
13,2021-11-30,5.916666666666667,6.0,3.284155061877726,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,13.0,1.0,13.0,0.0,14.262499999999989,estimate,2021-01-31,0
14,2021-12-31,6.226666666666667,6.0,3.407932251329891,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,1.0,15.0,estimate,2021-01-31,0
15,2022-01-31,5.993333333333333,6.0,3.236490660402379,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.875,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.200000000000017,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,14.0,0.0,15.0,estimate,2021-01-31,0
16,2022-02-28,6.056666666666667,6.0,3.450576349835249,6.0,6.0,5.0,6.0,5.0,6.924999999999983,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.0,0.47500000000000053,13.524999999999977,0.0,14.0,estimate,2021-01-31,0
17,2022-03-31,6.03,6.0,3.4731314602917367,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-01-31,0
18,2022-04-30,6.18,6.0,3.4940369652282266,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.400000000000006,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,0.0,15.0,estimate,2021-01-31,0
19,2022-05-31,6.266666666666667,6.0,3.5389219806091172,6.0,6.0,5.0,6.0,5.0,6.924999999999983,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,2.0,12.050000000000011,1.0,14.524999999999977,0.0,16.0,estimate,2021-01-31,0
20,2022-06-30,6.4,6.0,3.5677860067507647,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.775000000000006,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.0,12.0,1.0,14.0,0.7375000000000003,15.262499999999989,estimate,2021-01-31,0
21,2022-07-31,6.383333333333334,6.0,3.593433562967378,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,0.0,14.262499999999989,estimate,2021-01-31,0
22,2022-08-31,6.26,6.0,3.9434633268274992,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.125,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,1.0,13.0,1.0,15.0,0.0,17.0,estimate,2021-01-31,0
23,2022-09-30,6.406666666666666,6.0,3.7292958738351976,6.0,6.0,6.0,7.0,5.075000000000003,7.0,5.0,7.0,5.0,7.0,4.6499999999999915,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,12.0,1.0,15.0,0.0,16.0,estimate,2021-01-31,0
