,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,11.72,11.0,4.198454883808,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.349999999999994,10.0,14.0,9.700000000000003,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.0,18.0,5.0,19.0,4.0,19.524999999999977,3.7375000000000003,20.26249999999999,estimate,2018-09-30,0
11,2017-09-30,11.436666666666667,11.0,4.411825347693486,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.100000000000023,6.0,18.0,5.0,19.0,4.0,21.0,3.0,22.26249999999999,estimate,2018-09-30,0
12,2017-10-31,11.946666666666667,12.0,4.763695856819205,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.174999999999997,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.900000000000002,18.0,6.0,19.0,5.0,21.0,4.0,23.0,3.7375000000000003,24.26249999999999,estimate,2018-09-30,0
13,2017-11-30,11.883333333333333,11.5,4.53264512121474,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.425000000000001,19.0,5.0,20.0,4.0,21.0,3.0,22.0,estimate,2018-09-30,0
14,2017-12-31,11.97,12.0,4.605772878975801,12.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.724999999999994,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.100000000000023,5.425000000000001,19.0,5.0,19.05000000000001,4.0,21.0,3.0,23.26249999999999,estimate,2018-09-30,0
15,2018-01-31,12.2,12.0,4.964758748563529,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.299999999999983,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.0,20.0,5.0,21.0,4.0,23.0,3.0,25.0,estimate,2018-09-30,0
16,2018-02-28,12.246666666666666,12.0,4.443531493004179,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.125,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,19.0,5.0,21.0,4.0,22.0,4.0,23.0,estimate,2018-09-30,0
17,2018-03-31,12.216666666666667,12.0,4.847133644824693,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.400000000000006,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.425000000000001,19.0,5.0,20.0,4.0,22.0,2.0,24.0,estimate,2018-09-30,0
18,2018-04-30,12.583333333333334,12.0,4.807643255045184,12.0,13.0,11.550000000000011,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.850000000000001,18.0,7.0,18.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,4.0,23.26249999999999,estimate,2018-09-30,0
19,2018-05-31,12.513333333333334,12.0,4.761518920504608,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.299999999999983,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,4.0,22.0,3.0,23.524999999999977,estimate,2018-09-30,0
20,2018-06-30,12.67,12.0,5.339425519935935,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.05000000000001,4.0,25.524999999999977,4.0,28.0,estimate,2018-09-30,0
21,2018-07-31,12.88,12.0,5.209869717652867,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,10.0,14.349999999999994,10.0,15.0,9.700000000000003,15.0,9.0,16.0,9.0,16.25,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,20.100000000000023,6.0,21.0,5.950000000000001,21.05000000000001,4.4750000000000005,23.524999999999977,4.0,26.0,estimate,2018-09-30,0
22,2018-08-31,12.986666666666666,13.0,4.96945407480146,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.349999999999994,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.724999999999994,9.0,17.0,8.0,17.674999999999983,8.0,18.0,8.0,19.0,7.0,20.0,6.0,20.57499999999999,6.0,21.05000000000001,4.4750000000000005,24.0,3.0,25.26249999999999,estimate,2018-09-30,0
23,2018-09-30,12.63,12.0,5.168702443537719,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.875,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.0,24.0,2.7375000000000003,25.26249999999999,estimate,2018-09-30,0
