,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
13,2009-05-31,31.46,31.0,7.062672142513922,30.0,31.974999999999994,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.29999999999998,27.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,24.0,38.0,24.0,39.0,23.0,40.0,23.0,41.0,22.0,42.57499999999999,21.0,44.0,19.0,45.0,17.0,45.26249999999999,estimate,2008-04-30,0
14,2009-06-30,32.08,31.0,7.100350926369199,31.0,32.0,31.0,32.0,30.0,33.0,29.60000000000001,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,27.0,36.724999999999994,26.0,37.0,26.0,38.67499999999998,25.85,40.0,25.0,41.0,24.0,42.0,22.0,44.0,21.0,46.0,20.0,47.52499999999998,19.7375,48.26249999999999,estimate,2008-04-30,0
15,2009-07-31,31.453333333333333,31.0,7.414698109097391,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,27.0,34.0,27.0,35.0,27.0,36.0,26.0,36.0,26.0,37.0,25.0,37.20000000000002,24.0,38.0,24.0,39.0,23.0,40.0,22.0,42.0,21.425,42.0,20.950000000000003,45.0,17.475,46.52499999999998,17.0,49.26249999999999,estimate,2008-04-30,0
16,2009-08-31,31.356666666666666,30.0,7.698507145096329,30.0,31.0,29.0,32.0,29.0,33.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,25.0,37.0,24.0,39.0,24.0,39.67499999999998,23.0,41.0,23.0,41.0,22.0,42.10000000000002,21.0,43.0,20.950000000000003,44.0,19.0,46.0,18.0,49.31249999999994,estimate,2008-04-30,0
17,2009-09-30,31.286666666666665,30.5,7.679479381276249,30.0,31.0,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.82500000000002,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.724999999999994,25.0,38.0,24.0,39.0,24.0,39.0,23.0,40.0,23.0,41.0,21.425,43.57499999999999,20.0,46.0,17.475,48.0,16.7375,50.26249999999999,estimate,2008-04-30,0
18,2009-10-31,31.366666666666667,30.5,7.9668348218820695,30.0,31.0,29.0,31.450000000000017,29.0,32.0,28.0,33.0,28.0,33.0,27.64999999999999,33.0,27.0,34.0,26.0,35.0,26.0,36.0,26.0,36.0,25.0,38.0,25.0,39.0,24.0,40.0,23.0,40.0,23.0,41.0,22.0,42.0,21.0,44.0,19.0,45.05000000000001,18.0,47.52499999999998,17.0,49.26249999999999,estimate,2008-04-30,0
19,2009-11-30,30.75,31.0,8.159826954031098,30.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.125,33.0,27.0,34.0,27.0,34.0,26.0,35.0,25.0,36.0,24.0,37.0,24.0,37.0,23.0,38.0,23.0,39.0,22.0,39.0,21.0,41.0,20.0,41.0,19.0,42.0,18.0,44.0,16.0,46.52499999999998,15.7375,49.26249999999999,estimate,2008-04-30,0
20,2009-12-31,30.7,30.0,7.926712806689322,30.0,30.0,29.0,31.0,29.0,31.0,28.0,31.400000000000006,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,37.20000000000002,23.0,39.0,23.0,39.150000000000006,22.0,40.0,21.0,41.0,20.0,42.0,19.0,45.0,17.0,48.52499999999998,15.7375,51.26249999999999,estimate,2008-04-30,0
21,2010-01-31,31.386666666666667,30.0,7.912385335316866,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,36.0,26.0,37.0,25.0,37.724999999999994,24.0,39.0,24.0,40.0,23.0,40.0,23.0,41.0,21.0,42.0,20.0,43.57499999999999,19.0,45.0,18.0,48.0,16.7375,48.52499999999998,estimate,2008-04-30,0
22,2010-02-28,30.913333333333334,30.0,7.801411986653906,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.400000000000006,28.0,33.0,28.0,33.0,27.0,33.0,26.0,34.0,25.0,34.0,25.0,36.0,25.0,36.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,22.0,41.0,21.0,43.0,20.0,45.0,19.0,48.52499999999998,16.7375,52.26249999999999,estimate,2008-04-30,0
23,2010-03-31,30.83,31.0,8.015104887305911,30.0,31.0,29.0,32.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,25.0,37.0,24.0,38.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,41.10000000000002,20.0,43.0,18.0,45.0,16.0,47.0,15.0,49.0,estimate,2008-04-30,0
