,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
14,2017-12-31,11.58,11.0,5.034689031656767,11.0,11.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.25,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,5.900000000000002,18.0,5.0,19.0,4.0,22.0,3.0,23.0,2.7375000000000003,24.0,estimate,2020-02-29,0
15,2018-01-31,11.283333333333333,11.0,4.695730882118333,11.0,11.0,10.0,12.0,10.0,12.0,9.600000000000009,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.700000000000003,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,6.0,18.0,5.0,18.0,4.0,19.05000000000001,3.4750000000000005,21.0,2.7375000000000003,21.524999999999977,estimate,2020-02-29,0
16,2018-02-28,11.756666666666666,11.0,4.795216633698886,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.625,6.0,18.0,6.0,19.0,5.0,21.0,4.4750000000000005,22.524999999999977,3.7375000000000003,24.26249999999999,estimate,2020-02-29,0
17,2018-03-31,11.843333333333334,11.0,5.10414503556038,11.0,11.974999999999994,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,19.0,5.0,21.0,4.0,23.0,2.7375000000000003,25.524999999999977,estimate,2020-02-29,0
18,2018-04-30,11.643333333333333,11.0,5.138495500525288,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,5.900000000000002,19.0,5.0,20.0,4.0,21.0,4.0,22.524999999999977,3.0,24.0,estimate,2020-02-29,0
19,2018-05-31,11.58,11.0,5.2128860146761955,11.0,11.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.25,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,5.0,20.0,4.0,21.0,3.0,22.0,2.0,24.26249999999999,estimate,2020-02-29,0
20,2018-06-30,12.126666666666667,11.0,4.9712170426539215,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.05000000000001,4.4750000000000005,23.524999999999977,3.7375000000000003,24.0,estimate,2020-02-29,0
21,2018-07-31,12.113333333333333,11.0,5.430665642437896,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,9.649999999999991,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,19.0,6.0,20.0,5.0,21.0,5.0,22.0,4.0,24.0,3.0,27.0,estimate,2020-02-29,0
22,2018-08-31,12.216666666666667,12.0,5.4768948147279755,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,9.649999999999991,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.100000000000023,5.0,21.0,4.950000000000001,22.0,3.4750000000000005,24.524999999999977,2.7375000000000003,25.524999999999977,estimate,2020-02-29,0
23,2018-09-30,12.36,12.0,5.269055242053618,12.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.174999999999997,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,6.0,21.0,5.0,22.0,4.0,24.0,3.0,27.26249999999999,estimate,2020-02-29,0
