,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2014-08-31,18.916666666666668,18.0,5.496400971029741,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,25.625,12.0,26.0,11.0,27.0,10.0,28.0,9.475000000000001,31.0,8.0,33.0,estimate,2013-09-30,0
11,2014-09-30,18.566666666666666,18.0,5.337964822888046,18.0,18.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.375,24.0,12.0,25.0,11.425,25.57499999999999,11.0,27.0,10.0,30.049999999999955,8.475000000000001,33.26249999999999,estimate,2013-09-30,0
12,2014-10-31,18.63,19.0,5.301583659403943,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.275000000000006,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,25.0,11.0,26.0,10.0,28.0,8.475000000000001,30.0,8.0,30.0,estimate,2013-09-30,0
13,2014-11-30,18.263333333333332,18.0,5.584916579462394,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.825000000000017,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,24.625,12.0,25.0,10.425,26.0,10.0,28.05000000000001,9.0,30.0,7.0,32.26249999999999,estimate,2013-09-30,0
14,2014-12-31,18.64666666666667,18.0,5.693552848237598,18.0,18.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,22.0,14.0,23.0,14.0,23.674999999999983,13.0,25.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,29.0,9.0,31.0,8.0,33.26249999999999,estimate,2013-09-30,0
15,2015-01-31,18.7,18.0,5.807675696004948,18.0,18.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.0,27.0,11.0,28.0,10.0,29.0,9.0,30.0,8.0,33.0,estimate,2013-09-30,0
16,2015-02-28,19.02,18.0,5.955767840384802,18.0,19.0,18.0,19.0,18.0,19.924999999999983,17.0,20.0,17.0,20.0,16.64999999999999,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.25,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,13.0,26.0,12.0,27.0,11.0,28.57499999999999,10.0,31.0,9.0,32.0,8.0,32.52499999999998,estimate,2013-09-30,0
17,2015-03-31,18.93,18.0,5.624103050003337,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,25.0,13.0,25.0,12.900000000000002,26.0,11.0,27.0,10.0,29.0,9.0,30.524999999999977,8.0,33.52499999999998,estimate,2013-09-30,0
18,2015-04-30,19.473333333333333,19.0,6.309409723507099,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,15.225000000000009,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,25.0,13.0,26.0,13.0,26.625,12.0,27.100000000000023,11.0,29.0,11.0,31.0,9.475000000000001,33.0,8.7375,36.26249999999999,estimate,2013-09-30,0
19,2015-05-31,19.21,19.0,5.78192605420729,19.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,17.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,25.0,13.850000000000001,25.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,29.05000000000001,9.0,30.0,7.0,31.26249999999999,estimate,2013-09-30,0
20,2015-06-30,19.003333333333334,19.0,5.597717125066525,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,23.674999999999983,13.0,25.0,12.375,26.0,12.0,27.0,12.0,28.0,11.0,29.0,10.0,31.0,9.0,32.26249999999999,estimate,2013-09-30,0
21,2015-07-31,19.063333333333333,19.0,6.0581895886915476,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.875,16.0,21.0,16.0,21.825000000000017,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,13.0,26.0,12.0,26.0,12.0,27.0,11.0,28.0,10.0,30.0,9.0,33.049999999999955,8.0,34.0,estimate,2013-09-30,0
22,2015-08-31,19.026666666666667,19.0,5.923646471045975,18.0,19.0,18.0,19.0,17.075000000000003,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,14.275000000000006,23.0,14.0,23.0,14.0,24.0,13.0,24.150000000000006,12.0,26.0,12.0,26.0,11.0,28.0,10.0,30.0,9.0,31.524999999999977,7.737500000000001,34.26249999999999,estimate,2013-09-30,0
23,2015-09-30,19.19,18.0,6.069874621968843,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,16.0,20.875,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,24.0,14.0,24.0,14.0,25.0,13.0,26.0,13.0,26.0,12.0,27.100000000000023,12.0,29.0,10.950000000000001,30.0,10.0,32.52499999999998,8.0,35.0,estimate,2013-09-30,0
