,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2016-08-31,13.716666666666667,13.0,4.432668578253702,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,17.674999999999983,9.0,18.0,8.0,19.0,8.0,20.0,8.0,20.0,7.0,22.0,6.0,23.0,6.0,24.26249999999999,estimate,2016-07-31,0
12,2016-09-30,13.83,14.0,4.443751014280962,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.75,16.0,10.0,17.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.900000000000002,20.0,8.0,20.0,7.950000000000001,22.0,6.4750000000000005,23.524999999999977,6.0,25.0,estimate,2016-07-31,0
13,2016-10-31,13.913333333333334,14.0,4.432981687799996,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.349999999999994,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.0,6.0,23.0,5.0,24.524999999999977,estimate,2016-07-31,0
14,2016-11-30,14.01,14.0,4.955646082363577,13.0,14.0,13.0,14.0,13.0,15.0,12.600000000000009,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.800000000000004,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,7.0,23.0,6.0,25.0,5.0,25.26249999999999,estimate,2016-07-31,0
15,2016-12-31,13.836666666666666,13.0,4.8602533298505435,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.400000000000006,12.0,15.0,12.0,15.0,11.174999999999997,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,19.625,8.0,20.0,7.0,21.0,6.0,22.05000000000001,6.0,25.0,5.0,26.26249999999999,estimate,2016-07-31,0
16,2017-01-31,14.136666666666667,14.0,4.5863680031615015,14.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,19.0,9.0,19.0,8.900000000000002,20.0,8.0,22.0,7.0,23.0,6.0,25.0,6.0,26.0,estimate,2016-07-31,0
17,2017-02-28,14.243333333333334,14.0,4.897353276953421,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.674999999999983,9.0,20.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.05000000000001,6.4750000000000005,25.0,6.0,26.26249999999999,estimate,2016-07-31,0
18,2017-03-31,14.526666666666667,14.0,5.150830912177343,14.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,21.0,8.0,22.0,7.0,23.0,5.4750000000000005,25.0,4.0,26.0,estimate,2016-07-31,0
19,2017-04-30,14.39,14.0,4.600919640513356,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.100000000000023,8.0,21.0,8.0,22.0,7.0,23.524999999999977,5.737500000000001,25.0,estimate,2016-07-31,0
20,2017-05-31,14.133333333333333,14.0,4.794320311199158,14.0,14.0,13.0,14.0,13.0,15.0,12.600000000000009,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,16.775000000000006,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,23.0,6.0,25.0,5.0,26.0,estimate,2016-07-31,0
21,2017-06-30,14.453333333333333,14.0,5.007134263628472,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,8.0,22.0,8.0,22.0,7.0,23.05000000000001,6.0,25.0,4.737500000000001,25.26249999999999,estimate,2016-07-31,0
22,2017-07-31,14.68,14.0,5.024781397597858,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.825000000000017,12.0,17.0,11.225000000000009,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,21.0,9.0,21.0,8.0,23.0,7.0,24.05000000000001,6.0,25.0,5.737500000000001,27.26249999999999,estimate,2016-07-31,0
23,2017-08-31,14.383333333333333,14.0,5.146325983259851,13.025000000000006,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.150000000000006,9.0,20.0,8.0,22.0,8.0,23.0,7.950000000000001,24.0,6.0,26.0,5.0,27.0,estimate,2016-07-31,0
