,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,9.956666666666667,9.0,3.857164062395627,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,12.724999999999994,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,20.0,estimate,2019-07-31,0
11,2017-09-30,9.933333333333334,10.0,3.805763393272647,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,6.800000000000004,13.0,6.0,13.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,5.0,17.0,4.0,19.0,3.0,19.26249999999999,estimate,2019-07-31,0
12,2017-10-31,10.313333333333333,10.0,4.0797020460860045,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.875,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.724999999999994,7.0,14.0,6.0,14.0,6.0,15.0,6.0,15.0,5.0,15.100000000000023,4.0,16.0,4.0,17.0,3.0,19.0,3.0,21.0,estimate,2019-07-31,0
13,2017-11-30,10.373333333333333,10.0,4.227710255236237,10.0,10.0,9.0,10.450000000000017,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,5.0,17.0,4.0,17.0,4.0,19.0,3.0,21.0,estimate,2019-07-31,0
14,2017-12-31,10.36,10.0,4.409293924167339,10.0,10.0,9.550000000000011,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.2250000000000085,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,14.625,5.0,16.0,5.0,17.0,4.0,19.0,3.0,21.0,3.0,22.0,estimate,2019-07-31,0
15,2018-01-31,10.413333333333334,10.0,3.8883870780979732,10.0,10.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,15.0,6.0,15.625,6.0,16.0,5.0,16.0,5.0,17.05000000000001,4.0,18.0,3.0,19.0,estimate,2019-07-31,0
16,2018-02-28,10.423333333333334,10.0,4.597235124673016,10.0,10.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,6.275000000000006,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.375,15.0,5.0,16.0,5.0,17.0,4.0,19.0,4.0,20.0,2.0,22.26249999999999,estimate,2019-07-31,0
17,2018-03-31,10.626666666666667,10.0,4.584467985629274,10.0,10.0,9.0,10.450000000000017,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.75,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.0,3.4750000000000005,20.0,3.0,23.524999999999977,estimate,2019-07-31,0
18,2018-04-30,10.703333333333333,10.0,4.065762368158851,10.0,10.0,10.0,10.450000000000017,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.674999999999983,7.0,15.0,6.0,15.0,6.0,16.100000000000023,5.0,17.0,5.0,18.0,4.0,19.0,4.0,20.0,estimate,2019-07-31,0
19,2018-05-31,10.646666666666667,10.0,4.423465350595081,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.275000000000006,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.900000000000002,16.0,5.0,17.0,4.0,18.0,3.0,20.0,2.7375000000000003,24.0,estimate,2019-07-31,0
20,2018-06-30,10.663333333333334,10.0,4.678634518612391,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.150000000000006,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.05000000000001,3.0,21.0,3.0,23.524999999999977,estimate,2019-07-31,0
21,2018-07-31,10.913333333333334,10.0,4.741387780228189,10.0,11.0,9.550000000000011,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.775000000000006,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.150000000000006,6.0,16.0,6.0,17.0,5.0,18.0,5.0,21.0,4.0,22.0,4.0,23.26249999999999,estimate,2019-07-31,0
22,2018-08-31,11.196666666666667,10.5,5.040105597803708,10.0,11.0,10.0,11.0,9.0,11.924999999999983,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,15.674999999999983,6.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,21.524999999999977,3.0,25.524999999999977,estimate,2019-07-31,0
23,2018-09-30,11.086666666666666,10.0,4.539586807574071,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,16.0,6.0,16.625,5.900000000000002,17.0,5.0,18.0,5.0,20.0,4.0,22.0,3.0,23.26249999999999,estimate,2019-07-31,0
