,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2021-08-31,5.09,5.0,3.0941578351839305,4.025000000000006,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.9000000000000021,9.100000000000023,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-07-31,0
11,2021-09-30,5.1466666666666665,5.0,3.2537843501909274,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.262499999999989,estimate,2022-07-31,0
12,2021-10-31,5.05,5.0,3.1326578412749866,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-07-31,0
13,2021-11-30,5.363333333333333,5.0,3.439586905792205,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.25,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.524999999999977,estimate,2022-07-31,0
14,2021-12-31,5.23,5.0,3.0388399916717064,5.0,5.0,5.0,5.450000000000017,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.625,1.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,13.262499999999989,estimate,2022-07-31,0
15,2022-01-31,5.35,5.0,3.0679320979871014,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2022-07-31,0
16,2022-02-28,5.423333333333333,5.0,3.230931540224007,5.0,5.0,5.0,5.0,4.075000000000003,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,9.100000000000023,1.0,10.0,1.0,11.0,1.0,13.0,0.0,13.524999999999977,estimate,2022-07-31,0
17,2022-03-31,5.373333333333333,5.0,3.243819266492475,5.0,5.0,5.0,5.450000000000017,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.825000000000017,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.050000000000011,0.0,12.0,0.0,14.0,estimate,2022-07-31,0
18,2022-04-30,5.616666666666666,5.0,3.582247508608527,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.775000000000006,3.0,8.0,3.0,8.0,3.0,8.200000000000017,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,11.0,1.0,12.0,0.47500000000000053,14.049999999999955,0.0,15.262499999999989,estimate,2022-07-31,0
19,2022-05-31,5.91,5.0,3.598852474113768,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.2250000000000085,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,0.47500000000000053,14.0,0.0,15.524999999999977,estimate,2022-07-31,0
20,2022-06-30,5.68,5.0,3.397461180781377,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,11.0,1.0,12.0,1.0,13.0,0.0,14.0,estimate,2022-07-31,0
21,2022-07-31,5.486666666666666,5.0,3.381509165497471,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,1.375,10.0,1.0,10.0,1.0,11.0,1.0,11.050000000000011,0.0,13.0,0.0,13.0,estimate,2022-07-31,0
22,2022-08-31,5.546666666666667,5.0,3.515063935472167,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.174999999999997,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,9.150000000000006,2.0,10.0,1.0,10.100000000000023,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.0,estimate,2022-07-31,0
23,2022-09-30,5.983333333333333,6.0,3.7061445258350068,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.050000000000011,0.0,14.524999999999977,0.0,16.26249999999999,estimate,2022-07-31,0
