,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2023-07-31,4.306666666666667,4.0,2.721023481125872,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,9.0,0.0,11.0,estimate,2022-10-31,0
11,2023-08-31,4.363333333333333,4.0,2.606524272827387,4.0,4.0,4.0,4.0,4.0,4.0,3.6000000000000085,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.75,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.625,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.0,estimate,2022-10-31,0
12,2023-09-30,4.5633333333333335,4.0,2.775789180419871,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2022-10-31,0
13,2023-10-31,4.67,4.0,2.931965450799562,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.375,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2022-10-31,0
14,2023-11-30,4.526666666666666,4.0,3.0540212356686856,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.825000000000017,2.700000000000003,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.8500000000000014,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-10-31,0
15,2023-12-31,4.476666666666667,4.0,2.8348268081718833,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2022-10-31,0
16,2024-01-31,4.57,4.0,2.7331300737432884,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.100000000000023,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.262499999999989,estimate,2022-10-31,0
17,2024-02-29,4.6466666666666665,4.0,2.848778806996582,4.0,4.0,4.0,5.0,4.0,5.0,3.6000000000000085,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.0,estimate,2022-10-31,0
18,2024-03-31,4.7,4.0,2.9697471261558674,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.349999999999994,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,12.0,0.0,12.262499999999989,estimate,2022-10-31,0
19,2024-04-30,4.963333333333333,5.0,3.059388022540419,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-10-31,0
20,2024-05-31,4.626666666666667,4.0,2.9749155670358434,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.674999999999983,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,1.0,10.050000000000011,0.0,11.0,0.0,12.0,estimate,2022-10-31,0
21,2024-06-30,5.053333333333334,4.0,3.2873257506457136,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.200000000000017,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,12.0,0.0,13.0,0.0,14.262499999999989,estimate,2022-10-31,0
22,2024-07-31,5.003333333333333,5.0,3.170198113022004,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.2750000000000057,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.0,estimate,2022-10-31,0
23,2024-08-31,4.96,4.0,3.25274260404363,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.75,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,13.0,0.0,14.262499999999989,estimate,2022-10-31,0
