,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2021-05-31,8.483333333333333,8.0,3.774991048148446,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.174999999999997,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,4.0,15.0,3.0,16.0,2.0,17.0,1.7375000000000003,18.0,estimate,2020-07-31,0
11,2021-06-30,8.79,8.0,3.9688460703880644,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,12.0,5.0,13.0,4.375,13.0,4.0,14.0,3.0,15.0,3.0,16.05000000000001,2.0,17.524999999999977,2.0,18.0,estimate,2020-07-31,0
12,2021-07-31,8.993333333333334,8.0,3.9469672819314914,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.400000000000006,7.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,6.0,11.25,6.0,12.0,5.800000000000004,12.0,5.0,13.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,15.0,3.950000000000001,15.050000000000011,2.4750000000000005,19.0,2.0,20.0,estimate,2020-07-31,0
13,2021-08-31,8.72,8.0,3.6099453854066463,8.0,8.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,5.0,12.0,5.0,13.0,4.0,14.0,4.0,14.0,4.0,15.050000000000011,3.0,16.0,2.7375000000000003,17.524999999999977,estimate,2020-07-31,0
14,2021-09-30,8.41,8.0,3.778379791147768,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,13.0,3.4250000000000007,14.0,3.0,15.0,3.0,16.0,1.7375000000000003,18.26249999999999,estimate,2020-07-31,0
15,2021-10-31,8.693333333333333,8.0,3.749598269079925,8.0,8.974999999999994,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,14.0,4.0,15.0,4.0,16.0,3.0,17.0,1.7375000000000003,18.0,estimate,2020-07-31,0
16,2021-11-30,9.09,9.0,3.948061630148587,8.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,7.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,13.150000000000006,5.0,14.0,4.0,15.0,4.0,15.0,3.0,16.0,3.0,17.0,2.0,19.0,estimate,2020-07-31,0
17,2021-12-31,9.173333333333334,9.0,4.046959578290424,9.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,11.0,6.0,12.0,6.0,12.724999999999994,6.0,13.0,5.0,13.0,5.0,14.0,5.0,14.0,4.0,15.0,4.0,15.0,3.0,16.0,2.0,17.0,1.0,17.26249999999999,estimate,2020-07-31,0
18,2022-01-31,9.32,9.0,3.922015726365657,9.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,12.0,6.0,13.0,6.0,13.0,6.0,13.0,5.0,14.0,5.0,14.0,4.0,15.0,4.0,16.0,2.4750000000000005,17.0,2.0,18.26249999999999,estimate,2020-07-31,0
19,2022-02-28,9.28,9.0,4.184890803448676,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,15.0,4.0,16.0,3.0,17.0,3.0,18.0,1.0,20.0,estimate,2020-07-31,0
20,2022-03-31,9.553333333333333,9.0,4.322356391074251,9.0,9.0,9.0,9.450000000000017,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.0,12.0,6.0,13.0,6.0,13.0,5.0,13.0,5.0,14.0,5.0,15.0,4.0,15.0,4.0,16.0,4.0,17.0,3.0,20.0,2.7375000000000003,21.26249999999999,estimate,2020-07-31,0
21,2022-04-30,9.596666666666666,9.0,4.369320170391904,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,12.0,6.0,13.0,6.0,13.0,5.0,14.0,5.0,14.625,4.0,15.0,4.0,16.0,3.0,18.0,3.0,21.0,2.0,22.0,estimate,2020-07-31,0
22,2022-05-31,9.396666666666667,9.0,4.309046510345021,8.025000000000006,9.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.0,12.0,6.0,12.0,6.0,13.0,5.324999999999996,13.0,5.0,14.0,5.0,14.0,4.0,15.0,4.0,15.574999999999989,3.0,17.0,3.0,19.0,2.0,20.524999999999977,estimate,2020-07-31,0
23,2022-06-30,9.63,9.0,4.4473621507961845,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,12.0,6.0,12.724999999999994,6.0,13.0,6.0,13.0,5.0,14.0,5.0,15.0,4.0,16.100000000000023,4.0,17.0,3.0,18.0,2.0,19.0,2.0,21.0,estimate,2020-07-31,0
