,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,13.326666666666666,13.0,4.260727820544055,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.875,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,18.0,8.375,18.0,8.0,19.0,7.0,19.0,6.0,20.0,6.0,22.0,5.0,24.26249999999999,estimate,2019-05-31,0
11,2017-09-30,13.286666666666667,13.0,4.495016440260957,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.625,7.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.0,23.26249999999999,estimate,2019-05-31,0
12,2017-10-31,13.466666666666667,13.0,4.472385230992918,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,5.0,23.0,4.737500000000001,24.26249999999999,estimate,2019-05-31,0
13,2017-11-30,13.496666666666666,13.0,4.604417199608333,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.649999999999991,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,21.0,6.0,22.0,5.4750000000000005,23.0,5.0,24.0,estimate,2019-05-31,0
14,2017-12-31,13.656666666666666,13.0,4.255877960295853,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,14.875,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,6.0,22.524999999999977,5.0,23.524999999999977,estimate,2019-05-31,0
15,2018-01-31,13.496666666666666,13.0,4.365031564308968,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,5.4750000000000005,22.0,4.737500000000001,23.0,estimate,2019-05-31,0
16,2018-02-28,13.606666666666667,13.0,4.730738686218024,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,23.0,5.737500000000001,24.26249999999999,estimate,2019-05-31,0
17,2018-03-31,13.786666666666667,14.0,4.428679211014174,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,9.324999999999996,17.0,9.0,18.0,8.375,19.0,8.0,20.0,8.0,20.0,7.0,22.0,6.4750000000000005,23.0,5.0,24.0,estimate,2019-05-31,0
18,2018-04-30,13.453333333333333,13.0,4.782334643004517,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.125,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.25,10.0,17.0,9.0,18.0,9.0,18.0,8.0,18.150000000000006,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,24.524999999999977,6.0,25.26249999999999,estimate,2019-05-31,0
19,2018-05-31,13.95,13.0,5.078069445927146,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.875,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.724999999999994,10.0,18.0,9.324999999999996,19.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,25.0,5.737500000000001,27.26249999999999,estimate,2019-05-31,0
20,2018-06-30,13.926666666666666,13.0,4.778850656893545,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.724999999999994,10.0,18.0,10.0,18.674999999999983,9.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,7.0,23.0,5.0,24.0,4.737500000000001,25.26249999999999,estimate,2019-05-31,0
21,2018-07-31,14.246666666666666,14.0,5.379182798606584,13.0,14.0,13.0,14.0,12.075000000000003,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,19.0,9.0,20.0,8.375,21.0,8.0,21.100000000000023,7.0,22.0,6.0,24.05000000000001,6.0,25.524999999999977,4.737500000000001,27.26249999999999,estimate,2019-05-31,0
22,2018-08-31,13.716666666666667,13.0,4.931272355661156,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,23.0,6.0,25.524999999999977,4.0,27.0,estimate,2019-05-31,0
23,2018-09-30,14.126666666666667,14.0,5.578022649453381,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.25,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,24.0,5.0,26.524999999999977,4.737500000000001,28.787499999999966,estimate,2019-05-31,0
