,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-07-31,26.85,26.0,6.166651601415809,26.0,27.0,25.55000000000001,27.0,25.0,28.0,25.0,28.0,25.0,28.0,24.0,28.0,24.0,29.0,23.700000000000003,29.0,23.0,30.0,22.0,31.0,22.0,31.0,22.0,32.0,21.0,33.0,21.0,33.0,21.0,34.0,20.0,35.0,19.0,36.0,17.0,37.0,15.475000000000001,39.0,15.0,43.26249999999999,estimate,2011-02-28,0
11,2011-08-31,26.773333333333333,27.0,6.525121679478135,26.025000000000006,27.0,26.0,28.0,25.075000000000003,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,29.825000000000017,23.0,30.0,23.0,30.0,22.75,31.0,22.0,31.0,21.0,32.0,20.324999999999996,32.0,20.0,33.0,19.0,33.0,18.0,34.10000000000002,17.425,36.0,17.0,37.0,16.0,40.0,14.0,43.787499999999966,estimate,2011-02-28,0
12,2011-09-30,26.69,26.0,6.619665139203338,26.0,27.0,26.0,27.0,25.0,27.0,25.0,28.0,24.0,28.0,23.0,29.0,23.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,22.0,31.724999999999994,21.0,32.0,21.0,33.0,20.0,34.0,20.0,35.0,18.900000000000002,35.10000000000002,18.0,36.0,16.0,38.0,15.0,40.0,13.7375,42.26249999999999,estimate,2011-02-28,0
13,2011-10-31,26.526666666666667,26.0,6.20087022338908,26.0,27.0,25.0,27.450000000000017,25.0,28.0,24.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,19.0,34.0,18.0,35.0,18.0,35.0,17.0,36.0,15.0,38.0,14.475000000000001,39.26249999999999,estimate,2011-02-28,0
14,2011-11-30,25.906666666666666,26.0,6.314337527955361,25.0,26.0,25.0,26.450000000000017,24.0,27.0,24.0,27.0,24.0,28.0,24.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,31.0,19.0,33.0,19.0,33.0,18.0,34.0,17.0,35.57499999999999,17.0,37.0,15.0,39.52499999999998,13.0,41.0,estimate,2011-02-28,0
15,2011-12-31,26.596666666666668,26.0,6.634811575145231,26.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.67499999999998,20.0,33.150000000000006,19.0,35.0,18.0,36.0,17.0,36.0,17.0,38.0,16.0,42.0,15.0,43.26249999999999,estimate,2011-02-28,0
16,2012-01-31,26.166666666666668,26.0,6.752100296718453,25.0,26.0,25.0,27.0,25.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,31.0,21.0,31.0,20.0,32.0,20.0,33.0,19.0,34.0,18.0,35.0,17.0,37.0,16.0,38.0,14.475000000000001,41.0,13.0,43.0,estimate,2011-02-28,0
17,2012-02-29,26.43,26.0,6.792069445894939,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,32.0,21.0,33.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,35.10000000000002,17.425,37.0,17.0,38.0,15.475000000000001,41.0,13.0,44.26249999999999,estimate,2011-02-28,0
18,2012-03-31,25.796666666666667,25.0,7.121637073330562,24.025000000000006,25.0,24.0,26.0,23.0,26.0,23.0,27.0,23.0,28.0,22.0,28.0,22.0,29.0,21.700000000000003,29.0,21.0,29.775000000000006,21.0,31.0,20.0,31.0,20.0,32.0,19.0,33.0,19.0,33.0,18.0,34.0,17.0,35.0,17.0,37.0,16.0,38.0,14.0,40.52499999999998,13.0,45.26249999999999,estimate,2011-02-28,0
19,2012-04-30,26.10333333333333,26.0,6.813275617328363,25.0,26.0,25.0,26.0,24.075000000000003,27.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.775000000000006,22.0,30.0,21.0,31.0,20.0,32.0,20.0,33.0,19.0,33.0,19.0,34.0,18.0,35.10000000000002,17.0,38.0,16.0,39.0,14.0,40.52499999999998,13.0,41.26249999999999,estimate,2011-02-28,0
20,2012-05-31,26.116666666666667,26.0,6.990896293909401,26.0,26.0,25.0,27.0,25.0,28.0,24.0,28.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,31.0,20.0,32.0,19.0,32.0,19.0,33.0,17.900000000000002,34.0,17.0,36.0,15.0,38.05000000000001,14.0,41.52499999999998,14.0,44.787499999999966,estimate,2011-02-28,0
21,2012-06-30,25.59,25.5,7.390803740670585,25.0,26.0,24.0,26.0,24.0,27.0,23.0,27.0,23.0,27.0,22.0,28.0,22.0,28.0,21.0,29.0,20.0,29.0,20.0,30.0,19.0,30.0,19.0,31.0,18.0,32.0,18.0,33.0,17.0,34.625,16.900000000000002,36.0,16.0,37.0,15.0,39.0,13.0,42.52499999999998,13.0,44.0,estimate,2011-02-28,0
22,2012-07-31,25.553333333333335,25.0,7.463657022043411,24.0,25.0,24.0,26.0,23.0,27.0,23.0,27.0,23.0,27.875,22.0,28.0,22.0,29.0,21.0,29.0,21.0,30.0,20.0,30.0,20.0,30.724999999999994,19.0,32.0,18.0,32.0,18.0,33.0,17.0,34.0,16.900000000000002,36.0,16.0,37.0,14.0,39.0,13.0,41.049999999999955,11.7375,46.26249999999999,estimate,2011-02-28,0
23,2012-08-31,25.06,24.0,7.7137153617614285,24.0,25.0,23.0,25.0,23.0,25.924999999999983,23.0,26.0,22.0,26.0,22.0,27.0,21.0,27.825000000000017,20.0,28.0,19.0,28.0,19.0,29.0,19.0,30.0,18.0,32.0,18.0,32.67499999999998,17.0,33.0,17.0,34.625,16.0,36.0,15.0,37.57499999999999,14.0,38.05000000000001,13.0,42.0,13.0,46.0,estimate,2011-02-28,0
