,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
14,2021-12-31,6.713333333333333,6.0,3.3218374789178595,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,12.0,2.0,13.050000000000011,1.4750000000000005,14.524999999999977,1.0,15.0,estimate,2021-11-30,0
15,2022-01-31,6.826666666666667,6.0,3.8059039976972406,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.8000000000000043,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,2.0,15.0,1.0,16.0,0.0,16.26249999999999,estimate,2021-11-30,0
16,2022-02-28,7.0,6.0,3.8656362752733258,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,11.0,3.0,11.0,3.0,13.0,2.0,13.0,2.0,14.050000000000011,1.0,16.0,0.7375000000000003,17.0,estimate,2021-11-30,0
17,2022-03-31,6.983333333333333,6.0,3.488594251997851,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,5.125,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,12.0,3.0,12.0,2.0,13.0,2.0,14.0,1.0,17.0,estimate,2021-11-30,0
18,2022-04-30,6.99,7.0,3.442295454099059,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.75,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.8500000000000014,10.150000000000006,3.0,11.0,3.0,12.0,2.0,12.0,2.0,13.0,1.0,15.0,1.0,16.0,estimate,2021-11-30,0
19,2022-05-31,6.976666666666667,6.0,3.8032008463680897,6.0,7.0,6.0,7.0,6.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,12.0,2.0,12.0,2.0,13.0,2.0,14.0,1.0,16.0,1.0,16.0,estimate,2021-11-30,0
20,2022-06-30,7.01,6.5,3.830423014267151,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.8000000000000043,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,2.0,14.0,1.0,15.524999999999977,0.7375000000000003,18.0,estimate,2021-11-30,0
21,2022-07-31,7.363333333333333,7.0,3.85237479060816,7.0,7.0,6.550000000000011,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,16.0,1.0,16.26249999999999,estimate,2021-11-30,0
22,2022-08-31,7.43,7.0,3.934892365290494,7.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.8500000000000014,12.0,3.0,12.0,3.0,13.0,2.0,13.0,2.0,14.0,2.0,16.0,1.0,18.0,estimate,2021-11-30,0
23,2022-09-30,7.5,7.0,4.091348241690337,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,12.0,2.900000000000002,13.0,2.0,14.0,1.0,15.0,1.0,16.0,1.0,18.0,estimate,2021-11-30,0
