,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2015-06-30,15.606666666666667,15.0,4.2330072118697535,15.0,16.0,15.0,16.0,15.0,16.0,14.0,16.400000000000006,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,24.0,7.0,26.0,estimate,2015-04-30,0
11,2015-07-31,15.97,16.0,4.944078583869626,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,8.0,24.05000000000001,7.0,26.0,5.737500000000001,28.0,estimate,2015-04-30,0
12,2015-08-31,15.676666666666666,16.0,4.841859239162344,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,17.825000000000017,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.0,19.0,11.0,20.0,10.0,20.150000000000006,10.0,21.0,9.900000000000002,21.100000000000023,9.0,22.0,8.0,24.0,7.4750000000000005,27.0,6.0,28.26249999999999,estimate,2015-04-30,0
13,2015-09-30,16.113333333333333,16.0,4.859272646986177,16.0,16.0,15.0,16.450000000000017,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,22.0,10.0,22.0,10.0,23.57499999999999,9.0,25.0,7.4750000000000005,26.0,6.737500000000001,28.26249999999999,estimate,2015-04-30,0
14,2015-10-31,16.516666666666666,15.0,5.259460870760335,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,12.0,21.0,12.0,21.0,11.0,21.0,11.0,23.0,10.0,24.0,10.0,25.0,10.0,26.05000000000001,9.0,29.0,8.0,31.26249999999999,estimate,2015-04-30,0
15,2015-11-30,16.01,16.0,4.778354903655051,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.75,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,21.0,10.0,23.0,10.0,23.57499999999999,9.0,24.0,8.0,26.0,8.0,27.0,estimate,2015-04-30,0
16,2015-12-31,15.746666666666666,16.0,4.5251976311418565,16.0,16.0,15.0,16.450000000000017,15.0,17.0,14.600000000000009,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,24.0,6.737500000000001,25.26249999999999,estimate,2015-04-30,0
17,2016-01-31,15.653333333333334,15.0,4.970127037085819,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,20.0,10.375,21.0,10.0,22.0,9.0,23.0,8.0,24.0,7.0,26.0,5.737500000000001,28.0,estimate,2015-04-30,0
18,2016-02-29,16.13,16.0,5.014337303704021,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,10.0,23.0,9.0,24.0,8.0,25.0,7.0,26.0,7.0,27.26249999999999,estimate,2015-04-30,0
19,2016-03-31,16.386666666666667,16.0,5.469632390191777,15.025000000000006,16.0,15.0,17.0,15.0,17.0,14.0,17.400000000000006,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,11.0,22.0,10.375,23.0,10.0,24.0,10.0,25.0,9.0,26.0,7.0,29.0,7.0,31.0,estimate,2015-04-30,0
20,2016-04-30,16.323333333333334,16.0,4.719431356634911,16.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,10.0,23.0,9.0,24.0,8.0,25.0,7.0,27.0,estimate,2015-04-30,0
21,2016-05-31,16.416666666666668,16.0,5.264545598315648,16.0,17.0,16.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,10.0,24.0,9.0,25.0,8.0,28.0,6.737500000000001,30.524999999999977,estimate,2015-04-30,0
22,2016-06-30,16.6,16.0,5.491860806416791,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.349999999999994,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,11.324999999999996,22.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,25.0,8.0,26.0,6.4750000000000005,28.0,5.737500000000001,30.26249999999999,estimate,2015-04-30,0
23,2016-07-31,16.9,16.0,5.3777069873201135,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,20.0,13.700000000000003,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,23.0,10.0,24.0,10.0,25.0,9.0,26.0,8.0,28.0,6.737500000000001,29.0,estimate,2015-04-30,0
