,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2011-08-31,28.44,28.0,6.808395368340382,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,23.275000000000006,33.0,23.0,34.0,22.0,34.0,22.0,36.0,20.375,37.0,20.0,38.0,19.0,39.57499999999999,18.0,42.0,16.475,43.52499999999998,15.0,45.0,estimate,2010-11-30,0
12,2011-09-30,27.26,27.0,6.94549251102726,26.025000000000006,27.0,26.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,20.0,34.0,20.0,35.0,19.375,35.625,19.0,36.0,18.0,37.0,17.0,40.0,15.475000000000001,43.0,14.0,45.0,estimate,2010-11-30,0
13,2011-10-31,27.246666666666666,27.0,6.752120109674724,26.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,30.0,24.0,30.0,23.174999999999997,30.0,23.0,31.0,22.0,32.0,22.0,32.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,35.0,20.0,35.0,19.0,37.0,18.425,37.0,16.950000000000003,39.0,15.0,40.52499999999998,13.7375,42.26249999999999,estimate,2010-11-30,0
14,2011-11-30,27.726666666666667,27.0,7.143438804155737,26.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.64999999999999,30.0,24.0,31.0,24.0,31.0,23.0,31.775000000000006,23.0,32.0,22.0,33.0,22.0,34.0,21.0,34.0,20.0,35.0,20.0,36.0,19.0,37.0,18.0,38.0,17.950000000000003,41.0,16.475,42.52499999999998,14.0,45.26249999999999,estimate,2010-11-30,0
15,2011-12-31,28.216666666666665,27.5,7.054711337994654,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,25.0,30.0,25.0,30.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,34.0,22.0,35.0,22.0,35.0,21.0,35.150000000000006,20.0,36.0,19.0,37.0,19.0,38.0,18.0,39.05000000000001,17.0,45.52499999999998,15.7375,47.0,estimate,2010-11-30,0
16,2012-01-31,27.87,28.0,7.481958232752673,27.0,28.0,26.0,28.450000000000017,26.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,18.0,38.0,18.0,39.0,16.0,42.0,15.475000000000001,43.52499999999998,14.7375,45.0,estimate,2010-11-30,0
17,2012-02-29,27.483333333333334,26.0,7.273196466825231,26.0,26.974999999999994,25.0,27.0,25.0,27.924999999999983,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,30.299999999999983,23.0,31.0,23.0,32.0,22.0,33.0,21.0,34.0,21.0,35.0,21.0,36.0,20.0,37.0,19.0,37.10000000000002,18.0,39.0,17.0,40.0,15.475000000000001,43.0,13.7375,45.0,estimate,2010-11-30,0
18,2012-03-31,27.92,27.0,7.06351499942891,27.0,27.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,24.64999999999999,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,21.0,35.0,20.85,35.0,20.0,36.0,19.0,37.0,19.0,39.0,18.0,40.05000000000001,16.475,43.52499999999998,14.7375,45.26249999999999,estimate,2010-11-30,0
19,2012-04-30,27.496666666666666,27.0,7.467879191641951,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,30.0,23.174999999999997,30.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.0,33.0,21.0,34.67499999999998,20.0,35.0,19.0,36.0,18.0,38.0,18.0,39.0,17.0,40.0,15.0,42.0,14.7375,48.26249999999999,estimate,2010-11-30,0
20,2012-05-31,27.5,26.0,7.6019272331996754,26.0,27.0,25.55000000000001,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,21.275000000000006,32.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,36.0,19.0,37.0,18.425,39.0,17.0,41.0,15.0,43.52499999999998,14.0,48.52499999999998,estimate,2010-11-30,0
21,2012-06-30,27.063333333333333,27.0,7.414122983938069,26.0,27.0,26.0,27.0,25.0,28.0,24.60000000000001,28.0,24.0,28.875,24.0,29.0,23.0,30.0,23.0,30.299999999999983,22.0,31.0,21.75,32.0,21.0,33.0,21.0,34.0,20.0,34.0,19.0,35.0,19.0,35.0,18.0,36.0,17.0,37.57499999999999,16.0,41.05000000000001,15.0,44.0,14.0,45.26249999999999,estimate,2010-11-30,0
22,2012-07-31,26.803333333333335,26.0,7.445542911908154,25.0,26.0,25.0,27.0,24.0,28.0,24.0,28.400000000000006,24.0,29.0,23.0,30.0,23.0,30.0,22.0,30.299999999999983,22.0,31.0,22.0,31.25,21.0,32.0,20.0,33.0,20.0,34.0,19.0,35.0,19.0,35.0,18.0,37.10000000000002,17.0,38.0,16.0,40.0,14.0,42.0,14.0,43.787499999999966,estimate,2010-11-30,0
23,2012-08-31,27.176666666666666,26.0,7.822366668077835,25.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,35.0,19.0,37.0,18.0,37.0,18.0,38.0,16.425,39.0,16.0,40.0,15.0,43.57499999999993,14.0,49.0,estimate,2010-11-30,0
