,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2013-11-30,17.823333333333334,17.0,4.681007190403675,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.200000000000017,13.324999999999996,22.0,13.0,23.0,13.0,23.625,12.0,24.0,12.0,24.0,11.0,26.0,9.475000000000001,28.0,9.0,29.0,estimate,2013-08-31,0
12,2013-12-31,17.883333333333333,17.0,4.866415060461982,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.674999999999983,13.0,23.0,13.0,24.0,12.0,25.0,11.0,25.0,10.0,26.0,10.0,28.524999999999977,8.7375,30.0,estimate,2013-08-31,0
13,2014-01-31,17.913333333333334,18.0,5.09434293985512,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.674999999999983,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,27.0,9.475000000000001,29.524999999999977,8.7375,31.0,estimate,2013-08-31,0
14,2014-02-28,18.23,17.0,5.558184179319485,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.25,14.0,22.0,14.0,22.200000000000017,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.100000000000023,11.0,27.57499999999999,10.0,29.0,9.0,30.524999999999977,8.0,31.0,estimate,2013-08-31,0
15,2014-03-31,18.196666666666665,18.0,5.314017767974631,18.0,18.974999999999994,17.55000000000001,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.25,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,29.524999999999977,7.0,31.0,estimate,2013-08-31,0
16,2014-04-30,18.196666666666665,18.0,4.891941591092208,18.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.299999999999983,15.0,21.0,15.0,21.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.524999999999977,8.0,29.0,estimate,2013-08-31,0
17,2014-05-31,18.72,18.0,5.1818050599120165,18.0,18.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.275000000000006,22.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,12.0,26.57499999999999,11.0,29.0,10.0,30.0,9.0,31.0,estimate,2013-08-31,0
18,2014-06-30,18.56,18.0,5.324242530954812,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.400000000000006,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.775000000000006,15.0,22.0,14.0,22.0,14.0,23.0,14.0,24.0,13.0,25.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,9.475000000000001,29.0,8.0,31.26249999999999,estimate,2013-08-31,0
19,2014-07-31,18.34,18.0,5.478239103848039,17.025000000000006,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,9.0,30.0,8.7375,32.787499999999966,estimate,2013-08-31,0
20,2014-08-31,18.336666666666666,18.0,5.880355785958341,18.0,19.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,23.0,13.0,24.0,13.0,24.0,13.0,25.0,12.0,25.625,11.0,26.0,10.0,27.0,9.0,29.05000000000001,8.0,30.524999999999977,8.0,32.0,estimate,2013-08-31,0
21,2014-09-30,18.406666666666666,18.0,6.179691268134169,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,14.225000000000009,21.0,14.0,21.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,25.0,11.0,26.0,11.0,28.0,10.0,29.0,9.0,34.0,7.737500000000001,37.26249999999999,estimate,2013-08-31,0
22,2014-10-31,18.77,18.0,5.606115270674842,18.0,18.0,17.55000000000001,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.700000000000003,22.0,15.0,22.0,15.0,23.0,14.275000000000006,23.0,14.0,23.200000000000017,14.0,24.0,13.0,25.0,13.0,25.0,12.900000000000002,26.0,11.0,27.0,11.0,29.0,9.0,31.0,8.0,32.0,estimate,2013-08-31,0
23,2014-11-30,18.476666666666667,18.0,5.970058140663169,17.025000000000006,18.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.225000000000009,21.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,24.0,12.0,25.625,11.0,27.0,11.0,28.0,10.0,30.0,10.0,31.524999999999977,8.0,33.0,estimate,2013-08-31,0
