,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2010-09-30,28.47,28.0,6.268445690219979,28.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,32.0,24.22500000000001,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,34.150000000000006,22.0,35.0,21.0,37.0,20.0,38.57499999999999,19.0,40.0,18.0,41.0,15.0,42.0,estimate,2009-10-31,0
11,2010-10-31,27.80666666666667,27.0,6.735516274731985,27.0,28.0,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.875,25.0,30.0,25.0,30.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,33.0,21.0,34.0,20.0,35.0,20.0,36.0,19.0,37.57499999999999,18.0,39.05000000000001,16.0,43.0,15.0,45.0,estimate,2009-10-31,0
12,2010-11-30,28.593333333333334,28.0,6.18780402223715,28.0,29.0,27.55000000000001,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.700000000000003,31.299999999999983,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,37.0,20.0,38.57499999999999,19.0,40.0,17.0,41.52499999999998,15.0,43.0,estimate,2009-10-31,0
13,2010-12-31,27.72,28.0,6.495812904039107,27.025000000000006,28.0,27.0,29.0,27.0,29.0,26.0,30.0,25.0,30.0,25.0,30.349999999999994,24.174999999999997,31.0,24.0,31.0,24.0,32.0,23.0,32.0,22.275000000000006,32.724999999999994,22.0,33.0,21.0,34.0,20.0,34.0,20.0,35.0,19.0,36.0,18.0,37.0,17.0,38.0,17.0,41.0,15.0,42.26249999999999,estimate,2009-10-31,0
14,2011-01-31,27.91,28.0,6.355302213170969,27.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,23.0,32.0,23.0,33.0,22.0,33.0,21.0,34.0,21.0,34.150000000000006,21.0,35.0,20.0,36.0,19.0,37.0,18.0,38.05000000000001,17.0,41.57499999999993,15.0,43.26249999999999,estimate,2009-10-31,0
15,2011-02-28,27.783333333333335,27.0,6.621874328387601,27.0,28.0,26.0,28.0,26.0,29.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,33.0,22.0,34.0,21.0,35.0,21.0,35.625,20.0,37.0,19.0,38.0,17.0,39.0,15.0,41.0,14.7375,42.52499999999998,estimate,2009-10-31,0
16,2011-03-31,28.08,28.0,6.867128817342801,27.0,28.974999999999994,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,33.0,23.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,20.375,36.0,19.900000000000002,37.0,18.425,38.57499999999999,17.0,39.0,15.0,41.0,15.0,44.26249999999999,estimate,2009-10-31,0
17,2011-04-30,28.08,28.0,6.935459754528819,27.0,28.0,27.0,29.0,26.0,29.0,26.0,29.0,25.125,29.0,25.0,30.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,36.0,20.0,37.0,19.0,38.0,17.950000000000003,39.05000000000001,15.475000000000001,42.52499999999998,14.7375,47.0,estimate,2009-10-31,0
18,2011-05-31,27.493333333333332,27.0,7.2446466607894555,26.025000000000006,27.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,23.174999999999997,31.0,23.0,31.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,35.0,19.0,36.0,18.0,37.0,18.0,38.57499999999999,17.0,39.05000000000001,15.0,42.0,14.0,44.0,estimate,2009-10-31,0
19,2011-06-30,27.293333333333333,27.0,6.516299775545283,26.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.324999999999996,33.67499999999998,20.85,34.0,20.0,35.0,19.0,36.0,18.0,36.0,18.0,38.05000000000001,16.475,41.049999999999955,14.7375,44.26249999999999,estimate,2009-10-31,0
20,2011-07-31,27.38,27.0,7.467808281893494,26.0,27.0,25.55000000000001,27.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.174999999999997,30.0,23.0,31.0,23.0,31.0,22.0,32.0,21.275000000000006,32.0,21.0,33.0,20.0,34.0,19.85,35.0,19.0,36.0,18.0,38.0,18.0,39.0,17.0,41.0,15.475000000000001,44.52499999999998,14.7375,46.0,estimate,2009-10-31,0
21,2011-08-31,27.303333333333335,27.0,7.655499840960007,27.0,27.974999999999994,26.0,28.0,26.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,31.0,23.0,31.0,22.22500000000001,32.0,22.0,32.0,21.275000000000006,33.0,21.0,34.0,20.0,34.0,19.0,36.0,19.0,36.0,18.0,38.0,17.0,39.0,15.0,40.0,13.475000000000001,42.52499999999998,11.0,45.26249999999999,estimate,2009-10-31,0
22,2011-09-30,27.613333333333333,27.0,7.526796425904736,26.025000000000006,28.0,26.0,28.0,25.0,28.924999999999983,25.0,29.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,33.0,21.0,33.20000000000002,20.324999999999996,34.0,20.0,35.150000000000006,19.0,36.0,18.0,37.0,18.0,38.57499999999999,17.0,41.05000000000001,16.0,44.52499999999998,15.0,46.0,estimate,2009-10-31,0
23,2011-10-31,27.046666666666667,27.0,7.334197780204236,26.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,23.174999999999997,30.0,23.0,30.0,22.0,31.0,22.0,31.0,21.0,32.724999999999994,21.0,33.0,20.0,34.0,19.0,35.0,18.375,35.625,18.0,37.0,17.0,38.0,16.0,39.05000000000001,14.475000000000001,43.0,14.0,45.0,estimate,2009-10-31,0
