,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
12,2017-10-31,14.25,14.0,4.725314308882083,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.875,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,10.275000000000006,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,8.0,20.100000000000023,8.0,22.0,7.0,23.0,7.0,25.0,6.0,25.26249999999999,estimate,2018-02-28,0
13,2017-11-30,14.48,14.0,4.670722874878479,14.0,15.0,13.550000000000011,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0,16.299999999999983,11.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,21.57499999999999,7.0,23.0,6.0,24.524999999999977,5.737500000000001,25.26249999999999,estimate,2018-02-28,0
14,2017-12-31,14.59,14.0,4.84908362890699,14.0,15.0,14.0,15.0,13.075000000000003,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,23.0,6.0,24.0,5.737500000000001,25.0,estimate,2018-02-28,0
15,2018-01-31,14.186666666666667,14.0,4.965953200833159,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,10.0,17.25,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,21.0,7.0,22.05000000000001,6.0,24.0,5.0,25.26249999999999,estimate,2018-02-28,0
16,2018-02-28,14.68,14.0,4.766550115125196,14.0,15.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,10.0,20.0,9.0,21.0,9.0,22.0,7.950000000000001,24.0,7.0,25.524999999999977,6.0,27.0,estimate,2018-02-28,0
17,2018-03-31,14.976666666666667,14.0,5.075627600670797,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,24.0,6.0,26.524999999999977,6.0,29.26249999999999,estimate,2018-02-28,0
18,2018-04-30,14.796666666666667,14.5,5.161795812400817,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,8.0,23.0,7.0,24.0,6.4750000000000005,26.0,5.0,27.0,estimate,2018-02-28,0
19,2018-05-31,14.986666666666666,15.0,4.9775236172306885,14.025000000000006,15.0,14.0,15.450000000000017,14.0,16.0,13.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,12.0,17.0,12.0,18.0,11.75,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,8.0,22.0,7.0,24.0,6.0,27.0,5.0,28.0,estimate,2018-02-28,0
20,2018-06-30,15.04,15.0,4.832830866128258,15.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,21.0,9.0,21.0,9.0,22.0,7.950000000000001,23.05000000000001,6.0,25.0,6.0,26.26249999999999,estimate,2018-02-28,0
21,2018-07-31,14.973333333333333,15.0,5.391615771204696,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.174999999999997,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,21.0,8.375,21.0,8.0,23.0,8.0,24.0,7.0,25.0,6.0,26.0,5.0,27.524999999999977,estimate,2018-02-28,0
22,2018-08-31,15.233333333333333,15.0,5.857181701167426,15.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,23.0,7.425000000000001,24.0,6.0,26.0,5.4750000000000005,27.524999999999977,5.0,28.524999999999977,estimate,2018-02-28,0
23,2018-09-30,15.026666666666667,14.0,5.659155622832237,14.0,14.974999999999994,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,23.0,7.0,25.0,6.0,27.0,5.0,30.26249999999999,estimate,2018-02-28,0
