,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-07-31,28.44333333333333,28.0,6.950863536417271,27.0,28.0,27.0,29.0,26.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.85,36.0,21.0,36.625,20.0,38.0,19.0,39.0,18.950000000000003,41.0,16.475,43.52499999999998,15.0,46.26249999999999,estimate,2010-09-30,0
11,2011-08-31,27.86,27.0,6.585714752096893,27.0,28.0,26.0,28.0,26.0,28.924999999999983,25.0,29.0,25.0,29.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.20000000000002,22.0,34.0,21.0,35.0,21.0,35.0,20.0,36.0,19.0,38.0,18.0,40.0,18.0,42.0,16.475,45.0,estimate,2010-09-30,0
12,2011-09-30,27.72,28.0,6.920591155371004,27.0,28.0,27.0,28.450000000000017,26.0,29.0,26.0,29.0,26.0,29.875,25.0,30.0,24.174999999999997,30.0,24.0,31.0,23.0,32.0,23.0,32.25,22.0,33.0,22.0,33.0,21.0,34.0,20.85,34.150000000000006,20.0,35.0,19.0,36.0,18.0,38.0,16.950000000000003,40.0,14.475000000000001,42.0,13.7375,44.26249999999999,estimate,2010-09-30,0
13,2011-10-31,27.95,27.0,6.745802609238534,27.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,33.20000000000002,22.0,35.0,21.85,35.0,20.0,36.0,19.0,38.0,19.0,39.0,17.950000000000003,40.0,16.0,41.52499999999998,14.7375,43.0,estimate,2010-09-30,0
14,2011-11-30,27.19333333333333,27.0,7.1385679748340705,26.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,33.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,36.0,18.0,37.0,17.0,38.0,17.0,40.0,16.0,41.52499999999998,15.0,42.26249999999999,estimate,2010-09-30,0
15,2011-12-31,27.676666666666666,27.0,6.861173945854535,27.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,24.64999999999999,30.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,32.0,22.275000000000006,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,36.0,20.0,37.0,19.0,39.0,17.0,40.05000000000001,15.475000000000001,42.0,14.0,43.0,estimate,2010-09-30,0
16,2012-01-31,27.48,26.0,7.704162103199448,26.0,26.974999999999994,26.0,27.0,25.0,28.0,25.0,28.0,24.0,28.0,24.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,22.0,33.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,36.0,20.0,37.0,19.0,39.0,18.0,40.0,17.0,42.0,16.0,44.52499999999998,13.0,47.26249999999999,estimate,2010-09-30,0
17,2012-02-29,26.883333333333333,26.0,7.577231487308745,26.0,27.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,21.22500000000001,31.0,21.0,31.25,20.0,33.0,20.0,33.0,19.0,34.0,19.0,34.0,18.0,35.0,18.0,37.0,17.0,39.0,16.0,41.0,15.0,44.0,14.0,45.26249999999999,estimate,2010-09-30,0
18,2012-03-31,26.656666666666666,26.0,7.4926132334303,25.0,26.0,25.0,27.0,24.075000000000003,27.0,24.0,28.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,30.0,22.0,31.0,21.0,32.0,20.275000000000006,32.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,37.0,18.0,37.0,17.0,38.57499999999999,16.950000000000003,40.0,14.475000000000001,41.0,11.7375,43.787499999999966,estimate,2010-09-30,0
19,2012-04-30,27.37,26.0,7.6394351819794615,26.0,27.0,25.0,27.0,25.0,27.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,33.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,36.0,18.0,37.0,18.0,39.0,17.0,42.0,16.0,47.0,15.0,49.26249999999999,estimate,2010-09-30,0
20,2012-05-31,26.62,26.0,7.471837873241991,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,21.0,32.0,20.0,33.0,20.0,33.0,19.85,34.0,18.0,35.0,18.0,36.0,17.0,38.0,16.0,40.05000000000001,15.0,43.52499999999998,15.0,46.0,estimate,2010-09-30,0
21,2012-06-30,27.053333333333335,26.0,7.578164960559626,25.0,26.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,24.0,29.0,23.174999999999997,30.0,23.0,30.299999999999983,22.0,31.0,22.0,32.0,21.0,32.724999999999994,20.0,34.0,20.0,35.0,19.0,35.0,19.0,37.0,18.0,38.0,17.0,39.0,16.0,41.0,13.475000000000001,43.0,12.0,44.26249999999999,estimate,2010-09-30,0
22,2012-07-31,27.37,26.0,8.00583608196155,26.0,26.0,25.0,27.0,25.0,27.924999999999983,24.0,28.0,24.0,29.0,23.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,22.0,32.0,21.0,33.0,21.0,33.20000000000002,21.0,34.0,20.0,35.0,19.0,37.0,18.0,39.0,17.0,40.0,16.0,42.0,14.0,46.0,12.7375,48.26249999999999,estimate,2010-09-30,0
23,2012-08-31,26.406666666666666,25.0,7.988785339015256,25.0,26.0,24.55000000000001,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,31.25,20.0,32.0,19.0,33.0,19.0,33.67499999999998,18.0,34.150000000000006,18.0,35.625,17.0,37.10000000000002,16.0,40.0,15.0,42.0,14.475000000000001,45.0,13.0,47.26249999999999,estimate,2010-09-30,0
