,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
13,2008-09-30,47.52333333333333,46.0,11.253068948428359,45.0,47.0,45.0,48.0,44.0,49.0,44.0,49.400000000000006,43.0,50.0,43.0,51.0,42.0,51.0,41.0,52.0,41.0,53.0,40.0,54.0,39.0,54.0,38.0,57.0,37.0,58.0,36.0,59.0,35.0,61.0,34.0,63.0,33.0,64.57499999999999,31.0,67.0,28.475,73.0,26.7375,75.78749999999997,estimate,2007-07-31,0
14,2008-10-31,48.04333333333334,46.0,12.045404162043667,45.0,47.0,44.0,47.0,44.0,48.0,43.0,50.0,42.125,51.0,41.0,51.0,41.0,52.0,41.0,53.0,40.0,54.0,39.75,55.0,39.0,56.0,38.0,58.0,38.0,60.0,37.0,61.150000000000006,36.0,64.0,34.0,65.0,33.0,67.0,31.0,70.05000000000001,29.0,74.52499999999998,27.0,77.0,estimate,2007-07-31,0
15,2008-11-30,47.596666666666664,46.0,11.731414058341379,46.0,47.0,45.0,47.45000000000002,44.0,48.0,44.0,49.0,43.0,49.875,42.64999999999999,51.0,42.0,51.0,41.0,52.0,41.0,53.0,40.0,54.0,39.0,55.0,38.0,56.0,37.0,58.0,36.0,60.150000000000006,35.0,62.0,34.0,64.0,33.0,66.0,30.0,68.05000000000001,28.0,73.52499999999998,24.7375,77.26249999999999,estimate,2007-07-31,0
16,2008-12-31,47.96,47.0,12.498229975014914,46.0,47.0,45.0,48.0,45.0,49.0,43.60000000000001,50.0,43.0,51.0,42.0,52.0,41.0,53.0,40.0,53.0,38.22500000000001,55.0,38.0,56.0,37.0,57.0,37.0,58.0,36.0,59.0,35.0,60.0,35.0,62.0,33.0,64.0,32.0,66.57499999999999,30.0,70.0,29.475,73.52499999999998,28.0,78.09999999999991,estimate,2007-07-31,0
17,2009-01-31,48.86,47.0,13.460722001040567,46.025000000000006,48.0,45.0,49.0,45.0,49.0,44.0,50.0,43.0,50.0,42.64999999999999,51.0,42.0,52.0,41.0,53.0,41.0,54.0,40.0,55.0,39.0,56.0,39.0,57.20000000000002,38.0,59.67499999999998,36.0,61.0,35.0,62.625,34.0,64.10000000000002,32.0,68.57499999999999,30.0,75.0,29.0,83.52499999999998,26.7375,88.78749999999997,estimate,2007-07-31,0
18,2009-02-28,49.03333333333333,47.0,13.35465129682369,47.0,48.0,46.0,49.0,45.0,50.0,44.0,51.0,43.0,52.0,42.0,53.0,41.0,54.0,41.0,55.0,40.0,56.0,39.0,57.0,38.0,59.0,38.0,59.20000000000002,36.324999999999996,60.67499999999998,35.85,63.0,34.0,66.0,33.0,69.0,32.0,71.0,30.0,74.0,29.0,79.0,27.0,80.78749999999997,estimate,2007-07-31,0
19,2009-03-31,48.943333333333335,48.0,12.749193254910647,47.0,48.0,46.0,49.0,45.0,49.0,44.0,51.0,44.0,51.875,43.0,52.349999999999994,42.175,53.0,42.0,54.0,41.0,55.0,40.0,57.0,39.0,57.0,38.0,58.20000000000002,37.0,60.0,36.0,62.0,35.0,64.0,34.0,66.0,33.0,68.0,31.0,71.05000000000001,29.0,80.0,26.7375,84.52499999999998,estimate,2007-07-31,0
20,2009-04-30,49.25333333333333,48.0,13.677453393327445,47.0,48.974999999999994,46.0,49.0,45.0,50.0,44.0,51.0,43.0,51.875,42.0,53.0,42.0,53.0,41.0,54.0,40.0,55.0,39.0,56.0,39.0,57.0,38.0,59.0,37.0,61.0,36.0,63.0,35.375,65.0,34.0,68.0,32.425,70.0,31.0,75.05000000000001,28.0,81.04999999999995,26.0,89.31249999999994,estimate,2007-07-31,0
21,2009-05-31,49.97,47.0,14.529031023262226,46.0,48.974999999999994,45.55000000000001,50.0,45.0,51.0,44.0,51.0,43.0,53.0,43.0,54.0,42.0,55.0,41.0,56.0,41.0,56.0,40.0,58.0,39.275000000000006,59.0,38.0,60.0,37.0,62.0,36.0,64.0,35.375,66.0,34.0,69.10000000000002,31.425,72.57499999999999,30.0,78.0,29.0,85.0,27.7375,93.26249999999999,estimate,2007-07-31,0
22,2009-06-30,49.04,47.0,14.778579816906706,46.0,48.0,45.0,48.0,44.0,49.0,43.0,50.0,42.0,51.0,42.0,52.0,41.0,53.0,40.0,55.0,39.0,56.775000000000006,38.0,58.0,38.0,60.0,37.0,61.0,36.0,62.0,35.0,63.150000000000006,34.0,66.0,32.0,67.10000000000002,31.0,72.0,30.0,75.20000000000005,26.475,87.0,25.7375,89.0,estimate,2007-07-31,0
23,2009-07-31,49.736666666666665,47.0,14.756235195538276,46.0,47.0,46.0,48.0,45.0,49.0,44.0,50.0,44.0,51.875,43.0,52.0,42.0,53.0,42.0,55.0,41.0,56.0,40.0,57.0,40.0,58.0,38.800000000000004,59.0,37.324999999999996,62.0,36.0,64.15,35.0,65.625,34.0,69.0,33.0,71.57499999999999,30.0,76.15000000000003,27.0,86.0,25.7375,88.52499999999998,estimate,2007-07-31,0
