,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
14,2013-02-28,22.933333333333334,22.0,5.953742160012918,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,28.0,17.0,29.0,16.0,30.625,16.0,31.0,15.0,32.0,14.950000000000001,33.05000000000001,13.0,35.52499999999998,12.0,36.0,estimate,2012-01-31,0
15,2013-03-31,22.793333333333333,22.0,5.895746062005022,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.64999999999999,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.25,18.0,28.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,16.0,30.0,15.0,31.0,13.0,33.0,12.475000000000001,35.52499999999998,11.7375,37.52499999999998,estimate,2012-01-31,0
16,2013-04-30,22.833333333333332,22.0,6.31547090866677,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,20.0,24.875,20.0,25.0,20.0,25.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,30.0,16.0,30.0,15.0,31.0,14.0,32.0,13.0,33.0,12.475000000000001,36.52499999999998,10.0,38.0,estimate,2012-01-31,0
17,2013-05-31,23.14,22.0,6.698005493575923,22.0,23.0,21.55000000000001,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,30.0,16.0,31.0,15.0,32.0,14.425,33.57499999999999,13.0,36.0,12.0,38.0,10.0,39.0,estimate,2012-01-31,0
18,2013-06-30,23.13,23.0,6.466773838599789,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,27.724999999999994,18.0,28.0,17.0,29.0,16.0,29.150000000000006,16.0,30.625,15.0,32.0,14.425,34.0,13.0,35.05000000000001,12.0,37.52499999999998,10.7375,39.26249999999999,estimate,2012-01-31,0
19,2013-07-31,23.073333333333334,22.0,6.405575191503277,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,17.0,29.0,16.0,30.0,16.0,31.0,15.0,32.0,15.0,33.0,14.0,34.0,12.0,36.0,11.475000000000001,37.26249999999999,estimate,2012-01-31,0
20,2013-08-31,23.206666666666667,23.0,6.342822205769464,23.0,23.0,22.0,23.0,22.0,24.0,21.60000000000001,24.0,21.0,24.875,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,19.0,28.0,19.0,28.0,18.0,29.0,17.0,29.0,16.85,30.0,16.0,31.0,15.0,32.0,14.0,33.0,13.0,35.0,12.0,36.0,11.0,37.26249999999999,estimate,2012-01-31,0
21,2013-09-30,23.04,23.0,6.198910250545194,22.0,23.0,21.55000000000001,23.0,21.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.825000000000017,19.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,17.0,30.0,16.0,30.0,16.0,31.0,15.0,33.0,14.0,34.05000000000001,13.0,37.0,12.0,38.26249999999999,estimate,2012-01-31,0
22,2013-10-31,23.526666666666667,23.0,6.676666970002079,22.0,23.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,20.64999999999999,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,29.0,17.0,30.0,17.0,31.0,16.0,31.0,16.0,32.0,15.0,33.57499999999999,14.0,35.05000000000001,12.475000000000001,39.0,11.7375,40.0,estimate,2012-01-31,0
23,2013-11-30,23.37,22.0,6.998788715074982,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,20.125,24.875,20.0,25.0,20.0,26.0,19.0,27.0,18.22500000000001,27.0,18.0,28.0,17.275000000000006,29.0,17.0,30.0,17.0,31.0,16.0,31.0,15.0,32.0,15.0,33.0,15.0,34.57499999999999,13.950000000000001,36.0,12.475000000000001,38.0,11.0,39.0,estimate,2012-01-31,0
