,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2013-10-31,18.64,18.0,5.05459160774342,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,12.0,26.57499999999999,11.0,28.0,10.0,29.0,8.7375,31.26249999999999,estimate,2012-12-31,0
11,2013-11-30,18.296666666666667,18.0,5.056403161536425,18.0,18.974999999999994,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.64999999999999,20.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.275000000000006,22.0,14.0,22.0,13.324999999999996,23.0,13.0,23.150000000000006,12.0,24.0,12.0,25.0,11.0,26.0,10.0,26.0,9.475000000000001,30.0,8.0,31.26249999999999,estimate,2012-12-31,0
12,2013-12-31,18.623333333333335,18.0,5.0761547170333285,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.900000000000002,25.0,12.0,26.0,11.0,27.0,10.0,29.0,10.0,31.0,estimate,2012-12-31,0
13,2014-01-31,18.51,18.0,5.1144002875218275,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.225000000000009,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,12.375,24.0,12.0,25.0,11.0,26.0,10.950000000000001,28.0,10.0,30.0,9.0,31.0,estimate,2012-12-31,0
14,2014-02-28,18.596666666666668,18.0,4.980294502670835,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,25.57499999999999,11.0,27.05000000000001,9.475000000000001,29.0,9.0,31.0,estimate,2012-12-31,0
15,2014-03-31,18.606666666666666,18.0,5.160172492860659,18.0,18.0,17.0,19.0,17.0,19.0,17.0,20.0,16.125,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,29.524999999999977,8.7375,32.0,estimate,2012-12-31,0
16,2014-04-30,18.493333333333332,18.0,5.249298939229909,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,15.0,22.0,14.275000000000006,22.0,14.0,23.0,14.0,23.674999999999983,13.0,24.0,13.0,25.0,12.0,25.100000000000023,12.0,27.0,11.0,29.0,10.0,30.0,9.7375,31.26249999999999,estimate,2012-12-31,0
17,2014-05-31,18.833333333333332,18.0,5.578766081509083,18.0,18.974999999999994,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.875,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,24.150000000000006,13.0,26.0,12.0,27.0,11.0,27.57499999999999,10.0,29.0,9.0,30.0,8.0,31.0,estimate,2012-12-31,0
18,2014-06-30,18.823333333333334,19.0,4.961266920226592,18.0,19.0,18.0,19.0,17.075000000000003,20.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,22.200000000000017,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,27.0,12.0,28.0,9.0,30.0,9.0,31.26249999999999,estimate,2012-12-31,0
19,2014-07-31,18.793333333333333,18.0,4.709339850585918,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,15.0,23.0,15.0,23.0,14.0,24.0,13.375,24.0,13.0,25.0,12.425,26.0,11.0,27.0,10.0,28.0,9.0,29.26249999999999,estimate,2012-12-31,0
20,2014-08-31,19.0,19.0,5.521620623909367,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.0,15.700000000000003,22.0,15.0,22.0,15.0,23.0,14.275000000000006,23.0,14.0,23.0,14.0,24.0,13.0,25.0,13.0,25.625,12.0,26.0,12.0,27.0,11.0,28.0,10.0,31.0,9.0,33.26249999999999,estimate,2012-12-31,0
21,2014-09-30,18.6,18.0,5.703956263581989,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.125,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,12.0,25.0,11.0,26.0,11.0,27.0,10.0,29.0,9.0,31.524999999999977,8.0,32.26249999999999,estimate,2012-12-31,0
22,2014-10-31,18.303333333333335,18.0,5.404505944478355,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.800000000000004,22.0,13.0,23.674999999999983,13.0,24.0,12.0,25.0,12.0,26.0,12.0,26.57499999999999,10.0,28.0,9.475000000000001,30.0,8.0,32.0,estimate,2012-12-31,0
23,2014-11-30,18.946666666666665,18.0,5.789260806976385,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,25.625,12.0,26.100000000000023,12.0,28.0,10.0,29.0,8.475000000000001,31.524999999999977,7.737500000000001,33.0,estimate,2012-12-31,0
