,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2009-02-28,32.43666666666667,32.0,6.740234275045434,32.0,32.974999999999994,31.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,35.0,29.0,35.0,29.0,36.0,28.22500000000001,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.0,39.0,25.0,40.0,25.0,40.0,24.0,41.0,23.425,42.0,22.0,43.0,21.0,46.0,19.7375,48.52499999999998,estimate,2008-03-31,0
11,2009-03-31,32.38666666666666,32.0,6.960746766022392,32.0,32.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.0,29.0,36.0,28.0,36.775000000000006,28.0,37.0,27.0,38.0,26.0,39.0,26.0,39.0,25.85,40.0,25.0,40.0,24.0,41.0,23.425,42.0,22.0,45.0,18.950000000000003,47.0,17.0,48.0,estimate,2008-03-31,0
12,2009-04-30,32.04,31.0,7.050586445875915,31.0,32.0,31.0,32.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,35.0,29.0,35.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,25.324999999999996,39.0,25.0,40.0,24.0,41.0,23.0,41.0,22.0,43.0,21.0,44.05000000000001,20.0,46.0,18.0,47.52499999999998,estimate,2008-03-31,0
13,2009-05-31,31.51,31.0,6.928437352474023,31.0,31.0,30.0,32.0,30.0,32.0,29.0,32.0,29.0,33.0,29.0,34.0,28.0,34.0,27.0,34.0,27.0,35.0,26.75,36.0,26.0,36.0,25.0,37.0,25.0,37.67499999999998,24.0,38.0,24.0,40.0,23.0,41.0,22.425,42.0,21.950000000000003,43.05000000000001,20.0,47.0,19.0,49.0,estimate,2008-03-31,0
14,2009-06-30,31.433333333333334,31.0,7.043977162781562,30.025000000000006,32.0,30.0,32.0,30.0,32.92499999999998,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.82500000000002,27.700000000000003,35.0,27.0,36.0,27.0,37.0,26.0,37.0,25.800000000000004,37.0,25.0,38.0,24.0,39.0,23.0,40.0,23.0,40.0,22.0,42.0,20.950000000000003,43.0,18.475,44.52499999999998,17.0,48.26249999999999,estimate,2008-03-31,0
15,2009-07-31,31.756666666666668,31.0,6.892203114252797,31.0,32.0,31.0,33.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,35.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,37.20000000000002,25.0,38.0,25.0,39.0,24.0,39.0,23.0,40.10000000000002,22.0,41.57499999999999,21.0,44.0,19.0,45.52499999999998,18.0,47.52499999999998,estimate,2008-03-31,0
16,2009-08-31,32.14333333333333,32.0,7.336361237670045,32.0,32.0,31.0,33.0,30.0,33.0,30.0,33.400000000000006,29.0,34.0,29.0,34.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,25.324999999999996,39.0,25.0,40.0,24.0,40.0,23.0,42.0,22.0,43.0,21.0,45.0,19.0,48.0,17.7375,49.26249999999999,estimate,2008-03-31,0
17,2009-09-30,31.586666666666666,31.5,7.476774890604334,31.0,32.0,31.0,32.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.0,28.0,35.0,28.0,35.0,27.0,35.775000000000006,26.0,36.0,26.0,36.724999999999994,25.800000000000004,38.0,24.324999999999996,39.0,24.0,40.0,23.0,41.0,22.0,41.0,20.425,42.0,19.0,43.0,18.0,47.0,16.7375,49.26249999999999,estimate,2008-03-31,0
18,2009-10-31,31.203333333333333,31.0,6.95003589092695,30.0,31.0,30.0,32.0,30.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,36.0,25.0,37.0,24.0,37.67499999999998,23.0,38.150000000000006,23.0,39.0,22.0,41.0,21.425,42.0,20.950000000000003,43.05000000000001,19.0,44.52499999999998,18.0,46.0,estimate,2008-03-31,0
19,2009-11-30,30.926666666666666,30.0,7.618931417333335,30.0,31.0,29.0,31.0,29.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,27.0,34.0,26.0,35.0,26.0,35.0,26.0,36.0,26.0,36.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,22.0,41.0,21.0,43.0,19.950000000000003,45.0,17.475,47.52499999999998,16.475,49.0,estimate,2008-03-31,0
20,2009-12-31,30.69333333333333,30.0,7.713903242392848,30.0,31.0,30.0,31.0,29.0,31.0,28.60000000000001,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,24.800000000000004,36.0,23.324999999999996,37.0,22.85,37.0,22.0,38.0,21.0,40.0,20.0,43.0,19.0,46.0,17.0,49.0,16.7375,52.26249999999999,estimate,2008-03-31,0
21,2010-01-31,30.26,30.0,7.829222337373408,29.0,30.0,29.0,31.0,28.0,32.0,27.60000000000001,32.0,27.0,32.875,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,39.625,20.0,41.0,19.425,43.0,18.0,44.0,16.475,48.52499999999998,15.0,50.0,estimate,2008-03-31,0
22,2010-02-28,30.26,30.0,7.754105612264631,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.400000000000006,27.0,32.0,26.64999999999999,33.0,26.0,33.82500000000002,25.0,34.0,24.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,22.324999999999996,38.0,22.0,39.0,22.0,40.0,21.0,41.0,20.0,42.0,19.0,44.0,17.0,47.52499999999998,16.0,49.0,estimate,2008-03-31,0
23,2010-03-31,29.62,29.0,7.441787464641563,28.0,29.0,28.0,30.0,27.075000000000003,30.0,27.0,31.0,27.0,31.0,26.64999999999999,32.0,26.0,32.0,25.0,33.0,25.0,33.775000000000006,24.0,34.0,23.275000000000006,34.724999999999994,23.0,36.0,22.0,37.0,22.0,38.0,21.0,39.0,21.0,40.0,20.0,41.0,19.0,43.05000000000001,17.0,46.0,15.7375,47.0,estimate,2008-03-31,0
