,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2010-02-28,31.143333333333334,31.0,6.726584971102877,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.0,36.0,26.0,36.0,25.0,37.0,25.0,38.0,24.0,38.150000000000006,24.0,39.0,23.0,40.0,22.0,41.57499999999999,21.0,42.0,19.0,45.52499999999998,18.0,47.0,estimate,2009-08-31,0
11,2010-03-31,31.096666666666668,30.5,7.390719269911714,30.0,31.0,30.0,32.0,29.0,32.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,25.275000000000006,37.0,25.0,37.0,24.0,38.0,23.0,39.0,23.0,40.0,22.0,41.0,21.0,42.0,19.0,43.0,17.475,46.0,16.0,47.26249999999999,estimate,2009-08-31,0
12,2010-04-30,31.073333333333334,31.0,7.210728412327244,30.0,32.0,30.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,27.0,35.775000000000006,25.75,36.25,25.0,37.0,24.0,37.0,24.0,38.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,42.0,20.0,44.0,18.0,46.0,17.475,48.0,estimate,2009-08-31,0
13,2010-05-31,30.343333333333334,29.0,6.9372815381353385,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,33.0,26.700000000000003,33.0,26.0,34.0,26.0,34.0,25.275000000000006,35.0,25.0,36.0,24.0,36.0,23.85,37.0,23.0,38.0,22.0,40.0,21.425,41.57499999999999,21.0,43.0,18.0,45.52499999999998,16.0,49.0,estimate,2009-08-31,0
14,2010-06-30,30.506666666666668,30.0,7.311279293341189,30.0,30.974999999999994,29.0,31.0,28.075000000000003,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.0,37.0,23.324999999999996,37.67499999999998,23.0,39.0,22.0,39.0,21.0,40.0,21.0,42.0,19.0,43.0,18.0,45.52499999999998,15.475000000000001,48.0,estimate,2009-08-31,0
15,2010-07-31,30.356666666666666,30.0,7.214542324967772,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,27.125,32.0,27.0,32.349999999999994,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,36.20000000000002,24.0,37.0,23.0,38.0,23.0,39.0,22.0,39.200000000000045,21.425,41.57499999999999,19.950000000000003,44.05000000000001,17.475,46.0,17.0,49.26249999999999,estimate,2009-08-31,0
16,2010-08-31,30.92,30.0,7.1608560613778955,30.0,31.0,29.0,31.0,29.0,31.0,28.60000000000001,32.0,28.0,32.0,28.0,33.0,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.275000000000006,36.0,25.0,37.0,24.0,37.0,24.0,38.0,23.0,39.0,22.900000000000002,40.0,21.0,41.57499999999999,20.0,44.0,18.475,46.0,17.7375,49.0,estimate,2009-08-31,0
17,2010-09-30,30.653333333333332,30.0,7.966893593741682,30.0,30.974999999999994,29.0,31.0,29.0,31.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,35.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.150000000000006,22.0,40.0,21.0,41.0,21.0,43.0,20.0,45.0,19.0,47.0,17.0,50.26249999999999,estimate,2009-08-31,0
18,2010-10-31,30.063333333333333,30.0,7.565941257543408,29.0,30.0,29.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,33.29999999999998,25.0,35.0,24.75,35.0,24.0,36.0,24.0,37.0,23.0,37.0,23.0,38.0,21.375,39.0,21.0,40.0,20.0,42.0,19.0,43.05000000000001,17.0,47.0,15.0,49.0,estimate,2009-08-31,0
19,2010-11-30,30.643333333333334,30.0,8.040207626952425,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,34.0,26.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,24.0,37.0,23.0,38.0,23.0,39.0,22.0,40.0,21.0,41.0,20.0,42.0,18.0,43.05000000000001,17.0,48.52499999999998,16.0,51.0,estimate,2009-08-31,0
20,2010-12-31,30.39666666666667,29.0,8.087274091413896,29.0,29.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,33.0,27.0,33.0,26.700000000000003,34.0,26.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,40.0,21.0,41.0,21.0,42.0,18.0,44.0,16.0,46.0,15.0,56.049999999999955,estimate,2009-08-31,0
21,2011-01-31,30.293333333333333,29.0,8.545801579587557,28.025000000000006,30.0,28.0,30.450000000000017,27.075000000000003,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.82500000000002,25.0,34.0,25.0,35.0,24.0,35.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,40.0,21.0,41.0,20.0,42.0,19.0,44.0,18.0,47.05000000000001,17.0,50.0,17.0,50.0,estimate,2009-08-31,0
22,2011-02-28,29.926666666666666,29.0,7.907573666631223,28.0,29.0,28.0,29.450000000000017,27.0,30.924999999999983,27.0,31.0,26.0,32.0,26.0,32.0,26.0,33.0,25.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,36.0,23.0,37.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,41.0,18.0,44.0,17.0,46.0,15.7375,50.26249999999999,estimate,2009-08-31,0
23,2011-03-31,29.936666666666667,29.0,8.336926092860299,29.0,30.0,29.0,30.0,28.0,31.0,27.60000000000001,31.0,26.125,32.0,26.0,32.0,25.0,33.0,25.0,34.0,24.0,35.0,24.0,35.0,23.0,36.0,23.0,37.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,41.10000000000002,19.0,42.0,17.950000000000003,44.0,16.0,47.0,15.0,49.26249999999999,estimate,2009-08-31,0
