,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
12,2008-07-31,47.08,46.0,10.960262672925857,45.0,47.0,45.0,48.0,44.0,48.0,44.0,48.400000000000006,43.0,49.0,42.0,50.0,42.0,50.0,40.7,51.0,40.0,52.0,39.0,53.0,39.0,55.0,38.0,56.0,37.0,57.0,36.0,58.0,35.0,59.625,33.0,61.0,32.0,64.0,31.0,68.05000000000001,30.0,74.04999999999995,28.7375,77.0,estimate,2007-06-30,0
13,2008-08-31,46.63333333333333,46.0,10.072590488684195,45.0,47.0,44.55000000000001,47.0,44.0,48.0,43.0,48.0,43.0,49.0,42.0,50.0,42.0,50.0,41.0,52.0,40.0,52.0,39.0,53.0,38.0,54.0,38.0,55.0,37.0,55.67499999999998,37.0,57.150000000000006,36.0,60.0,35.0,60.0,33.425,62.0,31.950000000000003,64.0,29.0,66.0,26.475,71.52499999999998,estimate,2007-06-30,0
14,2008-09-30,46.596666666666664,46.0,11.27969090794683,45.025000000000006,46.0,45.0,47.0,44.0,47.0,43.0,48.0,42.125,49.0,42.0,49.0,41.0,50.0,40.0,50.29999999999998,40.0,51.0,39.0,52.25,38.0,54.0,37.0,55.0,36.0,56.0,35.0,59.0,35.0,61.0,34.0,62.0,32.0,64.0,29.0,65.10000000000002,27.0,71.52499999999998,25.7375,75.0,estimate,2007-06-30,0
15,2008-10-31,46.553333333333335,45.0,11.486817610560504,44.0,45.0,43.55000000000001,46.0,43.0,46.92499999999998,42.0,47.0,41.0,48.0,41.0,48.0,40.0,49.0,40.0,51.0,39.22500000000001,52.0,39.0,53.0,38.0,55.0,37.0,56.0,37.0,57.0,35.85,59.0,35.0,61.0,33.900000000000006,63.0,32.425,63.57499999999999,30.950000000000003,67.05000000000001,29.0,72.57499999999993,27.0,81.0,estimate,2007-06-30,0
16,2008-11-30,47.36,46.0,11.788140971269744,45.0,47.0,44.0,47.0,44.0,47.0,43.0,48.0,42.0,49.0,42.0,50.0,41.0,51.0,40.0,52.0,39.0,54.0,39.0,55.0,37.0,55.0,37.0,56.0,36.0,57.67499999999998,36.0,59.150000000000006,35.0,60.0,34.0,64.0,33.0,65.57499999999999,31.0,68.0,30.0,74.52499999999998,28.0,81.52499999999998,estimate,2007-06-30,0
17,2008-12-31,47.026666666666664,46.0,11.52861594066029,45.0,46.0,45.0,48.0,44.0,48.0,43.0,49.0,43.0,49.0,42.0,50.0,41.0,51.0,40.0,52.0,39.22500000000001,53.0,38.0,54.0,38.0,55.0,37.0,57.0,36.0,58.0,35.0,59.0,34.0,60.0,33.900000000000006,62.0,32.0,66.0,30.0,68.05000000000001,28.475,72.04999999999995,26.475,75.0,estimate,2007-06-30,0
18,2009-01-31,47.56666666666667,46.0,12.463681910982386,45.025000000000006,47.0,45.0,48.0,44.0,48.0,43.0,49.0,43.0,50.0,42.0,50.0,42.0,51.0,41.0,52.0,39.22500000000001,53.0,38.0,54.0,38.0,56.0,37.0,59.0,37.0,60.0,36.0,61.0,35.0,63.0,33.0,65.0,31.0,66.57499999999999,28.0,69.05000000000001,27.0,75.0,25.7375,77.26249999999999,estimate,2007-06-30,0
19,2009-02-28,46.803333333333335,45.5,11.847610524462437,45.0,46.0,44.55000000000001,47.0,43.0,48.0,43.0,48.0,42.0,49.0,42.0,50.0,41.0,51.0,40.7,51.0,40.0,52.0,39.0,53.25,38.275000000000006,54.724999999999994,37.0,56.0,36.0,57.67499999999998,35.0,59.0,34.0,61.0,32.0,63.0,30.0,66.0,29.950000000000003,68.0,28.0,71.0,26.0,79.0,estimate,2007-06-30,0
20,2009-03-31,48.11666666666667,46.0,12.498952018499716,45.0,47.0,44.0,48.0,44.0,49.0,43.0,50.0,42.0,51.0,42.0,53.0,41.0,54.0,40.0,56.0,39.22500000000001,56.775000000000006,39.0,57.0,38.0,58.0,38.0,59.0,37.0,60.0,36.0,62.0,35.0,63.0,34.0,64.0,32.0,67.0,30.950000000000003,72.0,28.0,75.57499999999993,25.212500000000002,78.52499999999998,estimate,2007-06-30,0
21,2009-04-30,48.07,47.0,13.15377662365007,45.025000000000006,47.0,45.0,49.0,44.0,50.0,43.0,50.0,43.0,51.0,42.0,51.0,41.0,53.0,40.0,54.0,39.0,55.0,39.0,56.0,38.0,57.0,37.0,59.0,36.0,59.0,35.0,61.0,34.0,62.625,33.0,64.10000000000002,31.0,67.0,29.0,70.10000000000002,26.475,77.0,25.7375,83.83749999999992,estimate,2007-06-30,0
22,2009-05-31,47.31,45.0,12.254842739446396,45.0,46.0,44.0,47.0,44.0,48.0,43.0,49.0,42.0,50.0,41.0,51.0,40.175,52.82500000000002,40.0,54.29999999999998,39.0,56.0,39.0,56.0,38.0,56.724999999999994,37.0,57.0,36.0,58.0,34.85,60.0,34.0,61.625,34.0,64.0,31.0,67.0,29.0,68.05000000000001,27.0,74.57499999999993,26.0,78.0,estimate,2007-06-30,0
23,2009-06-30,47.99,45.0,13.840825897989665,45.0,46.0,44.0,47.0,44.0,48.0,43.0,49.0,42.0,51.0,41.0,52.0,40.0,53.0,39.0,54.29999999999998,38.0,55.0,38.0,57.0,37.0,58.0,36.0,59.0,35.0,61.0,34.0,62.0,34.0,64.0,32.0,67.10000000000002,31.0,68.57499999999999,30.0,72.05000000000001,27.0,79.04999999999995,25.0,85.26249999999999,estimate,2007-06-30,0
