,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,11.91,12.0,3.9607480459645563,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,15.674999999999983,8.0,16.0,7.0,17.0,7.0,17.0,6.425000000000001,18.0,6.0,18.0,5.0,20.0,4.0,22.0,estimate,2018-11-30,0
11,2017-09-30,11.723333333333333,11.0,4.146173908858287,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.950000000000001,19.0,5.0,21.0,4.0,22.0,estimate,2018-11-30,0
12,2017-10-31,12.243333333333334,12.0,4.52537870204013,11.0,12.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.700000000000003,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,22.0,4.0,23.0,estimate,2018-11-30,0
13,2017-11-30,12.346666666666666,12.0,4.563907653072618,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.57499999999999,6.0,21.0,5.0,22.0,4.0,25.26249999999999,estimate,2018-11-30,0
14,2017-12-31,12.443333333333333,12.0,4.454915989908906,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.349999999999994,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.724999999999994,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,19.0,6.0,20.05000000000001,4.4750000000000005,22.0,4.0,22.26249999999999,estimate,2018-11-30,0
15,2018-01-31,12.053333333333333,12.0,4.5068311831337144,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,18.0,6.900000000000002,18.0,6.0,19.0,5.0,19.0,4.0,21.524999999999977,2.7375000000000003,23.0,estimate,2018-11-30,0
16,2018-02-28,12.643333333333333,12.0,4.686434085422761,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,19.57499999999999,6.0,21.0,4.0,21.524999999999977,3.7375000000000003,24.0,estimate,2018-11-30,0
17,2018-03-31,12.643333333333333,13.0,4.354230122008584,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.75,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,18.0,7.0,18.0,6.425000000000001,19.0,6.0,20.0,5.0,21.524999999999977,4.0,23.0,estimate,2018-11-30,0
18,2018-04-30,12.86,12.0,4.906524221188598,12.0,12.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.299999999999983,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.100000000000023,7.0,20.0,5.0,21.05000000000001,5.0,23.524999999999977,4.0,24.26249999999999,estimate,2018-11-30,0
19,2018-05-31,12.556666666666667,12.0,4.846139955033093,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,7.0,18.0,6.900000000000002,19.0,6.0,20.0,5.0,21.0,4.0,23.524999999999977,3.7375000000000003,25.0,estimate,2018-11-30,0
20,2018-06-30,12.86,12.0,5.078685211574042,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,5.0,24.524999999999977,4.0,26.26249999999999,estimate,2018-11-30,0
21,2018-07-31,12.793333333333333,12.0,4.85412167265428,12.0,12.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.375,18.625,7.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,24.0,4.0,24.26249999999999,estimate,2018-11-30,0
22,2018-08-31,13.05,12.0,4.914741323228261,12.0,13.0,12.0,13.0,11.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.75,16.0,9.0,16.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,18.625,8.0,19.0,7.0,20.57499999999999,6.0,22.05000000000001,5.0,25.0,4.737500000000001,26.26249999999999,estimate,2018-11-30,0
23,2018-09-30,13.016666666666667,13.0,5.177426132750634,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.349999999999994,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.200000000000017,8.0,18.0,7.850000000000001,19.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,21.0,4.0,23.524999999999977,2.7375000000000003,25.524999999999977,estimate,2018-11-30,0
