,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2021-08-31,6.806666666666667,6.0,3.4702686886551626,6.0,6.974999999999994,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.150000000000006,3.0,11.0,3.0,11.0,2.4250000000000007,12.0,2.0,13.0,1.4750000000000005,15.0,0.7375000000000003,16.0,estimate,2021-04-30,0
11,2021-09-30,6.913333333333333,7.0,3.7593792034777076,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.875,5.0,8.0,5.0,8.0,5.0,9.0,4.2250000000000085,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.674999999999983,3.0,11.0,3.0,11.625,2.900000000000002,12.0,2.0,13.0,1.0,14.0,1.0,15.0,0.0,16.0,estimate,2021-04-30,0
12,2021-10-31,6.963333333333333,7.0,3.725801149135386,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,3.8500000000000014,11.0,3.0,11.0,3.0,12.0,2.0,12.0,1.0,14.0,0.0,15.524999999999977,0.0,16.26249999999999,estimate,2021-04-30,0
13,2021-11-30,6.89,7.0,3.8139727266809635,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.400000000000006,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,2.0,14.0,1.0,15.0,0.7375000000000003,16.0,estimate,2021-04-30,0
14,2021-12-31,7.056666666666667,7.0,3.5101556753377614,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.150000000000006,3.0,11.0,3.0,12.0,2.0,12.0,1.0,13.0,1.0,15.0,0.7375000000000003,16.26249999999999,estimate,2021-04-30,0
15,2022-01-31,6.726666666666667,6.0,3.6865418563223904,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.349999999999994,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,12.0,1.950000000000001,13.0,1.0,16.0,0.0,17.26249999999999,estimate,2021-04-30,0
16,2022-02-28,6.863333333333333,7.0,3.371827341510647,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.150000000000006,3.0,11.0,3.0,11.0,3.0,12.0,2.0,13.0,1.4750000000000005,15.0,1.0,15.0,estimate,2021-04-30,0
17,2022-03-31,7.12,7.0,3.5242494872185937,7.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,11.0,3.375,11.0,3.0,12.0,2.0,13.0,2.0,14.0,1.0,15.0,0.0,16.0,estimate,2021-04-30,0
18,2022-04-30,7.176666666666667,7.0,3.8097027450411587,7.0,7.0,6.0,7.0,6.0,7.924999999999983,6.0,8.0,5.0,8.0,5.0,8.0,5.0,8.825000000000017,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,10.0,3.0,11.0,3.0,11.0,3.0,12.0,2.0,13.0,2.0,14.050000000000011,1.0,16.0,0.7375000000000003,18.0,estimate,2021-04-30,0
19,2022-05-31,7.036666666666667,7.0,3.825017396365304,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,11.625,3.0,12.0,2.0,13.0,2.0,14.0,1.0,16.0,0.0,18.0,estimate,2021-04-30,0
20,2022-06-30,7.31,7.0,4.075446504868743,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.400000000000006,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,16.524999999999977,0.0,19.0,estimate,2021-04-30,0
21,2022-07-31,7.24,7.0,3.9726152898062868,7.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.825000000000017,5.0,9.0,5.0,9.0,4.0,9.25,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,12.0,3.0,12.0,2.0,13.0,2.0,13.050000000000011,1.0,15.0,0.0,18.26249999999999,estimate,2021-04-30,0
22,2022-08-31,7.626666666666667,7.0,4.214240338144907,7.0,7.0,7.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,15.050000000000011,1.0,18.0,1.0,19.524999999999977,estimate,2021-04-30,0
23,2022-09-30,7.703333333333333,7.0,3.9750882561737058,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,4.800000000000004,11.0,4.0,11.0,4.0,12.0,3.375,12.0,3.0,13.0,2.4250000000000007,13.574999999999989,2.0,14.0,1.0,16.0,0.7375000000000003,17.26249999999999,estimate,2021-04-30,0
