,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2014-09-30,17.88,18.0,5.035552531516163,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.625,12.0,24.0,11.0,25.0,10.0,27.0,9.0,29.0,7.737500000000001,30.26249999999999,estimate,2014-01-31,0
11,2014-10-31,17.69,17.0,5.129809921700407,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.649999999999991,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.674999999999983,12.0,23.0,12.0,24.0,11.0,25.0,11.0,25.0,10.950000000000001,26.0,9.475000000000001,28.524999999999977,8.7375,29.26249999999999,estimate,2014-01-31,0
12,2014-11-30,17.746666666666666,17.0,4.982493320401782,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.400000000000006,16.0,19.0,16.0,19.0,15.0,19.825000000000017,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,27.0,9.0,28.0,8.0,29.0,estimate,2014-01-31,0
13,2014-12-31,17.726666666666667,17.0,5.270472638038889,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,23.150000000000006,11.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,8.0,29.524999999999977,estimate,2014-01-31,0
14,2015-01-31,17.683333333333334,17.0,4.830545461305034,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.400000000000006,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,13.0,21.674999999999983,13.0,22.0,13.0,23.0,12.0,23.100000000000023,12.0,25.0,11.0,27.0,9.0,29.0,7.0,31.0,estimate,2014-01-31,0
15,2015-02-28,18.06,17.0,5.071040475584544,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.75,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,12.0,26.0,11.0,27.05000000000001,10.0,29.524999999999977,9.0,31.0,estimate,2014-01-31,0
16,2015-03-31,17.726666666666667,18.0,4.92878605698611,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.400000000000006,16.0,19.0,16.0,19.0,15.174999999999997,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,10.0,27.0,9.0,27.0,6.737500000000001,28.26249999999999,estimate,2014-01-31,0
17,2015-04-30,17.996666666666666,18.0,4.852678006524394,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.150000000000006,13.0,23.0,12.0,24.0,12.0,24.0,10.0,27.0,9.0,28.524999999999977,8.0,31.0,estimate,2014-01-31,0
18,2015-05-31,17.54,17.0,5.133834257219646,17.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,10.0,29.0,9.0,31.26249999999999,estimate,2014-01-31,0
19,2015-06-30,17.933333333333334,17.0,5.449269432383688,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.299999999999983,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,24.0,12.0,24.0,11.900000000000002,25.0,11.0,26.0,10.0,27.05000000000001,9.0,30.524999999999977,8.7375,32.787499999999966,estimate,2014-01-31,0
20,2015-07-31,17.39,17.0,5.535948194124178,16.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.0,24.0,11.0,25.0,10.425,26.0,9.950000000000001,28.05000000000001,7.4750000000000005,30.0,7.0,31.26249999999999,estimate,2014-01-31,0
21,2015-08-31,17.886666666666667,17.0,5.803397305876538,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.25,13.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,26.57499999999999,9.0,28.0,8.0,31.0,7.0,33.0,estimate,2014-01-31,0
22,2015-09-30,18.04,17.0,5.941048182913991,17.0,17.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,11.0,25.0,11.0,27.0,10.0,28.0,10.0,30.0,9.0,31.0,7.0,33.0,estimate,2014-01-31,0
23,2015-10-31,17.963333333333335,18.0,5.983420981710222,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.349999999999994,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,8.0,30.524999999999977,7.0,33.26249999999999,estimate,2014-01-31,0
