,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
14,2011-11-30,26.183333333333334,26.0,6.526231266002357,25.0,26.0,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,31.0,21.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,20.0,33.0,19.0,34.0,18.0,35.0,17.0,36.0,16.950000000000003,37.05000000000001,14.0,39.0,13.7375,42.0,estimate,2011-03-31,0
15,2011-12-31,26.34,26.0,6.570767327914751,26.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.875,23.0,29.0,23.0,29.0,22.0,30.0,22.0,30.0,22.0,30.0,21.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,19.0,34.0,18.0,35.0,17.0,36.57499999999999,16.0,38.0,14.0,39.52499999999998,12.0,41.26249999999999,estimate,2011-03-31,0
16,2012-01-31,26.576666666666668,26.0,7.093554629367539,26.0,27.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,30.0,22.0,30.775000000000006,22.0,31.0,21.0,32.0,20.0,32.20000000000002,20.0,33.0,19.0,34.0,18.0,35.0,18.0,37.0,17.0,38.0,16.0,39.0,14.475000000000001,40.52499999999998,13.7375,42.26249999999999,estimate,2011-03-31,0
17,2012-02-29,25.78,25.0,7.101622594749799,24.0,25.0,24.0,26.0,23.0,26.0,23.0,27.0,23.0,27.0,22.0,28.0,22.0,28.0,21.0,29.0,21.0,29.0,21.0,30.0,20.0,30.724999999999994,20.0,31.0,20.0,32.0,19.0,32.150000000000006,19.0,33.0,18.0,34.10000000000002,17.0,37.57499999999999,16.0,39.0,14.475000000000001,42.52499999999998,13.7375,45.26249999999999,estimate,2011-03-31,0
18,2012-03-31,26.06,26.0,6.214913555446467,25.0,26.0,25.0,27.0,25.0,27.0,24.0,27.0,24.0,28.0,24.0,28.0,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,31.0,21.0,31.0,20.0,31.674999999999983,20.0,32.0,19.0,33.0,19.0,34.0,18.0,35.0,17.0,36.05000000000001,15.0,39.52499999999998,12.7375,42.52499999999998,estimate,2011-03-31,0
19,2012-04-30,25.686666666666667,25.0,6.777531902138408,24.0,25.974999999999994,24.0,26.0,24.0,26.0,23.0,26.0,23.0,27.0,23.0,27.0,22.0,28.0,22.0,28.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,32.0,19.0,33.0,18.0,33.0,18.0,34.0,17.0,36.0,16.0,37.05000000000001,14.0,42.0,13.0,45.0,estimate,2011-03-31,0
20,2012-05-31,25.51,25.0,7.000948335188114,25.0,25.0,24.0,26.0,24.0,26.0,23.0,26.400000000000006,23.0,27.0,22.64999999999999,28.0,22.0,28.0,21.0,28.0,21.0,29.0,20.0,29.0,20.0,30.0,19.0,31.0,19.0,33.0,18.0,34.0,18.0,34.0,17.0,35.0,16.0,36.0,15.0,37.05000000000001,14.0,39.52499999999998,13.7375,42.26249999999999,estimate,2011-03-31,0
21,2012-06-30,25.19333333333333,24.0,7.499116261571809,23.025000000000006,24.0,23.0,25.0,23.0,26.0,23.0,26.0,22.0,27.0,22.0,27.0,22.0,28.0,21.0,28.0,20.0,29.0,20.0,29.25,19.275000000000006,30.0,19.0,31.0,18.0,31.674999999999983,18.0,32.150000000000006,17.0,33.625,16.900000000000002,35.0,16.0,36.57499999999999,15.0,39.0,13.475000000000001,43.57499999999993,12.7375,47.26249999999999,estimate,2011-03-31,0
22,2012-07-31,25.143333333333334,24.0,7.2173232391251245,24.0,25.0,24.0,25.0,23.0,26.0,22.0,26.0,22.0,27.0,22.0,27.0,21.0,28.0,21.0,28.0,20.0,29.0,20.0,30.0,20.0,31.0,19.0,31.0,19.0,31.674999999999983,18.0,32.0,17.0,33.0,16.900000000000002,35.0,16.0,36.0,15.0,39.0,13.0,41.52499999999998,11.0,44.0,estimate,2011-03-31,0
23,2012-08-31,25.156666666666666,24.0,7.133611774225836,23.0,24.0,23.0,25.0,23.0,25.0,22.0,26.0,22.0,26.0,22.0,27.0,21.0,28.0,21.0,28.0,21.0,29.0,20.0,29.0,20.0,30.0,19.0,31.0,19.0,32.0,19.0,33.0,18.0,33.625,17.0,35.0,16.425,36.0,15.0,37.0,13.475000000000001,40.52499999999998,12.7375,45.26249999999999,estimate,2011-03-31,0
