,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2017-09-30,14.05,13.0,4.609228056583005,13.0,14.0,13.0,14.0,13.0,14.924999999999983,12.600000000000009,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.299999999999983,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,20.0,8.0,20.57499999999999,7.0,22.0,7.0,23.0,6.0,25.26249999999999,estimate,2016-10-31,0
12,2017-10-31,13.606666666666667,13.0,4.10138514275192,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,19.0,9.0,19.0,8.425,20.0,8.0,21.0,7.0,22.0,6.0,23.26249999999999,estimate,2016-10-31,0
13,2017-11-30,13.763333333333334,13.0,4.457977954975285,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.0,6.0,22.0,5.737500000000001,23.0,estimate,2016-10-31,0
14,2017-12-31,13.906666666666666,14.0,4.456923765753088,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.775000000000006,11.0,17.0,10.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,19.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,22.0,7.0,23.0,6.0,25.0,estimate,2016-10-31,0
15,2018-01-31,14.133333333333333,14.0,4.47537545991913,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.125,15.0,12.0,16.0,12.0,16.0,12.0,16.299999999999983,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,22.0,6.0,23.0,6.0,25.0,estimate,2016-10-31,0
16,2018-02-28,13.73,13.0,4.503113007226544,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.174999999999997,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,4.737500000000001,24.0,estimate,2016-10-31,0
17,2018-03-31,13.87,14.0,4.211756916189516,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.349999999999994,11.0,16.0,11.0,16.0,11.0,16.0,10.75,16.25,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,23.524999999999977,7.0,25.0,estimate,2016-10-31,0
18,2018-04-30,14.293333333333333,14.0,4.64822282962011,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,25.0,5.737500000000001,26.0,estimate,2016-10-31,0
19,2018-05-31,14.463333333333333,14.0,4.950793546968463,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,25.0,5.0,26.26249999999999,estimate,2016-10-31,0
20,2018-06-30,14.603333333333333,14.0,5.020958304601228,14.0,14.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,12.0,17.299999999999983,11.0,18.0,11.0,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.900000000000002,21.0,8.0,22.0,7.0,23.0,6.4750000000000005,24.524999999999977,6.0,25.26249999999999,estimate,2016-10-31,0
21,2018-07-31,14.29,14.0,4.929526763667317,13.025000000000006,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,10.75,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,24.0,5.737500000000001,25.524999999999977,estimate,2016-10-31,0
22,2018-08-31,14.91,15.0,5.087386855422183,15.0,15.0,14.0,15.0,14.0,15.924999999999983,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.625,8.900000000000002,21.0,8.0,22.0,7.0,23.05000000000001,6.0,26.0,5.0,27.26249999999999,estimate,2016-10-31,0
23,2018-09-30,14.643333333333333,14.0,5.2708692291047505,13.0,14.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,18.724999999999994,10.0,19.0,10.0,20.0,9.0,20.0,9.0,20.625,9.0,21.100000000000023,8.0,22.0,7.0,24.0,6.0,26.0,5.737500000000001,27.0,estimate,2016-10-31,0
