,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2015-06-30,16.093333333333334,16.0,5.3114965443546325,15.0,16.0,15.0,16.0,15.0,16.924999999999983,14.0,17.0,14.0,17.0,13.649999999999991,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.800000000000004,20.0,11.0,21.0,11.0,21.150000000000006,10.0,22.0,10.0,23.100000000000023,9.0,24.0,8.0,26.05000000000001,7.0,27.0,7.0,28.26249999999999,estimate,2015-01-31,0
11,2015-07-31,15.286666666666667,15.0,4.5783212688741735,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,12.0,18.0,11.0,19.0,11.0,19.0,10.0,20.0,9.0,20.100000000000023,8.0,21.0,8.0,23.0,7.0,25.524999999999977,5.737500000000001,27.26249999999999,estimate,2015-01-31,0
12,2015-08-31,15.57,15.0,4.915857216591331,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.825000000000017,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,9.900000000000002,22.0,9.0,23.0,8.0,24.0,8.0,25.524999999999977,7.0,28.524999999999977,estimate,2015-01-31,0
13,2015-09-30,15.613333333333333,15.5,4.989335337757681,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.25,12.0,19.0,11.0,19.0,11.0,20.0,11.0,21.0,10.0,21.0,9.900000000000002,22.0,9.0,23.0,8.0,25.05000000000001,7.0,27.0,6.0,28.26249999999999,estimate,2015-01-31,0
14,2015-10-31,15.683333333333334,15.0,4.8062517351216725,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.850000000000001,20.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,23.0,8.0,26.0,7.0,28.26249999999999,estimate,2015-01-31,0
15,2015-11-30,15.523333333333333,15.0,4.798563283683349,15.0,15.0,15.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.775000000000006,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,22.0,8.0,24.0,7.4750000000000005,25.524999999999977,6.737500000000001,26.26249999999999,estimate,2015-01-31,0
16,2015-12-31,15.48,15.0,4.8360684991455765,14.025000000000006,15.0,14.0,15.0,14.0,15.924999999999983,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.825000000000017,13.0,18.0,12.0,18.0,12.0,19.0,11.275000000000006,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,8.950000000000001,24.05000000000001,8.0,26.0,7.0,27.0,estimate,2015-01-31,0
17,2016-01-31,15.433333333333334,15.0,4.7918781156389345,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,19.0,11.0,20.0,10.0,20.150000000000006,10.0,22.0,10.0,22.0,9.0,23.0,8.950000000000001,23.0,8.0,24.524999999999977,7.0,26.0,estimate,2015-01-31,0
18,2016-02-29,15.81,15.0,5.405363990169462,15.0,16.0,14.550000000000011,16.0,14.0,16.0,14.0,17.0,13.125,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.275000000000006,20.0,11.0,20.0,11.0,20.0,10.0,21.150000000000006,10.0,22.0,9.0,23.0,9.0,24.57499999999999,8.0,26.0,7.0,27.524999999999977,6.0,30.0,estimate,2015-01-31,0
19,2016-03-31,15.936666666666667,16.0,5.077261483265731,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,13.649999999999991,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,24.0,8.950000000000001,24.05000000000001,8.0,26.0,6.737500000000001,29.0,estimate,2015-01-31,0
20,2016-04-30,16.173333333333332,15.0,5.580360529064109,15.0,16.0,15.0,16.0,14.075000000000003,17.0,14.0,17.0,14.0,17.0,13.649999999999991,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,21.0,11.0,21.0,11.0,22.0,10.0,22.625,10.0,24.0,9.0,26.0,8.0,28.0,7.0,29.0,6.0,29.0,estimate,2015-01-31,0
21,2016-05-31,16.14,16.0,5.037026781344986,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,12.75,20.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,10.0,23.57499999999999,8.950000000000001,24.05000000000001,6.4750000000000005,26.524999999999977,6.0,29.0,estimate,2015-01-31,0
22,2016-06-30,16.113333333333333,16.0,5.389866208733668,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,21.150000000000006,10.0,22.0,9.0,24.0,9.0,25.0,8.0,26.0,7.4750000000000005,27.0,6.737500000000001,28.26249999999999,estimate,2015-01-31,0
23,2016-07-31,15.703333333333333,15.0,5.290426978446049,15.0,15.0,14.550000000000011,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.0,19.724999999999994,11.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,24.0,8.0,26.0,7.0,28.0,6.0,30.0,estimate,2015-01-31,0
