,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
12,2013-04-30,22.77,23.0,5.704287538428459,22.025000000000006,23.0,22.0,23.0,21.075000000000003,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,18.0,26.0,17.800000000000004,27.0,17.0,28.0,17.0,28.150000000000006,16.0,29.0,15.0,30.0,14.425,31.0,14.0,33.0,13.0,35.0,12.0,37.26249999999999,estimate,2012-04-30,0
13,2013-05-31,22.72,23.0,5.315617175190221,22.025000000000006,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,26.0,18.275000000000006,27.0,18.0,27.0,18.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,12.0,33.0,11.7375,34.52499999999998,estimate,2012-04-30,0
14,2013-06-30,22.72,22.0,5.924406748166925,22.0,23.0,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.724999999999994,18.0,27.0,17.324999999999996,28.674999999999983,17.0,29.0,16.0,30.0,15.0,31.0,14.0,32.0,14.0,34.0,12.475000000000001,35.0,11.7375,37.26249999999999,estimate,2012-04-30,0
15,2013-07-31,22.98,23.0,5.44411559840801,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,26.0,20.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,18.0,29.0,17.0,29.0,17.0,30.0,16.0,30.100000000000023,15.425,31.0,15.0,33.0,14.0,34.0,13.0,35.26249999999999,estimate,2012-04-30,0
16,2013-08-31,22.886666666666667,22.0,5.768715844727746,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.324999999999996,28.0,17.0,29.0,16.0,29.625,16.0,30.100000000000023,15.0,32.0,14.950000000000001,34.0,13.0,34.52499999999998,11.0,35.0,estimate,2012-04-30,0
17,2013-09-30,22.013333333333332,22.0,5.5493971068685815,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.174999999999997,24.0,19.0,24.299999999999983,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.0,28.0,15.0,29.0,14.0,30.0,13.0,31.0,11.475000000000001,35.0,11.0,36.26249999999999,estimate,2012-04-30,0
18,2013-10-31,22.63,22.5,6.0747655032710925,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,27.674999999999983,16.0,28.150000000000006,15.0,30.0,15.0,30.100000000000023,14.0,32.0,13.0,33.05000000000001,11.0,35.0,10.0,36.0,estimate,2012-04-30,0
19,2013-11-30,22.11,22.0,5.931991944371943,22.0,22.0,21.0,22.450000000000017,21.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.275000000000006,26.0,17.0,27.0,16.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,13.0,32.0,11.475000000000001,34.0,10.0,36.0,estimate,2012-04-30,0
20,2013-12-31,22.703333333333333,22.0,6.907558911991342,21.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.349999999999994,19.0,25.0,19.0,26.0,18.0,26.0,18.0,26.25,17.0,27.0,17.0,28.0,16.0,29.0,16.0,29.0,15.0,30.0,15.0,31.0,14.0,33.0,13.0,35.0,12.0,39.0,10.0,43.0,estimate,2012-04-30,0
21,2014-01-31,22.80666666666667,22.0,6.396274696168992,22.0,23.0,21.55000000000001,23.0,21.0,23.0,20.0,24.0,20.0,24.0,19.64999999999999,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,28.0,17.0,29.0,17.0,29.674999999999983,16.0,30.0,16.0,31.0,15.0,32.0,14.0,33.0,14.0,34.0,12.475000000000001,36.0,10.7375,37.0,estimate,2012-04-30,0
22,2014-02-28,22.85,22.0,6.955243925284046,22.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,27.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.150000000000006,15.0,31.0,15.0,32.0,14.0,33.57499999999999,13.0,36.0,10.0,38.52499999999998,10.0,40.0,estimate,2012-04-30,0
23,2014-03-31,22.573333333333334,22.0,6.5248141394272,21.0,22.0,21.0,22.0,21.0,23.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,18.0,25.299999999999983,18.0,26.0,18.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,30.0,15.0,31.0,15.0,32.0,14.0,35.0,12.0,37.0,11.0,39.26249999999999,estimate,2012-04-30,0
