,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2013-10-31,19.05666666666667,19.0,5.523448545519874,18.025000000000006,19.0,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.875,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,25.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,30.0,9.0,31.0,9.0,31.0,estimate,2013-07-31,0
11,2013-11-30,19.15,19.0,5.507747659518949,18.0,19.0,18.0,20.0,17.075000000000003,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.225000000000009,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,25.0,13.0,26.0,12.0,27.0,11.0,27.57499999999999,11.0,29.0,9.475000000000001,31.0,9.0,31.26249999999999,estimate,2013-07-31,0
12,2013-12-31,19.5,19.0,5.549111833480041,19.0,19.974999999999994,19.0,20.0,18.0,21.0,18.0,21.0,18.0,21.0,18.0,22.0,17.0,22.0,17.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,25.0,13.0,25.0,12.900000000000002,26.0,12.0,28.0,11.0,29.0,9.0,32.0,8.7375,34.0,estimate,2013-07-31,0
13,2014-01-31,19.44333333333333,19.0,5.37429677025794,19.0,19.0,19.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.0,16.700000000000003,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,25.0,13.0,25.0,13.0,26.0,12.0,27.0,11.0,29.0,10.0,31.0,9.0,33.0,estimate,2013-07-31,0
14,2014-02-28,19.09,18.0,5.251077290331012,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,14.0,25.0,13.0,26.0,13.0,27.0,12.0,27.0,11.0,29.0,10.0,30.0,9.0,30.26249999999999,estimate,2013-07-31,0
15,2014-03-31,19.19,19.0,5.395455166605453,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,17.0,22.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,14.0,25.0,13.0,25.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,30.0,8.7375,30.787499999999966,estimate,2013-07-31,0
16,2014-04-30,19.533333333333335,19.0,5.495107786705728,19.0,19.974999999999994,19.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,24.0,15.0,24.0,15.0,25.0,14.0,25.0,14.0,26.0,13.0,26.0,12.0,27.0,11.0,28.0,10.0,30.0,9.0,33.26249999999999,estimate,2013-07-31,0
17,2014-05-31,19.136666666666667,19.0,5.560670740642869,19.0,19.0,19.0,20.0,18.0,20.0,17.60000000000001,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,25.0,12.0,27.0,12.0,27.0,10.0,29.0,9.0,31.0,8.7375,32.0,estimate,2013-07-31,0
18,2014-06-30,19.42,19.0,5.407501293029319,19.0,19.0,18.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,21.0,17.0,21.825000000000017,16.0,22.0,16.0,22.0,15.0,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,26.0,13.0,26.0,13.0,27.0,12.0,28.0,11.0,29.0,10.0,31.0,9.7375,32.26249999999999,estimate,2013-07-31,0
19,2014-07-31,19.773333333333333,19.0,5.880807928780388,19.0,19.0,18.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.0,21.349999999999994,17.0,22.0,16.700000000000003,23.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,15.0,25.0,14.0,25.0,13.0,27.0,13.0,28.0,12.0,28.0,11.0,30.0,10.0,34.0,8.7375,36.0,estimate,2013-07-31,0
20,2014-08-31,19.333333333333332,19.0,5.859179878765287,19.0,19.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,16.64999999999999,21.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.0,13.0,25.150000000000006,13.0,26.0,12.0,27.0,11.425,27.0,10.950000000000001,29.0,10.0,32.52499999999998,8.0,35.0,estimate,2013-07-31,0
21,2014-09-30,19.76,19.0,6.340589635284478,18.0,19.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,17.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,24.0,15.0,24.0,15.0,25.0,14.0,26.674999999999983,13.0,27.0,13.0,28.0,12.0,29.0,12.0,29.0,11.0,31.0,9.475000000000001,33.52499999999998,7.737500000000001,36.26249999999999,estimate,2013-07-31,0
22,2014-10-31,19.35333333333333,19.0,6.171069265138688,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.775000000000006,15.0,23.0,15.0,24.0,14.0,25.0,14.0,25.0,13.0,25.150000000000006,12.0,26.0,11.900000000000002,27.0,11.0,28.0,10.0,29.0,9.0,32.0,8.0,36.0,estimate,2013-07-31,0
23,2014-11-30,19.493333333333332,19.0,5.938082600648908,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.400000000000006,17.0,21.0,16.64999999999999,22.0,16.0,22.0,16.0,22.299999999999983,15.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,26.0,13.0,26.0,13.0,27.0,12.0,27.0,12.0,28.0,11.0,29.05000000000001,10.0,32.0,8.0,33.0,estimate,2013-07-31,0
