,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
11,2021-04-30,11.25,11.0,4.259261009591462,10.0,11.0,10.0,11.0,10.0,11.924999999999983,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.324999999999996,15.0,7.0,15.150000000000006,7.0,16.0,6.0,17.0,6.0,18.0,5.0,19.0,5.0,21.0,4.0,23.0,estimate,2020-05-31,0
12,2021-05-31,11.143333333333333,11.0,3.980234050809025,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,15.625,6.0,16.0,6.0,17.0,5.0,18.05000000000001,4.0,20.0,3.7375000000000003,22.0,estimate,2020-05-31,0
13,2021-06-30,11.096666666666666,10.0,4.491611157650148,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.0,5.425000000000001,18.0,5.0,19.0,4.0,21.0,3.0,22.26249999999999,estimate,2020-05-31,0
14,2021-07-31,11.603333333333333,11.0,4.502617843771076,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,18.0,5.0,19.05000000000001,4.0,21.0,4.0,22.26249999999999,estimate,2020-05-31,0
15,2021-08-31,11.91,12.0,4.6641628097354255,11.025000000000006,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,7.324999999999996,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,20.0,4.0,22.0,3.0,26.26249999999999,estimate,2020-05-31,0
16,2021-09-30,11.9,11.0,4.471014041040799,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,20.0,4.0,21.0,estimate,2020-05-31,0
17,2021-10-31,11.803333333333333,11.0,4.535035174689881,11.0,11.974999999999994,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.649999999999991,14.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,19.05000000000001,5.0,21.0,4.0,23.26249999999999,estimate,2020-05-31,0
18,2021-11-30,11.746666666666666,11.0,4.578832593060497,11.0,12.0,10.550000000000011,12.0,10.0,12.0,10.0,12.0,9.125,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.324999999999996,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,6.0,20.0,5.0,21.0,4.0,23.26249999999999,estimate,2020-05-31,0
19,2021-12-31,11.82,12.0,4.785107890641927,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.375,17.0,6.0,18.0,5.0,19.0,4.950000000000001,21.0,4.0,22.0,3.7375000000000003,23.0,estimate,2020-05-31,0
20,2022-01-31,12.206666666666667,11.0,4.598671709729716,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.125,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,6.0,19.0,5.0,21.0,4.4750000000000005,22.0,4.0,23.0,estimate,2020-05-31,0
21,2022-02-28,12.55,12.0,4.9099755123394,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.825000000000017,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,22.0,3.4750000000000005,22.524999999999977,3.0,24.0,estimate,2020-05-31,0
22,2022-03-31,12.496666666666666,12.0,4.8739964807678495,12.0,12.0,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.0,5.0,21.05000000000001,4.0,23.0,3.0,24.0,estimate,2020-05-31,0
23,2022-04-30,12.123333333333333,12.0,4.72113183905031,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.674999999999983,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.950000000000001,21.0,5.0,23.0,4.0,24.26249999999999,estimate,2020-05-31,0
