,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,11.353333333333333,11.0,4.224687226619832,11.0,11.0,10.550000000000011,11.450000000000017,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,16.100000000000023,5.425000000000001,18.0,5.0,18.05000000000001,4.0,21.0,4.0,23.0,estimate,2018-03-31,0
11,2017-09-30,11.546666666666667,11.0,4.578686506262574,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.225000000000009,14.0,8.0,14.0,8.0,15.0,8.0,15.200000000000017,7.0,16.0,7.0,16.150000000000006,7.0,17.0,6.0,18.0,6.0,18.0,5.0,19.05000000000001,4.0,21.524999999999977,2.7375000000000003,24.0,estimate,2018-03-31,0
12,2017-10-31,11.373333333333333,11.0,4.316952143381915,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,4.950000000000001,19.0,4.0,20.524999999999977,3.0,22.26249999999999,estimate,2018-03-31,0
13,2017-11-30,11.746666666666666,11.0,4.599966070351336,11.0,11.974999999999994,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,20.0,4.0,22.049999999999955,3.0,23.26249999999999,estimate,2018-03-31,0
14,2017-12-31,11.536666666666667,11.0,4.105871750513049,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,18.0,5.950000000000001,19.0,5.0,21.0,4.0,21.26249999999999,estimate,2018-03-31,0
15,2018-01-31,11.82,12.0,4.509477199785428,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,20.0,4.0,22.0,3.7375000000000003,23.26249999999999,estimate,2018-03-31,0
16,2018-02-28,11.92,11.0,4.575666334866076,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.349999999999994,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,18.0,6.0,19.0,5.0,19.05000000000001,4.0,21.524999999999977,3.0,23.0,estimate,2018-03-31,0
17,2018-03-31,11.786666666666667,11.0,4.956110605100419,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.674999999999983,7.0,17.0,6.0,18.0,6.0,18.100000000000023,6.0,20.0,5.0,22.0,4.0,23.0,3.0,24.26249999999999,estimate,2018-03-31,0
18,2018-04-30,12.34,12.0,4.896698771915247,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.125,13.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.150000000000006,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.05000000000001,4.0,23.524999999999977,4.0,24.26249999999999,estimate,2018-03-31,0
19,2018-05-31,11.803333333333333,11.0,4.868641266461709,11.0,11.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.649999999999991,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.200000000000017,7.0,16.0,7.0,17.0,6.375,18.0,6.0,19.0,6.0,19.0,5.0,20.05000000000001,5.0,24.0,4.0,24.26249999999999,estimate,2018-03-31,0
20,2018-06-30,12.186666666666667,12.0,4.767345259677772,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,16.150000000000006,7.0,17.0,6.0,18.0,6.0,19.57499999999999,5.0,21.0,4.0,22.524999999999977,3.0,24.0,estimate,2018-03-31,0
21,2018-07-31,12.276666666666667,12.0,5.208700165454034,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,6.0,20.57499999999999,5.950000000000001,22.0,4.0,23.0,4.0,26.26249999999999,estimate,2018-03-31,0
22,2018-08-31,12.063333333333333,12.0,4.949847694243688,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,16.150000000000006,7.0,17.625,6.900000000000002,19.0,6.0,20.0,5.0,21.0,4.0,24.049999999999955,3.0,25.26249999999999,estimate,2018-03-31,0
23,2018-09-30,12.77,12.0,5.079017759831344,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.900000000000002,19.0,6.0,20.0,5.0,22.05000000000001,5.0,25.0,3.7375000000000003,26.0,estimate,2018-03-31,0
