,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-01-31,29.11,29.0,6.73268123822288,28.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,32.775000000000006,24.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.0,19.0,41.0,17.0,43.52499999999998,17.0,46.26249999999999,estimate,2010-04-30,0
11,2011-02-28,29.82,29.0,6.814375911523016,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,24.0,35.0,24.0,36.0,24.0,37.0,23.0,37.0,22.0,38.0,22.0,39.0,20.0,40.0,19.0,42.0,18.0,45.52499999999998,17.0,46.0,estimate,2010-04-30,0
12,2011-03-31,29.98,29.5,6.518273772755223,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.349999999999994,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,25.0,36.0,24.0,36.67499999999998,23.85,37.0,22.375,38.0,21.900000000000002,39.0,21.0,39.0,20.0,41.0,18.0,43.0,16.0,44.26249999999999,estimate,2010-04-30,0
13,2011-04-30,29.11,29.0,6.846958165521484,28.0,29.0,28.0,30.0,27.075000000000003,30.0,27.0,30.400000000000006,27.0,31.0,26.64999999999999,31.349999999999994,26.0,32.0,26.0,32.0,25.0,33.0,25.0,34.0,24.0,34.0,23.0,35.0,23.0,36.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,39.0,18.0,40.0,16.475,44.52499999999998,14.0,46.0,estimate,2010-04-30,0
14,2011-05-31,28.75,28.0,7.190724701942805,27.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,23.0,34.0,23.0,34.0,23.0,35.0,22.324999999999996,36.0,21.0,37.0,21.0,38.0,20.0,38.0,19.0,39.0,18.0,41.05000000000001,17.0,44.52499999999998,16.0,48.0,estimate,2010-04-30,0
15,2011-06-30,29.26,29.0,6.787190374319664,28.0,29.0,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,26.0,33.0,25.0,33.775000000000006,24.0,34.0,24.0,35.0,23.0,35.0,23.0,36.0,22.0,37.0,22.0,37.0,21.0,38.0,20.0,39.0,18.0,40.0,17.0,42.52499999999998,16.0,44.0,estimate,2010-04-30,0
16,2011-07-31,28.756666666666668,29.0,7.525038842923935,28.025000000000006,30.0,28.0,30.0,28.0,30.924999999999983,27.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.0,24.0,34.0,22.275000000000006,34.0,21.800000000000004,35.0,21.0,36.0,21.0,37.0,20.0,37.0,19.0,38.0,18.0,39.0,17.0,41.0,15.475000000000001,44.049999999999955,14.7375,45.26249999999999,estimate,2010-04-30,0
17,2011-08-31,28.823333333333334,29.0,7.6077844015559135,28.0,29.0,27.55000000000001,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,36.0,22.0,37.0,21.0,37.0,20.0,38.0,19.0,38.10000000000002,18.0,40.0,17.0,42.0,15.475000000000001,44.0,13.7375,45.26249999999999,estimate,2010-04-30,0
18,2011-09-30,29.28,29.0,7.667958787920303,29.0,30.0,28.0,30.0,27.075000000000003,30.0,27.0,31.0,26.0,31.875,26.0,32.0,25.0,33.0,24.700000000000003,33.0,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,36.67499999999998,21.0,37.0,20.0,39.0,20.0,39.0,19.0,40.0,18.0,42.0,16.475,44.52499999999998,15.0,48.0,estimate,2010-04-30,0
19,2011-10-31,28.926666666666666,28.0,8.101031493566406,27.025000000000006,29.0,27.0,30.0,26.0,30.0,26.0,30.0,26.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,34.25,22.0,35.0,21.0,36.0,21.0,37.0,21.0,37.0,20.0,38.0,19.0,40.0,18.0,41.57499999999999,17.0,43.05000000000001,15.0,46.049999999999955,14.0,48.52499999999998,estimate,2010-04-30,0
20,2011-11-30,28.763333333333332,28.0,8.191723669522498,27.0,28.0,27.0,30.0,27.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,32.0,24.0,33.0,23.0,33.775000000000006,23.0,34.0,22.0,35.0,22.0,36.0,21.0,37.0,20.0,38.0,19.375,39.0,18.0,39.0,17.0,40.0,16.0,43.0,15.0,47.0,13.0,48.0,estimate,2010-04-30,0
21,2011-12-31,28.626666666666665,27.5,7.844258848258626,27.0,28.0,26.0,29.0,26.0,29.924999999999983,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,34.0,22.275000000000006,35.0,22.0,35.20000000000002,22.0,36.0,21.0,37.150000000000006,21.0,38.0,20.0,39.0,19.0,40.0,18.0,43.0,15.475000000000001,45.52499999999998,14.0,49.26249999999999,estimate,2010-04-30,0
22,2012-01-31,29.02,28.0,8.314447272357679,27.0,28.0,27.0,29.0,26.0,29.924999999999983,25.0,30.400000000000006,25.0,31.0,24.0,32.0,24.0,32.82500000000002,24.0,33.0,23.22500000000001,34.0,23.0,35.0,22.275000000000006,36.0,22.0,36.0,22.0,37.0,21.0,38.0,20.0,38.625,19.0,39.0,18.0,41.0,17.950000000000003,44.0,15.0,48.0,14.0,49.0,estimate,2010-04-30,0
23,2012-02-29,29.003333333333334,28.0,7.823512428012093,27.0,28.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,33.0,24.0,33.775000000000006,23.0,34.25,23.0,35.0,22.0,36.0,22.0,37.0,21.0,38.0,21.0,39.0,20.0,40.0,19.0,41.0,17.950000000000003,43.0,16.0,46.0,15.0,49.0,estimate,2010-04-30,0
