,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2008-08-31,42.28333333333333,42.0,9.53727358913098,41.0,43.0,40.55000000000001,43.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,46.0,37.0,46.0,36.7,47.0,36.0,48.0,35.0,48.25,35.0,49.0,34.0,50.0,33.0,50.0,32.0,51.0,31.0,53.0,30.0,53.0,30.0,55.0,29.0,59.0,27.0,62.0,24.7375,67.78749999999997,estimate,2007-10-31,0
11,2008-09-30,41.913333333333334,41.0,9.750353165144277,41.0,42.0,40.0,43.0,40.0,43.0,39.0,44.0,38.0,44.0,38.0,45.0,37.0,45.0,37.0,46.0,36.0,47.0,36.0,47.25,35.0,48.0,34.0,49.0,33.0,50.0,32.0,51.0,31.375,52.0,31.0,54.0,29.0,56.0,27.0,59.05000000000001,24.475,64.52499999999998,23.0,69.04999999999995,estimate,2007-10-31,0
12,2008-10-31,41.49333333333333,41.0,9.112633493462582,41.0,42.0,40.0,42.0,40.0,42.0,39.0,43.0,38.0,44.0,38.0,44.0,37.0,45.0,36.7,45.0,36.0,46.0,35.0,46.25,34.0,47.0,34.0,48.0,33.324999999999996,49.0,32.0,51.0,32.0,51.0,30.0,52.10000000000002,29.0,54.57499999999999,28.0,57.05000000000001,26.0,62.049999999999955,24.7375,64.26249999999999,estimate,2007-10-31,0
13,2008-11-30,41.803333333333335,40.0,10.373525066077786,40.0,41.0,40.0,41.45000000000002,39.0,42.0,39.0,42.0,38.125,43.0,38.0,44.0,37.0,44.82500000000002,37.0,45.29999999999998,36.0,47.0,35.75,48.0,34.0,49.0,33.0,50.0,32.0,50.67499999999998,32.0,52.0,30.0,53.0,30.0,55.10000000000002,28.425,60.0,25.950000000000003,62.0,24.0,66.04999999999995,22.0,69.0,estimate,2007-10-31,0
14,2008-12-31,41.99333333333333,41.0,10.0563606831458,40.0,41.0,40.0,42.0,39.0,43.0,38.60000000000001,44.0,38.0,44.875,37.0,45.0,37.0,45.82500000000002,36.0,47.0,35.0,48.0,35.0,49.0,34.0,50.0,33.0,51.0,33.0,52.0,31.85,53.150000000000006,31.0,54.0,30.0,56.0,28.0,56.57499999999999,27.0,59.05000000000001,26.0,63.049999999999955,24.7375,67.26249999999999,estimate,2007-10-31,0
15,2009-01-31,42.013333333333335,41.0,10.31022914256173,40.0,41.974999999999994,40.0,42.0,39.0,43.0,38.0,44.0,38.0,45.0,37.64999999999999,45.0,37.0,46.0,36.0,46.0,35.0,47.0,34.0,48.0,33.0,49.0,33.0,50.0,32.0,52.0,31.0,53.0,31.0,54.0,30.0,55.0,29.0,57.0,28.0,60.05000000000001,25.0,67.04999999999995,24.0,69.26249999999999,estimate,2007-10-31,0
16,2009-02-28,42.13,41.0,10.001325999042848,41.0,42.0,40.0,42.0,39.0,43.0,39.0,43.400000000000006,39.0,44.0,38.0,44.0,37.0,45.0,37.0,46.0,36.0,47.0,35.0,48.0,34.275000000000006,49.0,33.0,50.0,32.324999999999996,51.0,32.0,53.0,31.0,53.625,30.0,56.10000000000002,30.0,58.0,27.0,61.0,25.475,64.52499999999998,22.475,65.0,estimate,2007-10-31,0
17,2009-03-31,41.223333333333336,40.0,10.599747057414135,40.0,41.0,39.0,41.0,38.0,42.0,37.0,43.0,37.0,44.0,36.0,44.349999999999994,35.0,45.0,34.7,46.0,33.0,47.0,33.0,48.0,32.0,49.0,32.0,50.0,31.0,51.0,30.0,53.0,29.375,55.0,29.0,57.0,28.0,59.0,27.0,60.05000000000001,23.475,64.0,22.7375,65.26249999999999,estimate,2007-10-31,0
18,2009-04-30,41.64333333333333,40.5,10.782873306531272,40.0,41.0,39.0,42.0,39.0,42.92499999999998,38.0,43.0,37.0,44.0,36.0,44.349999999999994,36.0,45.0,35.0,46.0,35.0,47.0,34.0,48.0,33.0,48.724999999999994,32.0,50.0,32.0,51.0,31.0,53.0,30.0,53.625,29.0,56.0,28.0,58.0,26.0,63.05000000000001,24.475,68.52499999999998,22.7375,70.26249999999999,estimate,2007-10-31,0
19,2009-05-31,41.29666666666667,40.0,10.651769314091634,39.0,41.974999999999994,38.0,42.0,38.0,42.92499999999998,37.0,43.0,37.0,44.0,36.0,45.0,36.0,45.0,35.0,46.0,35.0,47.0,34.0,47.25,33.0,48.0,33.0,49.0,31.324999999999996,50.0,31.0,52.0,30.0,53.0,29.0,54.0,28.0,57.0,25.0,60.0,24.0,65.0,22.0,73.78749999999997,estimate,2007-10-31,0
20,2009-06-30,41.63,39.0,11.483291628364826,39.0,40.0,38.0,40.45000000000002,37.0,41.0,37.0,42.0,36.0,43.0,36.0,44.0,35.0,45.0,35.0,46.0,34.0,47.0,33.0,49.0,33.0,49.0,32.0,50.0,32.0,52.0,31.0,53.0,30.0,54.625,29.0,57.0,28.425,59.57499999999999,26.0,65.10000000000002,25.0,69.52499999999998,23.7375,73.0,estimate,2007-10-31,0
21,2009-07-31,41.45666666666666,40.0,10.881612342823429,40.0,41.0,39.0,41.0,38.0,42.0,38.0,43.0,37.0,43.0,36.0,44.349999999999994,36.0,46.0,35.0,47.0,34.0,48.0,34.0,49.25,33.0,50.0,33.0,51.0,32.0,52.0,31.0,53.0,30.0,54.625,28.900000000000002,57.10000000000002,27.0,59.0,25.0,61.0,22.0,63.049999999999955,20.7375,65.0,estimate,2007-10-31,0
22,2009-08-31,41.38333333333333,40.0,11.532550511192207,39.0,41.0,39.0,42.0,38.0,42.0,37.0,43.0,36.125,43.0,36.0,44.0,35.0,44.0,34.7,46.0,34.0,46.0,33.0,48.0,32.0,49.724999999999994,32.0,51.0,31.0,53.0,30.0,54.0,29.0,54.625,28.0,56.10000000000002,27.0,60.0,25.950000000000003,62.0,23.0,67.0,20.7375,71.31249999999994,estimate,2007-10-31,0
23,2009-09-30,41.913333333333334,40.0,11.363225710630086,40.0,41.0,39.0,42.0,38.0,42.0,38.0,43.400000000000006,37.0,44.875,36.0,45.0,35.0,46.0,35.0,47.0,34.0,48.0,33.0,49.0,33.0,49.0,32.0,50.0,31.0,51.0,31.0,53.0,30.0,55.0,29.0,57.10000000000002,28.0,59.0,27.0,63.0,25.475,67.0,21.0,74.31249999999994,estimate,2007-10-31,0
