,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,12.62,12.0,4.363377538690699,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.875,10.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.0,15.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.150000000000006,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,21.524999999999977,5.0,23.0,estimate,2019-02-28,0
11,2017-09-30,13.223333333333333,13.0,4.367727751121313,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.299999999999983,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.425000000000001,20.0,6.0,21.0,6.0,22.524999999999977,5.737500000000001,24.0,estimate,2019-02-28,0
12,2017-10-31,13.03,13.0,4.672816858309808,12.025000000000006,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.05000000000001,5.0,23.0,4.0,24.0,estimate,2019-02-28,0
13,2017-11-30,12.783333333333333,12.0,4.3588669735608505,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.200000000000017,9.0,17.0,8.0,17.150000000000006,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,21.524999999999977,4.0,23.26249999999999,estimate,2019-02-28,0
14,2017-12-31,13.24,13.0,4.687106059254723,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,16.724999999999994,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,20.0,6.0,21.05000000000001,5.0,22.524999999999977,4.0,23.26249999999999,estimate,2019-02-28,0
15,2018-01-31,12.783333333333333,12.0,4.412249847634277,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.400000000000006,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,9.0,16.0,9.0,16.200000000000017,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,20.05000000000001,5.0,22.0,4.737500000000001,23.0,estimate,2019-02-28,0
16,2018-02-28,13.71,14.0,4.708836779153534,13.025000000000006,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,18.150000000000006,8.0,19.0,7.0,20.0,7.0,20.0,6.0,21.0,5.0,24.0,4.0,24.0,estimate,2019-02-28,0
17,2018-03-31,13.613333333333333,13.5,4.593563428551881,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.75,17.0,10.0,17.0,9.800000000000004,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,26.0,estimate,2019-02-28,0
18,2018-04-30,13.506666666666666,13.0,4.762235312623501,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.674999999999983,9.0,19.0,8.0,20.0,8.0,20.0,7.425000000000001,21.57499999999999,7.0,22.05000000000001,6.0,24.524999999999977,5.0,25.0,estimate,2019-02-28,0
19,2018-05-31,13.343333333333334,13.0,5.030221929938779,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.875,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.200000000000017,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.0,5.0,24.0,4.0,25.26249999999999,estimate,2019-02-28,0
20,2018-06-30,13.556666666666667,13.0,4.730897751378935,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,7.0,22.0,6.0,23.524999999999977,5.737500000000001,24.26249999999999,estimate,2019-02-28,0
21,2018-07-31,13.726666666666667,13.0,5.043485372693252,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.125,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.674999999999983,8.850000000000001,19.0,8.0,20.0,8.0,20.100000000000023,8.0,22.0,7.0,23.0,5.0,25.0,5.0,27.0,estimate,2019-02-28,0
22,2018-08-31,13.886666666666667,14.0,4.797625759893693,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.674999999999983,9.0,19.0,8.0,20.0,7.0,20.0,7.0,21.0,6.0,22.0,5.0,24.0,4.0,24.0,estimate,2019-02-28,0
23,2018-09-30,13.986666666666666,13.0,5.233014142180697,13.0,14.0,13.0,14.0,12.0,14.924999999999983,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.25,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.425000000000001,22.0,6.950000000000001,23.0,5.0,25.0,4.0,27.26249999999999,estimate,2019-02-28,0
