,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
12,2013-12-31,17.95,18.0,4.857931486523784,17.0,18.0,17.0,18.0,17.0,18.0,16.60000000000001,19.0,16.0,19.0,16.0,19.349999999999994,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.05000000000001,9.475000000000001,28.0,9.0,29.26249999999999,estimate,2013-03-31,0
13,2014-01-31,18.786666666666665,18.0,5.422098554187914,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.0,20.349999999999994,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,12.900000000000002,26.0,12.0,27.0,11.0,29.0,10.0,30.524999999999977,8.475000000000001,32.0,estimate,2013-03-31,0
14,2014-02-28,18.786666666666665,18.0,5.2152165664529795,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,17.0,20.0,16.174999999999997,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,24.0,13.850000000000001,24.0,13.0,24.625,12.0,26.0,12.0,26.0,11.0,27.0,9.0,30.524999999999977,8.0,33.0,estimate,2013-03-31,0
15,2014-03-31,18.426666666666666,18.0,5.535953228612651,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,25.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,9.0,31.0,9.0,32.26249999999999,estimate,2013-03-31,0
16,2014-04-30,18.826666666666668,18.0,5.866116828394243,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,16.125,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,12.375,25.0,12.0,26.100000000000023,11.0,27.0,10.0,28.05000000000001,9.0,30.524999999999977,8.0,33.787499999999966,estimate,2013-03-31,0
17,2014-05-31,18.97,19.0,5.532128718724383,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.674999999999983,13.0,24.0,13.0,25.0,12.0,26.0,11.0,27.0,10.0,29.0,9.0,31.524999999999977,8.7375,35.0,estimate,2013-03-31,0
18,2014-06-30,18.176666666666666,18.0,5.092993635324291,18.0,18.0,17.0,19.0,17.0,19.0,16.0,19.400000000000006,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,27.0,9.0,28.0,8.0,29.26249999999999,estimate,2013-03-31,0
19,2014-07-31,18.24,17.0,5.5423936246265475,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,23.0,13.0,23.200000000000017,13.0,24.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,7.4750000000000005,29.0,7.0,31.0,estimate,2013-03-31,0
20,2014-08-31,18.533333333333335,18.0,5.2587454366461825,18.0,18.0,17.0,18.450000000000017,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.275000000000006,22.0,14.0,23.0,13.324999999999996,24.0,13.0,24.0,13.0,24.0,12.0,25.100000000000023,12.0,27.0,11.0,28.0,10.0,30.0,9.0,31.26249999999999,estimate,2013-03-31,0
21,2014-09-30,18.5,18.0,5.387648452974898,18.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.674999999999983,13.0,24.0,13.0,24.0,12.0,25.0,11.0,26.57499999999999,11.0,29.0,9.0,30.0,8.0,32.26249999999999,estimate,2013-03-31,0
22,2014-10-31,18.796666666666667,18.0,5.950351066528652,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,22.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,12.0,26.0,12.0,27.0,11.0,28.0,11.0,30.0,8.0,32.52499999999998,7.0,34.0,estimate,2013-03-31,0
23,2014-11-30,18.74,18.5,5.941104477117598,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,16.0,20.349999999999994,16.0,21.0,15.700000000000003,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,23.0,12.0,24.0,12.0,25.625,11.0,27.0,11.0,28.0,10.0,29.0,9.0,31.524999999999977,8.0,33.26249999999999,estimate,2013-03-31,0
