,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,12.513333333333334,12.0,4.374197171123156,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,10.649999999999991,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,8.0,17.625,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,23.26249999999999,estimate,2019-09-30,0
11,2017-09-30,12.453333333333333,12.0,4.255371056871667,12.0,12.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,13.875,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,6.0,18.0,6.0,20.0,5.0,21.524999999999977,5.0,22.0,estimate,2019-09-30,0
12,2017-10-31,12.65,13.0,4.222194106968921,12.0,13.0,12.0,13.0,11.075000000000003,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.75,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,21.0,4.737500000000001,21.26249999999999,estimate,2019-09-30,0
13,2017-11-30,12.593333333333334,12.0,4.39305725690325,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.649999999999991,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.524999999999977,5.0,24.26249999999999,estimate,2019-09-30,0
14,2017-12-31,12.82,12.0,4.250626552281031,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.850000000000001,17.0,8.0,17.625,7.900000000000002,19.0,7.0,19.0,6.0,21.0,5.0,22.524999999999977,5.0,24.0,estimate,2019-09-30,0
15,2018-01-31,12.946666666666667,13.0,4.452328941002132,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.75,15.25,9.0,16.0,9.0,17.0,9.0,17.0,9.0,17.150000000000006,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.524999999999977,4.737500000000001,24.0,estimate,2019-09-30,0
16,2018-02-28,12.956666666666667,12.5,4.55234757574487,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,25.0,estimate,2019-09-30,0
17,2018-03-31,12.72,12.0,4.4423019733852485,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.900000000000002,19.0,7.0,19.57499999999999,6.0,21.0,5.4750000000000005,22.524999999999977,4.737500000000001,24.0,estimate,2019-09-30,0
18,2018-04-30,13.246666666666666,13.0,4.479513630231932,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.875,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,19.100000000000023,7.0,20.0,6.0,21.0,5.4750000000000005,22.0,4.737500000000001,23.26249999999999,estimate,2019-09-30,0
19,2018-05-31,13.59,13.0,4.994501993915317,13.0,13.974999999999994,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.625,8.0,20.0,7.0,21.0,6.950000000000001,22.05000000000001,5.0,24.524999999999977,5.0,26.26249999999999,estimate,2019-09-30,0
20,2018-06-30,13.333333333333334,13.0,4.903301279104492,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.299999999999983,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.674999999999983,8.0,18.0,8.0,19.0,7.0,19.100000000000023,7.0,20.57499999999999,6.0,22.05000000000001,5.0,25.0,4.737500000000001,26.26249999999999,estimate,2019-09-30,0
21,2018-07-31,13.706666666666667,14.0,5.2177298292256875,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.275000000000006,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.900000000000002,21.0,6.425000000000001,21.0,6.0,23.0,4.4750000000000005,23.524999999999977,4.0,25.26249999999999,estimate,2019-09-30,0
22,2018-08-31,13.226666666666667,13.0,4.764903276352929,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,5.4750000000000005,24.049999999999955,4.0,26.0,estimate,2019-09-30,0
23,2018-09-30,13.49,13.0,4.867807703624381,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.400000000000006,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.625,8.0,20.0,7.0,21.0,6.0,22.0,5.0,23.0,4.0,24.787499999999966,estimate,2019-09-30,0
