,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2016-07-31,13.393333333333333,13.0,4.310517070329369,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,8.375,18.0,8.0,19.0,7.0,20.0,6.950000000000001,21.0,5.0,22.524999999999977,4.0,23.0,estimate,2016-04-30,0
11,2016-08-31,13.57,13.0,4.434408633979324,13.0,13.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.150000000000006,9.0,19.0,8.0,20.0,7.425000000000001,20.0,6.0,21.0,5.0,22.0,4.0,23.524999999999977,estimate,2016-04-30,0
12,2016-09-30,13.923333333333334,14.0,4.356687346790121,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,16.25,11.0,17.0,10.0,17.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,6.4750000000000005,23.524999999999977,4.737500000000001,25.0,estimate,2016-04-30,0
13,2016-10-31,13.603333333333333,13.0,4.448063975783669,13.0,13.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,18.150000000000006,9.0,19.0,8.0,20.0,8.0,21.0,6.0,21.0,5.0,23.0,4.0,24.0,estimate,2016-04-30,0
14,2016-11-30,14.17,14.0,5.071505419900513,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.299999999999983,11.0,17.0,11.0,17.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,9.0,20.0,8.0,21.100000000000023,7.0,22.0,6.0,23.0,5.0,25.0,4.737500000000001,26.0,estimate,2016-04-30,0
15,2016-12-31,13.646666666666667,13.5,4.441574138182559,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.674999999999983,9.0,18.0,9.0,19.0,8.0,19.0,7.0,20.0,7.0,22.0,5.4750000000000005,23.0,5.0,25.0,estimate,2016-04-30,0
16,2017-01-31,14.123333333333333,14.0,4.723964616139435,14.0,14.0,13.0,14.0,13.0,14.924999999999983,13.0,15.0,12.125,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,24.0,5.0,25.787499999999966,estimate,2016-04-30,0
17,2017-02-28,14.493333333333334,14.0,5.0326647617575695,13.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.850000000000001,20.0,9.0,21.0,8.900000000000002,21.0,8.0,22.0,7.0,23.0,6.0,25.524999999999977,5.0,28.0,estimate,2016-04-30,0
18,2017-03-31,13.986666666666666,14.0,4.784991399979931,14.0,14.0,13.550000000000011,14.0,13.0,14.924999999999983,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,18.0,8.375,19.0,8.0,20.0,7.0,20.0,7.0,22.05000000000001,5.4750000000000005,24.524999999999977,4.737500000000001,27.0,estimate,2016-04-30,0
19,2017-04-30,14.433333333333334,14.0,5.106120226563016,14.0,14.0,13.550000000000011,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.174999999999997,16.0,11.0,17.0,11.0,17.0,10.75,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.150000000000006,9.0,21.0,8.0,21.0,8.0,22.0,7.0,23.05000000000001,6.0,24.524999999999977,6.0,25.0,estimate,2016-04-30,0
20,2017-05-31,14.716666666666667,15.0,4.923806297001355,14.025000000000006,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,12.649999999999991,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,9.0,22.0,8.0,22.0,7.0,23.0,6.0,25.0,5.0,26.26249999999999,estimate,2016-04-30,0
21,2017-06-30,14.216666666666667,14.0,5.0505526922519,14.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.174999999999997,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,8.0,23.0,7.0,23.0,6.0,25.524999999999977,5.0,26.26249999999999,estimate,2016-04-30,0
22,2017-07-31,14.63,14.0,5.117982592721275,13.025000000000006,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,23.0,7.0,24.0,5.4750000000000005,26.0,5.0,28.0,estimate,2016-04-30,0
23,2017-08-31,14.633333333333333,14.0,4.825956389407572,14.0,14.0,14.0,15.0,14.0,15.0,13.0,15.400000000000006,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,23.0,7.0,25.0,6.0,26.0,estimate,2016-04-30,0
