,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-07-31,27.35333333333333,27.0,6.173236730272232,26.0,27.0,26.0,27.0,26.0,28.0,26.0,28.400000000000006,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,36.57499999999999,17.950000000000003,37.05000000000001,16.475,40.52499999999998,14.7375,41.26249999999999,estimate,2010-08-31,0
11,2011-08-31,27.03,27.0,6.464394376028536,26.025000000000006,27.0,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,35.10000000000002,18.0,36.57499999999999,16.0,38.0,15.0,41.049999999999955,14.0,45.0,estimate,2010-08-31,0
12,2011-09-30,27.02,27.0,6.004981209887643,27.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,29.0,24.0,30.0,23.700000000000003,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,21.0,33.0,20.0,34.0,19.0,35.0,18.0,35.0,17.0,37.0,16.0,38.0,14.7375,40.0,estimate,2010-08-31,0
13,2011-10-31,27.166666666666668,26.0,6.548421818775191,26.0,27.0,26.0,27.450000000000017,25.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,30.299999999999983,23.0,31.0,23.0,31.25,22.0,32.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,35.0,19.0,35.10000000000002,19.0,37.0,17.950000000000003,38.05000000000001,14.0,41.52499999999998,13.7375,44.0,estimate,2010-08-31,0
14,2011-11-30,27.04,27.0,6.3090739982757365,26.0,27.0,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.875,24.64999999999999,29.0,24.0,29.0,23.0,30.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,20.85,33.0,20.0,34.0,19.0,35.0,18.0,37.0,17.0,38.05000000000001,17.0,41.0,15.0,42.26249999999999,estimate,2010-08-31,0
15,2011-12-31,26.873333333333335,26.0,6.45363879797058,26.0,27.0,25.55000000000001,27.0,25.0,28.0,25.0,28.0,24.0,28.0,24.0,29.0,23.174999999999997,29.0,23.0,30.0,23.0,30.0,22.0,31.0,22.0,31.0,22.0,32.0,21.0,32.67499999999998,20.0,34.0,20.0,35.0,19.0,36.0,19.0,37.0,17.0,39.0,15.475000000000001,39.52499999999998,14.7375,42.0,estimate,2010-08-31,0
16,2012-01-31,26.57,26.0,6.736693809151555,26.0,26.0,25.0,27.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,23.174999999999997,29.0,23.0,29.0,22.0,30.0,21.75,30.0,21.0,31.0,21.0,32.0,20.0,33.0,20.0,34.0,19.0,35.0,18.900000000000002,36.0,18.0,37.0,17.0,39.0,15.0,41.0,13.0,44.26249999999999,estimate,2010-08-31,0
17,2012-02-29,26.53,26.0,6.509763698581634,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,24.0,28.0,23.0,28.349999999999994,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,22.0,32.0,21.0,32.0,21.0,33.0,20.0,33.0,19.0,34.625,19.0,36.0,18.0,37.0,17.0,38.0,16.0,39.0,14.7375,42.0,estimate,2010-08-31,0
18,2012-03-31,26.34,25.5,7.377385675020203,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,24.0,28.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,20.0,31.724999999999994,20.0,32.0,19.0,33.0,18.0,34.0,18.0,35.0,18.0,36.0,17.0,37.0,16.0,40.0,14.0,43.52499999999998,13.0,45.0,estimate,2010-08-31,0
19,2012-04-30,26.55,26.0,6.827607248208264,26.0,27.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,23.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,21.0,33.0,20.0,33.0,19.0,34.0,19.0,34.0,18.0,35.0,18.0,37.0,17.0,38.0,15.475000000000001,39.0,13.0,42.26249999999999,estimate,2010-08-31,0
20,2012-05-31,26.61,26.0,6.898056049172481,25.0,26.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,31.0,22.0,31.0,21.0,32.0,20.0,33.0,20.0,33.0,19.0,34.150000000000006,19.0,35.0,18.0,36.0,18.0,37.0,16.950000000000003,38.05000000000001,15.0,41.0,14.0,42.26249999999999,estimate,2010-08-31,0
21,2012-06-30,26.67,26.0,7.07492864872964,26.0,26.0,25.0,27.0,24.075000000000003,27.924999999999983,24.0,28.0,24.0,29.0,23.0,29.0,23.0,29.0,23.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,36.0,18.0,37.0,16.0,39.0,14.475000000000001,42.0,14.0,44.52499999999998,estimate,2010-08-31,0
22,2012-07-31,25.813333333333333,25.0,6.487844736116567,25.0,26.0,24.55000000000001,26.0,24.0,27.0,24.0,27.0,23.125,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,31.0,20.0,31.0,19.0,32.0,19.0,33.0,18.0,33.0,18.0,35.0,17.0,35.57499999999999,16.0,37.0,15.0,39.0,14.0,40.26249999999999,estimate,2010-08-31,0
23,2012-08-31,26.1,26.0,6.82926028107159,25.0,26.0,25.0,26.450000000000017,25.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,22.0,30.0,21.0,31.0,20.0,32.0,20.0,32.0,19.324999999999996,33.0,19.0,34.0,18.375,34.625,17.0,35.10000000000002,17.0,37.0,15.950000000000001,38.05000000000001,14.475000000000001,39.52499999999998,13.0,42.0,estimate,2010-08-31,0
