,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2011-06-30,27.78,27.0,6.466657472208978,26.0,27.0,26.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,30.0,25.0,30.825000000000017,24.0,32.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,35.0,20.0,37.0,19.0,38.0,18.0,39.0,17.0,42.0,16.7375,43.26249999999999,estimate,2010-07-31,0
11,2011-07-31,27.246666666666666,27.0,6.320256405055179,26.025000000000006,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,32.67499999999998,21.0,34.0,20.0,35.0,19.0,36.0,19.0,36.57499999999999,18.0,38.0,17.0,40.52499999999998,14.7375,44.0,estimate,2010-07-31,0
12,2011-08-31,27.303333333333335,27.0,6.3523615461442375,26.025000000000006,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,22.0,32.724999999999994,21.0,33.0,21.0,33.67499999999998,21.0,34.0,20.0,35.0,20.0,35.10000000000002,18.425,36.0,17.0,38.0,16.0,40.0,14.7375,41.0,estimate,2010-07-31,0
13,2011-09-30,26.796666666666667,26.0,6.448301393267606,26.0,26.0,25.0,27.0,25.0,27.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,22.0,32.0,21.0,32.0,20.324999999999996,33.0,20.0,34.0,19.375,35.0,19.0,36.0,18.0,37.0,17.0,38.0,15.0,39.52499999999998,14.7375,40.0,estimate,2010-07-31,0
14,2011-10-31,27.35333333333333,27.0,6.41187930404086,26.0,27.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.0,20.0,34.625,19.0,36.0,18.0,37.0,16.950000000000003,38.05000000000001,15.0,40.0,15.0,41.26249999999999,estimate,2010-07-31,0
15,2011-11-30,27.19,26.0,6.210405013747699,26.0,27.0,26.0,27.0,25.0,28.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,30.0,24.0,30.299999999999983,23.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,21.0,34.0,20.0,35.0,19.900000000000002,35.10000000000002,18.0,36.0,17.0,38.05000000000001,16.0,40.0,15.0,41.0,estimate,2010-07-31,0
16,2011-12-31,26.533333333333335,26.0,6.979824404521129,26.0,27.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,29.825000000000017,22.0,30.0,22.0,30.0,21.0,31.0,20.0,31.0,20.0,32.0,19.324999999999996,33.0,19.0,33.0,18.0,34.625,18.0,36.0,17.0,37.0,16.0,38.0,15.475000000000001,42.0,14.0,44.0,estimate,2010-07-31,0
17,2012-01-31,26.973333333333333,26.0,6.630674301648169,26.0,27.0,26.0,27.450000000000017,25.0,28.0,25.0,28.400000000000006,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.299999999999983,22.0,31.0,22.0,32.0,22.0,32.0,21.0,32.0,21.0,33.0,20.0,34.0,20.0,34.625,19.0,35.0,18.0,37.0,17.0,38.05000000000001,16.0,41.52499999999998,14.7375,42.26249999999999,estimate,2010-07-31,0
18,2012-02-29,26.28,26.0,6.551182588742039,26.0,27.0,25.0,27.0,25.0,27.0,24.0,28.0,24.0,28.0,23.64999999999999,29.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,19.0,33.0,18.0,34.0,18.0,35.0,17.0,36.0,16.0,37.05000000000001,15.0,40.0,14.2125,41.26249999999999,estimate,2010-07-31,0
19,2012-03-31,26.296666666666667,26.0,7.384018869905871,25.0,26.0,25.0,26.0,25.0,27.0,24.0,27.0,23.125,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,31.0,20.0,31.0,20.0,32.0,19.0,33.0,19.0,34.0,18.0,35.0,17.0,36.0,17.0,38.57499999999999,16.0,40.0,14.475000000000001,42.52499999999998,12.7375,44.26249999999999,estimate,2010-07-31,0
20,2012-04-30,26.19333333333333,26.0,7.203396325179827,25.0,26.0,25.0,26.0,24.0,26.924999999999983,24.0,27.0,24.0,27.875,23.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,31.0,20.0,31.0,20.0,32.0,19.0,33.0,19.0,34.0,18.0,36.0,17.0,37.0,15.950000000000001,40.0,14.0,43.0,12.7375,46.0,estimate,2010-07-31,0
21,2012-05-31,26.85333333333333,26.0,7.7043068063764295,26.0,27.0,25.0,27.0,25.0,28.0,24.0,29.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,21.0,32.724999999999994,20.0,33.0,20.0,34.0,19.0,35.0,18.0,36.0,17.900000000000002,37.0,17.0,38.57499999999999,15.950000000000001,40.05000000000001,13.0,43.0,12.0,46.26249999999999,estimate,2010-07-31,0
22,2012-06-30,26.416666666666668,25.0,7.42429273607879,25.0,26.0,25.0,26.450000000000017,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.349999999999994,22.0,29.0,22.0,30.0,21.0,30.0,20.75,31.0,20.0,32.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,35.625,18.0,36.0,17.0,39.0,17.0,40.0,14.475000000000001,42.52499999999998,13.0,46.0,estimate,2010-07-31,0
23,2012-07-31,26.186666666666667,25.0,7.679522932042597,25.0,26.0,24.0,26.0,24.0,27.0,23.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,21.0,31.0,20.0,32.0,20.0,32.0,19.0,35.0,18.375,36.0,17.0,37.0,15.0,37.57499999999999,14.0,40.0,13.0,43.52499999999998,12.0,45.787499999999966,estimate,2010-07-31,0
