,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2009-11-30,30.236666666666668,30.0,6.7769520547759265,29.025000000000006,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,27.64999999999999,32.0,27.0,32.82500000000002,27.0,33.0,26.0,34.0,25.0,35.0,25.0,35.0,25.0,36.0,25.0,36.0,24.0,37.0,23.0,37.0,22.0,38.0,22.0,40.0,19.950000000000003,41.0,18.0,43.0,17.0,47.787499999999966,estimate,2008-12-31,0
11,2009-12-31,29.55,29.0,6.254429868228489,29.0,30.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,33.25,25.0,34.0,25.0,35.0,24.0,35.0,23.0,36.0,23.0,36.0,22.0,38.0,22.0,38.0,20.0,40.0,18.0,42.0,18.0,45.26249999999999,estimate,2008-12-31,0
12,2010-01-31,29.426666666666666,29.0,6.426686280194145,29.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,24.0,34.20000000000002,24.0,35.0,23.0,36.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,41.0,18.475,43.0,17.0,45.0,estimate,2008-12-31,0
13,2010-02-28,28.893333333333334,29.0,6.547635245893469,28.0,29.0,28.0,29.450000000000017,28.0,30.0,27.0,30.0,27.0,31.0,26.0,32.0,26.0,32.0,26.0,32.29999999999998,25.0,33.0,24.0,33.0,24.0,34.0,23.0,34.0,22.0,35.0,22.0,36.0,21.0,36.0,20.0,37.0,19.0,39.0,18.0,40.0,17.0,42.0,16.0,44.0,estimate,2008-12-31,0
14,2010-03-31,29.116666666666667,28.0,6.828750128435724,28.0,28.0,27.0,29.0,27.0,30.0,26.60000000000001,31.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,24.0,34.0,23.0,35.0,23.0,36.0,22.0,36.0,22.0,37.0,21.0,38.0,21.0,39.0,19.0,40.0,18.0,44.049999999999955,17.0,48.26249999999999,estimate,2008-12-31,0
15,2010-04-30,29.133333333333333,28.0,6.729525287184705,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,36.0,22.0,37.0,22.0,38.0,21.0,39.0,21.0,39.0,19.0,40.05000000000001,18.0,43.52499999999998,17.7375,45.0,estimate,2008-12-31,0
16,2010-05-31,28.89666666666667,28.0,6.866085687233812,28.0,28.974999999999994,28.0,29.0,27.0,29.0,27.0,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,22.324999999999996,35.67499999999998,22.0,37.0,21.0,37.0,20.0,38.0,19.0,39.0,18.950000000000003,40.0,17.0,43.0,16.0,46.26249999999999,estimate,2008-12-31,0
17,2010-06-30,27.96,28.0,7.105869259029562,27.0,28.0,27.0,28.450000000000017,26.0,29.0,26.0,30.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.299999999999983,24.0,32.0,23.0,32.0,23.0,32.724999999999994,22.0,33.0,22.0,33.67499999999998,20.85,35.0,19.375,35.0,19.0,36.0,18.0,38.0,17.0,40.05000000000001,16.0,45.049999999999955,15.7375,47.26249999999999,estimate,2008-12-31,0
18,2010-07-31,28.19333333333333,28.0,7.285112566454178,27.025000000000006,28.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.174999999999997,31.0,24.0,32.0,24.0,32.0,23.0,33.0,23.0,34.0,22.0,34.0,21.0,35.0,20.85,35.0,20.0,36.0,19.0,37.0,18.0,38.57499999999999,17.0,40.0,16.0,43.52499999999998,15.0,46.26249999999999,estimate,2008-12-31,0
19,2010-08-31,27.626666666666665,27.0,6.860820535252714,26.0,27.0,26.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,23.22500000000001,31.0,23.0,32.0,22.275000000000006,32.0,22.0,32.20000000000002,21.324999999999996,34.0,21.0,34.0,20.0,35.0,19.0,36.0,18.0,37.0,17.950000000000003,40.0,16.0,43.049999999999955,14.7375,48.0,estimate,2008-12-31,0
20,2010-09-30,28.046666666666667,27.0,7.002471294931768,27.0,28.0,26.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,23.0,33.0,22.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,21.0,35.150000000000006,20.0,36.0,19.0,37.10000000000002,19.0,38.0,18.0,40.0,17.0,42.52499999999998,14.7375,43.26249999999999,estimate,2008-12-31,0
21,2010-10-31,28.376666666666665,28.0,7.67448900539107,27.0,28.0,27.0,29.0,26.075000000000003,29.0,26.0,30.0,26.0,30.0,25.0,31.0,24.0,31.825000000000017,24.0,32.0,24.0,32.0,23.0,33.0,23.0,34.0,22.0,34.0,21.324999999999996,35.0,21.0,36.0,20.0,37.0,18.900000000000002,38.0,18.0,39.0,17.0,42.0,16.0,45.0,15.0,49.52499999999998,estimate,2008-12-31,0
22,2010-11-30,27.976666666666667,27.0,6.976030789362674,27.0,28.0,26.55000000000001,28.0,26.0,28.924999999999983,26.0,29.0,25.0,30.0,25.0,30.0,24.0,30.825000000000017,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.0,21.0,34.150000000000006,21.0,35.0,20.0,36.0,19.0,37.57499999999999,17.0,40.0,16.0,43.0,15.0,49.52499999999998,estimate,2008-12-31,0
23,2010-12-31,28.06,27.0,7.2191958899630135,27.0,28.0,26.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,32.724999999999994,22.0,33.0,22.0,34.0,21.0,35.0,20.375,36.0,20.0,37.0,19.0,39.0,18.0,41.0,16.0,45.0,15.0,49.26249999999999,estimate,2008-12-31,0
