,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,13.09,13.0,4.615145200033397,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.275000000000006,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,20.0,6.0,21.0,4.4750000000000005,22.524999999999977,4.0,23.0,estimate,2017-05-31,0
11,2017-09-30,13.236666666666666,13.0,4.34398698955698,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,21.0,6.0,23.0,4.737500000000001,23.26249999999999,estimate,2017-05-31,0
12,2017-10-31,13.193333333333333,13.0,4.431864954939206,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.349999999999994,11.0,15.0,11.0,15.0,10.225000000000009,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.425000000000001,19.0,6.0,21.0,5.0,22.524999999999977,5.0,25.26249999999999,estimate,2017-05-31,0
13,2017-11-30,13.12,13.0,4.472764103895597,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.349999999999994,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.850000000000001,18.0,8.0,18.625,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.524999999999977,5.0,23.26249999999999,estimate,2017-05-31,0
14,2017-12-31,12.93,13.0,4.69666144857619,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.324999999999996,17.0,8.0,18.0,7.0,18.0,6.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,4.0,24.524999999999977,estimate,2017-05-31,0
15,2018-01-31,13.426666666666666,13.0,4.53060446426238,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.150000000000006,8.375,19.0,8.0,20.0,7.0,20.0,7.0,21.0,6.0,23.0,4.737500000000001,25.0,estimate,2017-05-31,0
16,2018-02-28,13.37,13.0,4.61998349473662,13.0,13.974999999999994,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,24.26249999999999,estimate,2017-05-31,0
17,2018-03-31,13.393333333333333,13.0,4.6544784298280595,13.0,13.974999999999994,13.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.800000000000004,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.0,19.0,7.0,20.0,6.0,22.0,5.0,24.0,5.0,24.0,estimate,2017-05-31,0
18,2018-04-30,13.573333333333334,13.0,4.513593984592329,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.324999999999996,18.0,9.0,19.0,8.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,5.4750000000000005,23.0,5.0,24.0,estimate,2017-05-31,0
19,2018-05-31,13.823333333333334,14.0,5.102834370976023,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,24.0,5.4750000000000005,25.0,5.0,26.524999999999977,estimate,2017-05-31,0
20,2018-06-30,13.633333333333333,13.0,5.153064051541229,13.0,14.0,12.550000000000011,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.225000000000009,17.0,10.0,17.0,10.0,17.724999999999994,9.0,18.0,9.0,18.0,8.0,18.150000000000006,8.0,19.0,7.0,21.0,7.0,22.0,6.0,22.05000000000001,4.4750000000000005,25.0,4.0,26.26249999999999,estimate,2017-05-31,0
21,2018-07-31,13.6,13.0,4.911933458527646,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.25,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,6.0,24.0,5.0,26.0,estimate,2017-05-31,0
22,2018-08-31,13.866666666666667,14.0,5.0768892941682005,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,19.0,8.850000000000001,20.0,8.0,21.0,7.0,21.0,7.0,22.0,6.0,22.0,6.0,24.0,4.737500000000001,25.26249999999999,estimate,2017-05-31,0
23,2018-09-30,13.853333333333333,13.0,5.242464465094781,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,10.0,16.775000000000006,10.0,17.0,10.0,17.724999999999994,9.0,18.0,9.0,18.0,8.850000000000001,19.0,8.0,20.625,8.0,21.100000000000023,7.0,22.0,6.0,23.05000000000001,5.4750000000000005,25.0,4.0,27.26249999999999,estimate,2017-05-31,0
