,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2013-06-30,21.636666666666667,21.0,5.5624748067271135,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,29.0,13.0,31.05000000000001,11.475000000000001,33.0,10.0,34.52499999999998,estimate,2012-07-31,0
11,2013-07-31,21.35333333333333,20.5,5.335733852185665,20.0,21.0,20.0,21.0,20.0,21.0,19.0,22.0,19.0,22.875,19.0,23.0,18.0,23.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,17.0,25.200000000000017,16.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,15.0,30.0,14.0,31.0,12.0,32.52499999999998,12.0,36.0,estimate,2012-07-31,0
12,2013-08-31,21.6,21.0,5.844129204068486,21.0,21.0,20.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.349999999999994,19.0,24.0,19.0,24.0,18.22500000000001,24.775000000000006,18.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,28.0,14.0,30.0,13.425,30.57499999999999,13.0,32.0,11.0,33.0,9.0,36.0,estimate,2012-07-31,0
13,2013-09-30,21.486666666666668,21.0,6.295123840676498,20.0,21.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.299999999999983,17.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,15.0,27.0,15.0,28.0,14.0,29.0,14.0,31.0,13.0,33.05000000000001,12.0,37.0,11.0,39.26249999999999,estimate,2012-07-31,0
14,2013-10-31,21.723333333333333,21.0,5.617113324108307,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,18.174999999999997,24.0,18.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,15.0,31.0,14.0,32.0,13.0,33.52499999999998,12.0,35.52499999999998,estimate,2012-07-31,0
15,2013-11-30,21.506666666666668,21.0,6.154908492473681,21.0,21.0,21.0,22.0,20.0,23.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,26.0,16.0,26.0,15.0,27.0,14.0,28.0,14.0,29.0,13.0,30.0,12.0,33.0,11.475000000000001,35.52499999999998,10.0,39.0,estimate,2012-07-31,0
16,2013-12-31,21.45,21.0,5.328113736269343,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.125,23.0,19.0,24.0,18.174999999999997,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,29.0,13.0,31.0,13.0,33.0,11.0,34.0,estimate,2012-07-31,0
17,2014-01-31,21.576666666666668,21.0,6.3512663437659205,21.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,16.0,27.0,15.0,28.0,14.375,29.0,14.0,30.0,13.0,31.0,13.0,33.0,11.0,34.52499999999998,10.0,37.26249999999999,estimate,2012-07-31,0
18,2014-02-28,21.11,21.0,6.128329413851891,20.0,21.0,20.0,22.0,19.075000000000003,22.0,19.0,22.0,18.0,23.0,18.0,23.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,25.0,16.0,26.0,15.0,27.0,15.0,27.150000000000006,14.0,29.0,13.900000000000002,29.0,13.0,30.0,12.0,32.0,10.475000000000001,34.52499999999998,9.7375,35.26249999999999,estimate,2012-07-31,0
19,2014-03-31,21.363333333333333,21.0,6.116865403409958,21.0,21.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,17.700000000000003,24.0,17.0,25.0,17.0,25.0,17.0,26.0,16.0,27.0,16.0,27.0,15.0,28.0,14.375,28.0,14.0,29.0,13.0,30.0,12.0,31.0,11.0,34.049999999999955,9.7375,38.0,estimate,2012-07-31,0
20,2014-04-30,21.55666666666667,21.0,6.514207951830203,20.025000000000006,21.0,20.0,21.450000000000017,20.0,22.0,19.0,22.400000000000006,19.0,23.0,18.64999999999999,24.0,18.0,24.0,17.0,24.0,17.0,25.0,17.0,25.25,16.275000000000006,26.0,16.0,27.0,16.0,28.0,15.0,28.0,15.0,29.0,14.0,31.0,13.0,32.0,12.0,34.0,10.475000000000001,34.0,9.0,36.26249999999999,estimate,2012-07-31,0
21,2014-05-31,21.483333333333334,20.0,6.7076845729349,20.0,21.0,19.55000000000001,21.450000000000017,19.0,22.0,19.0,22.0,19.0,23.0,18.0,23.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.800000000000004,27.0,16.0,27.674999999999983,15.0,28.0,14.375,29.0,14.0,30.0,13.0,31.0,11.0,34.0,10.0,38.0,9.0,39.0,estimate,2012-07-31,0
22,2014-06-30,21.876666666666665,21.0,7.282736417123252,21.0,21.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,18.0,23.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,27.0,15.800000000000004,27.200000000000017,15.0,28.674999999999983,14.0,30.0,14.0,31.0,14.0,32.10000000000002,13.0,34.0,12.950000000000001,36.0,10.0,38.52499999999998,9.0,39.26249999999999,estimate,2012-07-31,0
23,2014-07-31,20.946666666666665,20.0,6.955459506414617,20.0,20.0,19.0,21.0,19.0,21.0,18.0,21.0,18.0,22.0,17.64999999999999,23.0,17.0,23.0,17.0,23.0,16.0,24.0,16.0,25.0,16.0,25.0,15.0,26.0,15.0,27.0,14.850000000000001,28.0,14.0,29.0,13.0,30.0,13.0,32.0,11.950000000000001,34.0,10.0,37.0,9.0,41.52499999999998,estimate,2012-07-31,0
